time_in_ms,pupilSize_clean
0,3704.8
20,3713.4
40,3707.7
60,3708.2
80,3712.6
100,3715.5
120,3723.9
140,3731.7
160,3736.5
180,3742.0
200,3762.1886792452833
220,3764.8301886792456
240,3767.471698113208
260,3770.11320754717
280,3772.754716981132
300,3775.396226415094
320,3778.0377358490564
340,3780.6792452830186
360,3783.3207547169814
380,3785.9622641509436
400,3788.603773584906
420,3791.2452830188677
440,3793.8867924528304
460,3796.528301886792
480,3799.1698113207544
500,3801.8113207547167
520,3801.7
540,3771.3
560,3777.3
580,3780.3
600,3793.6
620,3804.4
640,3843.3
660,3846.4
680,3843.6
700,3849.3
720,3850.7
740,3847.5
760,3841.3
780,3840.8
800,3841.6
820,3836.0
840,3833.0
860,3823.7
880,3806.8
900,3789.1
920,3778.7
940,3767.8
960,3747.2
980,3731.6
1000,3713.7336206896553
1020,3707.935344827586
1040,3708.8261494252874
1060,3709.716954022989
1080,3710.6077586206898
1100,3711.4985632183902
1120,3712.389367816092
1140,3713.2801724137926
1160,3714.170977011495
1180,3715.0617816091954
1200,3715.9525862068963
1220,3716.8433908045977
1240,3717.7341954022986
1260,3718.625
1280,3719.5158045977014
1300,3720.4066091954023
1320,3721.2974137931037
1340,3722.1882183908046
1360,3723.079022988506
1380,3723.9698275862074
1400,3724.860632183908
1420,3725.751436781609
1440,3726.6422413793102
1460,3727.533045977011
1480,3728.4238505747126
1500,3729.314655172414
1520,3730.205459770115
1540,3731.0962643678163
1560,3731.987068965517
1580,3732.8778735632186
1600,3733.76867816092
1620,3734.6594827586205
1640,3735.5502873563223
1660,3736.441091954023
1680,3737.3318965517237
1700,3749.473275862069
1720,3752.2
1740,3750.3
1760,3746.270281995661
1780,3729.9956616052064
1800,3731.167028199566
1820,3732.3383947939265
1840,3733.5097613882863
1860,3734.681127982646
1880,3735.8524945770064
1900,3737.023861171367
1920,3738.195227765727
1940,3739.366594360087
1960,3740.537960954447
1980,3741.709327548807
2000,3742.880694143167
2020,3744.052060737527
2040,3745.2234273318873
2060,3746.394793926247
2080,3747.566160520607
2100,3748.737527114967
2120,3749.908893709328
2140,3751.0802603036877
2160,3752.251626898048
2180,3753.422993492408
2200,3754.5943600867677
2220,3755.765726681128
2240,3756.9370932754878
2260,3758.108459869848
2280,3759.279826464208
2300,3760.4511930585677
2320,3761.6225596529284
2340,3762.7939262472887
2360,3763.9652928416485
2380,3765.136659436009
2400,3766.3080260303686
2420,3767.4793926247285
2440,3768.6507592190887
2460,3769.8221258134495
2480,3770.9934924078093
2500,3772.1648590021696
2520,3773.3362255965294
2540,3774.507592190889
2560,3775.6789587852495
2580,3776.8503253796102
2600,3778.02169197397
2620,3779.1930585683303
2640,3780.36442516269
2660,3781.53579175705
2680,3781.9720173535798
2700,3783.3
2720,3798.6
2740,3799.7
2760,3811.7
2780,3816.6
2800,3817.3
2820,3800.66976744186
2840,3786.011627906977
2860,3771.205426356589
2880,3756.3992248062013
2900,3741.593023255814
2920,3726.7868217054265
2940,3711.980620155039
2960,3697.1744186046512
2980,3682.3682170542634
3000,3667.5620155038764
3020,3652.7558139534885
3040,3637.9496124031007
3060,3623.143410852713
3080,3600.6
3100,3590.7
3120,3580.2
3140,3582.6
3160,3576.1
3180,3584.1
3200,3581.5
3220,3590.5
3240,3588.7
3260,3602.5
3280,3622.0
3300,3627.6
3320,3636.3
3340,3643.7
3360,3657.1
3380,3668.4
3400,3680.7
3420,3686.1
3440,3698.0
3460,3703.9
3480,3708.9
3500,3717.1
3520,3720.9
3540,3721.063120567376
3560,3720.0496453900714
3580,3718.4893617021276
3600,3716.9290780141846
3620,3715.368794326241
3640,3713.808510638298
3660,3712.248226950355
3680,3710.687943262411
3700,3709.1276595744685
3720,3707.5673758865246
3740,3706.0070921985816
3760,3704.446808510638
3780,3702.8865248226953
3800,3701.326241134752
3820,3699.765957446808
3840,3698.2056737588655
3860,3696.6453900709216
3880,3695.0851063829787
3900,3693.5248226950353
3920,3691.9645390070923
3940,3690.404255319149
3960,3688.843971631206
3980,3687.2836879432625
4000,3685.7234042553196
4020,3684.1631205673757
4040,3682.6028368794323
4060,3681.0425531914893
4080,3679.482269503546
4100,3677.921985815603
4120,3676.3617021276596
4140,3674.8014184397166
4160,3673.2411347517727
4180,3671.6808510638302
4200,3670.1205673758864
4220,3668.5602836879434
4240,3667.0
4260,3665.4397163120566
4280,3663.8794326241136
4300,3662.3191489361698
4320,3660.7588652482273
4340,3659.1985815602834
4360,3657.6382978723404
4380,3657.934042553192
4400,3665.1
4420,3672.9
4440,3678.6
4460,3685.1
4480,3684.6
4500,3685.8
4520,3684.4
4540,3676.7
4560,3677.6
4580,3669.3
