time_in_ms,pupilSize_clean
0,2160.0
20,2163.0
40,2167.2
60,2166.7
80,2339.268181818182
100,2145.977272727273
120,1831.8045454545456
140,2996.3
160,3222.6
180,2987.9
200,2526.9
220,2241.5
240,2246.7
260,2261.4
280,2268.1
300,2285.3
320,2294.0
340,2301.9
360,2313.6
380,2324.8
400,2334.6
420,2342.8
440,2341.5
460,2336.4
480,2332.1
500,2323.4
520,2315.8
540,2294.5
560,2275.8
580,2255.7
600,2234.4
620,2223.2
640,2203.6
660,2186.9
680,2169.5
700,2158.5
720,2144.9
740,2132.3
760,2122.4
780,2110.7
800,2106.8
820,2096.5
840,2089.5
860,2086.6
880,2080.5
900,2081.7
920,2084.8
940,2088.8
960,2089.5
980,2092.6
1000,2096.4
1020,2100.0
1040,2110.9
1060,2117.9
1080,2126.3
1100,2136.0
1120,2147.0
1140,2156.4
1160,2165.5
1180,2178.1
1200,2184.9
1220,2196.6
1240,2198.8
1260,2211.0
1280,2221.6
1300,2235.8
1320,2244.5
1340,2260.5
1360,2273.0
1380,2293.5
1400,2306.4
1420,2327.8
1440,2343.3
1460,2359.1
1480,2380.7
1500,2401.8
1520,2425.2
1540,2445.5
1560,2457.0
1580,2609.6
1600,2684.7122448979594
1620,1844.6734693877552
1640,1874.8775510204082
1660,1905.0816326530614
1680,1935.2857142857142
1700,1977.369387755102
1720,3054.0
1740,3613.7
1760,3583.3
1780,3537.2
1800,3780.7
1820,3252.2
1840,2568.5
1860,2556.5
1880,2548.7
1900,2550.1
1920,2543.6
1940,2538.1
1960,2542.7
1980,2541.8
2000,2540.2
2020,2535.3
2040,2536.8
2060,2527.0
2080,2525.2
2100,2513.9
2120,2508.6
2140,2495.9
2160,2484.8
2180,2461.9
2200,2440.6
2220,2430.4
2240,2421.5
2260,2407.5
2280,2391.6
2300,2382.5
2320,2373.5
2340,2371.1
2360,2365.3
2380,2364.3
2400,2368.2
2420,2361.4
2440,2358.3
2460,2360.2
2480,2364.0
2500,2363.2
2520,2363.9
2540,2365.6
2560,2368.3
2580,2361.2
2600,2363.8
2620,2363.0
2640,2363.9
2660,2364.1
2680,2355.3
2700,2350.5
2720,2346.3
2740,2344.3
2760,2344.7
2780,2346.6
2800,2350.0
2820,2347.8
2840,2345.7
2860,2342.7
2880,2347.8
2900,2350.9
2920,2341.4
2940,2345.6
2960,2339.6
2980,2339.0
3000,2334.3
3020,2337.4
3040,2338.7
3060,2336.5
3080,2334.3
3100,2332.5
3120,2326.4
3140,2329.7
3160,2321.4
3180,2314.9
3200,2311.5
3220,2301.0
3240,2298.6
3260,2298.5
3280,2294.1
3300,2292.9
3320,2296.6
3340,2299.5
3360,2298.5
3380,2306.7
3400,2306.1
3420,2314.7
3440,2323.4
3460,2332.5
3480,2340.1
3500,2356.7
3520,2368.6
3540,2383.8
3560,2404.9
3580,2421.3
3600,2435.3
3620,2458.0
3640,2481.4
3660,2504.0
3680,2524.4
3700,2531.3
3720,2551.8
3740,2565.8
3760,2588.8
3780,2600.1
3800,2610.8
3820,2629.0
3840,2640.6
3860,2662.1
3880,2677.4
3900,2700.3
3920,2713.6
3940,2738.3
3960,2753.0
3980,2769.0
4000,2787.8
4020,2808.3
4040,2822.7
4060,2839.8
4080,2860.4
4100,2868.6
4120,2882.7
4140,2900.4
4160,2917.8
4180,2930.0
4200,2939.0
4220,2946.7
4240,2953.5
4260,2962.1
4280,2965.5
4300,2976.5
4320,2984.6
4340,2988.1
4360,2994.4
4380,2996.6
4400,2999.0
4420,3000.7
4440,3008.3
4460,3016.4
4480,3010.5
4500,3689.4
4520,2607.1481481481483
4540,2072.4074074074074
4560,2113.888888888889
4580,2457.6555555555556
4600,4235.9
