time_in_ms,pupilSize_clean
0.0,2120.9
20.0,2116.1
40.0,2110.3
60.0,2099.1
80.0,2089.3
100.0,2081.9
120.0,2077.4
140.0,2071.4
160.0,2066.5
180.0,2058.3
200.0,2048.1
220.0,2043.7
240.0,2039.3
260.0,2029.8
280.0,2026.0
300.0,2024.5
320.0,2017.1
340.0,2014.8
360.0,2010.4
380.0,2006.8
400.0,2000.5
420.0,1992.5
440.0,1988.5
460.0,1977.9
480.0,1971.4
500.0,1960.6
520.0,1957.0
540.0,1954.9
560.0,1949.6
580.0,1943.5
600.0,1941.5
620.0,1937.0
640.0,1936.8
660.0,1937.9
680.0,1938.6
700.0,1934.5
720.0,1932.2
740.0,1921.5
760.0,1914.0
780.0,1907.7
800.0,1898.4
820.0,1886.6
840.0,1873.1
860.0,1866.0
880.0,1857.4
900.0,1842.4
920.0,1831.1
940.0,1818.4
960.0,1802.9
980.0,1785.1
1000.0,1772.8
1020.0,1759.7
1040.0,1750.1
1060.0,1738.8
1080.0,1729.3
1100.0,1716.3
1120.0,1708.8
1140.0,1702.2
1160.0,1696.0
1180.0,1690.1
1200.0,1689.9
1220.0,1685.7
1240.0,1680.5
1260.0,1685.9
1280.0,1690.8
1300.0,1691.2
1320.0,1694.8
1340.0,1700.5
1360.0,1706.3
1380.0,1718.2
1400.0,1724.5
1420.0,1736.1
1440.0,1747.5
1460.0,1759.0
1480.0,1775.3
1500.0,1787.7
1520.0,1800.4
1540.0,1813.2
1560.0,1826.0
1580.0,1837.8
1600.0,1848.8
1620.0,1866.7
1640.0,1881.2
1660.0,1896.4
1680.0,1916.2
1700.0,1944.9
1720.0,1956.2
1740.0,1966.9
1760.0,1980.6
1780.0,1991.0
1800.0,2002.6
1820.0,2012.6
1840.0,2015.5
1860.0,2020.9
1880.0,2021.6
1900.0,2028.1
1920.0,2028.0
1940.0,2027.0
1960.0,2025.0
1980.0,2027.5
2000.0,2021.8
2020.0,2019.7
2040.0,2021.6
2060.0,2022.7
2080.0,2020.3
2100.0,2020.5
2120.0,2034.0
2140.0,2031.5
2160.0,2032.6
2180.0,2042.6
2200.0,2040.6
2220.0,2038.3
2240.0,2034.8
2260.0,2040.3
2280.0,2037.9
2300.0,2039.4
2320.0,2043.2
2340.0,2044.5
2360.0,2049.5
2380.0,2052.7
2400.0,2049.9
2420.0,2050.1
2440.0,2050.4
2460.0,2045.5
2480.0,2048.1
2500.0,2051.5
2520.0,2046.1
2540.0,2045.3
2560.0,2045.4
2580.0,2047.5
2600.0,2047.9
2620.0,2047.5
2640.0,2055.3
2660.0,2048.5
2680.0,2047.2
2700.0,2049.3
2720.0,2049.1
2740.0,2053.0
2760.0,2054.2
2780.0,2056.9
2800.0,2055.7
2820.0,2050.5
2840.0,2042.7
2860.0,2039.2
2880.0,2031.5
2900.0,2021.1
2920.0,2013.9
2940.0,2007.3
2960.0,2001.6
2980.0,1993.8
3000.0,1987.5
3020.0,1992.9
3040.0,1989.8
3060.0,1987.9
3080.0,1995.4
3100.0,1997.0
3120.0,1989.8
3140.0,1995.4
3160.0,1993.7
3180.0,1990.2
3200.0,1979.7
3220.0,1980.1
3240.0,1984.0
3260.0,1981.2
3280.0,1986.6
3300.0,1987.3
3320.0,1982.4
3340.0,1982.4
3360.0,1991.0
3380.0,1996.1
3400.0,1985.9
3420.0,1995.3
3440.0,1999.8
3460.0,2017.2
3480.0,2014.1
3500.0,2011.4
3520.0,1999.1
3540.0,1984.3
3560.0,1966.0
3580.0,1953.3
3600.0,1942.3
3620.0,1937.5
3640.0,1920.2
3660.0,1914.9
3680.0,1914.0
3700.0,1909.7
3720.0,1912.5
3740.0,1914.6
3760.0,1918.8
3780.0,1930.8
3800.0,1936.5
3820.0,1947.6
3840.0,1958.3
3860.0,1968.7
3880.0,1981.5
3900.0,1998.8
3920.0,2019.3
3940.0,2031.1
3960.0,2051.0
3980.0,2065.0
4000.0,2076.5
4020.0,2087.1
4040.0,2096.2
4060.0,2114.6
4080.0,2123.8
4100.0,2135.3
4120.0,2144.3
4140.0,2159.1
4160.0,2166.6
4180.0,2179.8
4200.0,2197.1
4220.0,2198.2
4240.0,2213.8
4260.0,2218.8
4280.0,2225.0
4300.0,2231.3
4320.0,2244.3
4340.0,2247.0
4360.0,2259.8
4380.0,2258.4
4400.0,2268.7
4420.0,2272.6
4440.0,2272.0
4460.0,2274.8
4480.0,2279.2
4500.0,2283.0
4520.0,2293.7
4540.0,2300.1
4560.0,2302.9
4580.0,2300.3
4600.0,2299.0
4620.0,2306.9
4640.0,2307.5
4660.0,2307.4
4680.0,2314.1
4700.0,2326.2
4720.0,2321.8
4740.0,2326.5
4760.0,2326.2
4780.0,2316.2
4800.0,2303.9
4820.0,2290.9
4840.0,2274.6
4860.0,2261.7
4880.0,2239.2
4900.0,2228.1
4920.0,2213.6
4940.0,2191.8
4960.0,2179.8
4980.0,2159.6
5000.0,2147.4
5020.0,2132.0
5040.0,2117.0
5060.0,2104.5
5080.0,2092.9
5100.0,2084.8
5120.0,2072.0
5140.0,2066.5
5160.0,2055.2
5180.0,2051.0
5200.0,2045.6
5220.0,2046.4
5240.0,2041.7
5260.0,2043.3
5280.0,2040.6
5300.0,2042.7
5320.0,2043.3
5340.0,2046.4
5360.0,2048.2
5380.0,2051.9
5400.0,2055.9
5420.0,2058.3
5440.0,2057.7
5460.0,2056.1
5480.0,2052.1
5500.0,2050.9
5520.0,2049.5
5540.0,2051.2
5560.0,2047.5
5580.0,2045.9
5600.0,2042.3
5620.0,2042.8
5640.0,2041.5
5660.0,2041.9
5680.0,2041.9
5700.0,2039.8
5720.0,2040.5
5740.0,2044.9
5760.0,2045.1
5780.0,2050.6
5800.0,2050.1
5820.0,2052.6
5840.0,2058.3
5860.0,2063.8
5880.0,2073.4
5900.0,2075.0
5920.0,2082.5
5940.0,2088.6
5960.0,2094.1
5980.0,2092.0
6000.0,2096.8
6020.0,2097.3
6040.0,2098.6
6060.0,2101.8
6080.0,2101.8
6100.0,2102.9
6120.0,2106.5
6140.0,2107.3
6160.0,2110.5
6180.0,2109.9
6200.0,2112.9
6220.0,2117.3
6240.0,2121.3
6260.0,2122.9
6280.0,2132.7
6300.0,2134.1
6320.0,2140.4
6340.0,2141.1
6360.0,2149.2
6380.0,2154.3
6400.0,2164.1
6420.0,2165.3
6440.0,2167.4
6460.0,2171.4
6480.0,2169.7
6500.0,2171.4
6520.0,2164.7
6540.0,2162.6
6560.0,2150.6
6580.0,2144.8
6600.0,2133.5
6620.0,2129.8
6640.0,2121.6
6660.0,2120.5
6680.0,2115.9
6700.0,2108.6
6720.0,2111.3
6740.0,2109.9
6760.0,2109.1
6780.0,2107.9
6800.0,2107.8
6820.0,2114.1
6840.0,2118.6
6860.0,2118.9
6880.0,2122.7
