time_in_ms,pupilSize_clean
0,2026.2
20,2017.1
40,2012.2
60,2003.9
80,1998.8
100,1994.7
120,1990.1
140,1982.6
160,1976.7
180,1970.7
200,1954.0
220,1916.1
240,1913.1
260,1907.7
280,1900.1
300,1899.0
320,1895.0
340,1892.7
360,1887.7
380,1886.1
400,1887.8
420,1888.0
440,1883.5
460,1883.2
480,1886.1
500,1886.1
520,1885.3
540,1884.6
560,1888.9
580,1888.0
600,1890.2
620,1894.1
640,1894.8
660,1896.7
680,1901.2
700,1900.4
720,1898.4
740,1907.8
760,874.325
780,495.6875
800,426.9375
820,358.1875
840,289.4375
860,246.025
880,577.6
900,1223.8
920,1544.7
940,1785.1
960,1894.1
980,1928.5
1000,1917.6
1020,1907.3
1040,1903.8
1060,1905.3
1080,1898.3
1100,1896.1
1120,1890.9
1140,1890.9
1160,1895.3
1180,1900.2
1200,1906.2
1220,1914.1
1240,1924.7
1260,1933.2
1280,1941.6
1300,1948.0
1320,1956.9
1340,1980.2
1360,1374.7
1380,544.01
1400,482.21000000000004
1420,420.41
1440,358.61
1460,296.81000000000006
1480,429.8
1500,1105.7
1520,1530.7
1540,1804.1
1560,1950.4
1580,1979.9
1600,1994.5
1620,1983.5
1640,1972.5
1660,1970.9
1680,1964.0
1700,1956.0
1720,1950.0
1740,1948.9
1760,1952.7
1780,1956.0
1800,1959.6
1820,1965.2
1840,1969.5
1860,1972.9
1880,1977.9
1900,1980.1
1920,1980.6
1940,1980.4
1960,1982.3
1980,1982.5
2000,1983.8
2020,1983.4
2040,1981.2
2060,1977.9
2080,1972.7
2100,1972.0
2120,1968.7
2140,1967.0
2160,1960.5
2180,1958.7
2200,1954.4
2220,1952.5
2240,1948.8
2260,1946.0
2280,1942.3
2300,1942.9
2320,1941.4
2340,1940.5
2360,1942.9
2380,1941.3
2400,1943.9
2420,1941.9
2440,1944.1
2460,1945.2
2480,1957.2
2500,1983.1
2520,1998.6
2540,2001.7
2560,2000.7
2580,1999.4
2600,1997.2
2620,1991.2
2640,1992.6
2660,2002.1
2680,2010.9
2700,2016.4
2720,2029.1
2740,2036.9
2760,2045.3
2780,2057.1
2800,2067.6
2820,2082.9
2840,2094.7
2860,2106.8
2880,2120.1
2900,2134.6
2920,2147.6
2940,2158.3
2960,2167.9
2980,2179.0
3000,2185.7
3020,2191.7
3040,2165.8
3060,837.7551724137932
3080,586.2241379310345
3100,592.7758620689655
3120,599.3275862068965
3140,605.8793103448277
3160,612.4310344827586
3180,680.0068965517241
3200,1370.7
3220,1809.3
3240,2093.5
3260,2154.0
3280,2162.7
3300,2147.2
3320,2136.5
3340,2133.6
3360,2129.0
3380,2121.0
3400,2119.3
3420,2123.8
3440,2129.5
3460,2139.6
3480,2146.3
3500,2157.6
3520,2170.4
3540,2183.2
3560,2195.4
3580,2210.2
3600,2224.9
3620,2237.3
3640,2246.8
3660,2256.5
3680,2261.6
3700,2269.1
3720,2272.5
3740,2274.4
3760,2274.0
3780,2270.0
3800,2264.1
3820,2254.4
3840,2245.0
3860,2229.9
3880,2213.6
3900,2201.1
3920,2185.3
3940,2166.4
3960,2150.9
3980,2135.0
4000,2121.2
4020,2108.5
4040,2096.2
4060,2083.0
4080,2100.4
4100,1560.7
4120,589.6295081967213
4140,567.110655737705
4160,547.1926229508197
4180,527.2745901639344
4200,507.35655737704917
4220,487.438524590164
4240,467.5204918032787
4260,447.6024590163935
4280,427.6844262295082
4300,407.7663934426229
4320,387.8483606557377
4340,367.9303278688525
4360,470.9950819672131
4380,1303.9
4400,1851.5
4420,2085.6
4440,2109.8
4460,2101.6
4480,2104.8
4500,2100.5
4520,2105.7
4540,2115.7
4560,2125.3
4580,2137.6
4600,2148.7
4620,2160.2
4640,2172.1
4660,2182.2
4680,2191.5
4700,2198.2
4720,2203.7
4740,2204.5
4760,2198.4
4780,2186.8
4800,2170.5
4820,2148.4
4840,2120.0
4860,2094.2
4880,2064.7
4900,2037.8
4920,2007.9
4940,1982.3
4960,1957.2
4980,1933.7
5000,1910.5
5020,1888.7
5040,1867.9
5060,1850.7
5080,1834.2
5100,1816.6
5120,1804.4
5140,1790.2
5160,1780.2
5180,1769.2
5200,1763.1
5220,1751.0
5240,1741.6
