time_in_ms,pupilSize_clean
3540.0,2725.5
3560.0,2733.7
3580.0,2742.6
3600.0,2751.1
3620.0,2756.4
3640.0,2763.7
3660.0,2765.6
3680.0,2769.3
3700.0,2776.2
3720.0,2779.1
3740.0,2778.2
3760.0,2782.0
3780.0,2786.7
3800.0,2787.4
3820.0,2787.2
3840.0,2788.2
3860.0,2786.3
3880.0,2787.5
3900.0,2791.4
3920.0,2790.4
3940.0,2790.2
3960.0,2792.7
3980.0,2795.4
4000.0,2798.5
4020.0,2803.5
4040.0,2805.3
4060.0,2805.9
4080.0,2810.7
4100.0,2813.8
4120.0,2816.2
4140.0,2814.8
4160.0,2817.8
4180.0,2822.9
4200.0,2823.3
4220.0,2822.8
4240.0,2824.3
4260.0,2828.0
4280.0,2825.5
4300.0,2827.0
4320.0,2822.9
4340.0,2818.0
4360.0,2813.0
4380.0,2809.4
4400.0,2804.0
4420.0,2799.0
4440.0,2797.5
4460.0,2790.9
4480.0,2785.3
4500.0,2781.8
4520.0,2783.2
4540.0,2778.5
4560.0,2774.3
4580.0,2770.7
4600.0,2770.4
4620.0,2766.4
4640.0,2764.4
4660.0,2763.9
4680.0,2758.0
4700.0,2755.2
4720.0,2751.1
4740.0,2478.3
4760.0,1226.8600000000001
4780.0,1126.1
4800.0,1027.6555555555556
4820.0,929.2111111111111
4840.0,854.6733333333334
4860.0,1694.2
4880.0,2479.3
4900.0,2943.4
4920.0,2821.5
4940.0,2739.9
4960.0,2702.9
4980.0,2702.4
5000.0,2700.2
5020.0,2699.9
5040.0,2698.4
5060.0,2696.5
5080.0,2696.6
5100.0,2699.4
5120.0,2699.3
5140.0,2698.7
5160.0,2693.5
5180.0,2691.5
5200.0,2684.9
5220.0,2679.3
5240.0,2666.5
5260.0,2655.3
5280.0,2638.2
5300.0,2620.5
5320.0,2598.4
5340.0,2575.5
5360.0,2548.8
5380.0,2515.3
5400.0,2487.3
5420.0,2456.9
5440.0,2428.6
5460.0,2405.6
5480.0,2377.4
5500.0,2348.8
5520.0,2327.5
5540.0,2304.3
5560.0,2285.2
5580.0,2264.7
5600.0,2249.3
5620.0,2233.8
5640.0,2223.1
5660.0,2211.3
5680.0,2199.9
5700.0,2190.8
5720.0,2184.3
5740.0,2173.7
5760.0,2167.5
5780.0,2163.6
5800.0,2156.8
5820.0,2156.2
5840.0,2152.3
5860.0,2147.8
5880.0,2149.5
5900.0,2150.7
5920.0,2151.4
5940.0,2157.6
5960.0,2160.0
5980.0,2162.9
6000.0,2167.1
6020.0,2171.2
6040.0,2179.4
6060.0,2185.0
6080.0,2188.2
6100.0,2194.8
6120.0,2200.2
6140.0,2207.2
6160.0,2213.5
6180.0,2218.6
6200.0,2222.6
6220.0,2229.0
6240.0,2231.1
6260.0,2236.7
6280.0,2242.8
6300.0,2250.7
6320.0,2255.8
6340.0,2259.1
6360.0,2267.3
6380.0,2270.7
6400.0,2276.7
6420.0,2281.8
6440.0,2291.1
6460.0,2295.7
6480.0,2301.8
6500.0,2310.6
6520.0,2317.9
6540.0,2326.8
6560.0,2336.6
6580.0,2344.5
6600.0,2355.3
6620.0,2361.3
6640.0,2375.2
6660.0,2384.1
6680.0,2395.7
6700.0,2404.2
6720.0,2415.4
6740.0,2428.2
6760.0,2434.0
6780.0,2444.6
6800.0,2452.8
6820.0,2462.9
6840.0,2474.2
6860.0,2481.2
6880.0,2487.4
6900.0,2496.8
6920.0,2500.3
6940.0,2505.5
6960.0,2509.7
6980.0,2514.1
7000.0,2519.5
7020.0,2525.3
7040.0,2531.9
7060.0,2534.1
7080.0,2537.2
7100.0,2546.3
7120.0,2553.6
7140.0,2561.6
7160.0,2567.7
7180.0,2574.0
7200.0,2578.1
7220.0,2583.2
7240.0,2587.5
7260.0,2589.8
7280.0,2591.9
7300.0,2592.4
7320.0,2592.0
7340.0,2594.5
7360.0,2593.5
7380.0,2592.8
7400.0,2590.2
7420.0,2587.0
7440.0,2581.1
7460.0,2574.1
7480.0,2573.7
7500.0,2568.0
7520.0,2567.7
7540.0,2562.8
7560.0,2560.3
7580.0,2557.9
7600.0,2551.5
7620.0,2550.1
7640.0,2547.6
7660.0,2539.4
7680.0,2534.6
7700.0,2530.8
7720.0,2522.1
7740.0,2517.7
7760.0,2512.7
7780.0,2506.1
7800.0,2497.8
7820.0,2485.8
7840.0,2481.0
7860.0,2471.4
7880.0,2459.8
7900.0,2451.9
7920.0,2443.7
7940.0,2433.9
7960.0,2426.7
7980.0,2419.4
8000.0,2411.6
8020.0,2403.5
8040.0,2394.9
8060.0,2389.3
8080.0,2379.4
8100.0,2370.3
8120.0,2362.1
8140.0,2352.0
8160.0,2164.2
8180.0,731.952
8200.0,708.5699999999999
8220.0,706.77
8240.0,704.97
8260.0,703.17
8280.0,1108.018
8300.0,2049.4
8320.0,2402.6
8340.0,2366.3
8360.0,2267.5
8380.0,2264.7
8400.0,2264.6
8420.0,2264.2
8440.0,2264.4
8460.0,2263.9
8480.0,2266.5
8500.0,2267.2
8520.0,2270.9
8540.0,2275.3
8560.0,2276.8
8580.0,2278.3
8600.0,2277.0
8620.0,2275.9
8640.0,2276.7
8660.0,2269.7
8680.0,2261.7
8700.0,2250.2
8720.0,2236.4
8740.0,2221.3
8760.0,2202.3
8780.0,2182.2
8800.0,2159.3
8820.0,2137.4
8840.0,2118.0
8860.0,2093.9
8880.0,2075.9
8900.0,2057.3
8920.0,2036.3
8940.0,2017.8
8960.0,1998.9
8980.0,1981.8
9000.0,1968.3
9020.0,1951.9
9040.0,1935.3
9060.0,1923.6
9080.0,1913.2
9100.0,1899.2
9120.0,1889.6
9140.0,1878.9
9160.0,1871.3
9180.0,1861.4
9200.0,1855.1
9220.0,1851.2
9240.0,1846.0
9260.0,1842.7
9280.0,1845.5
9300.0,1846.6
9320.0,1846.8
9340.0,1847.8
9360.0,1854.6
9380.0,1861.4
9400.0,1866.2
9420.0,1875.3
9440.0,1885.9
9460.0,1894.9
9480.0,1907.9
9500.0,1917.5
9520.0,1927.9
9540.0,1939.7
9560.0,1951.3
9580.0,1963.3
9600.0,1972.5
9620.0,1983.2
9640.0,1995.7
9660.0,2009.2
9680.0,2021.3
9700.0,2034.6
9720.0,2047.9
9740.0,2060.8
9760.0,2076.3
9780.0,2092.0
9800.0,2105.6
9820.0,2120.8
9840.0,2136.6
9860.0,2153.5
9880.0,2168.2
9900.0,2185.1
9920.0,2198.5
9940.0,2214.5
9960.0,2229.7
9980.0,2244.6
10000.0,2256.7
10020.0,2271.1
10040.0,2282.1
10060.0,2292.4
10080.0,2302.3
10100.0,2314.6
10120.0,2323.7
10140.0,2332.3
10160.0,2343.6
10180.0,2350.6
10200.0,2356.7
10220.0,2361.0
10240.0,2365.2
10260.0,2370.7
10280.0,2373.4
10300.0,2375.7
10320.0,2379.8
10340.0,2381.9
10360.0,2384.4
10380.0,2389.1
10400.0,2388.1
10420.0,2394.4
10440.0,2399.8
10460.0,2402.4
10480.0,2410.6
10500.0,2413.4
10520.0,2420.1
10540.0,2429.1
10560.0,2433.3
10580.0,2438.8
10600.0,2447.5
10620.0,2453.0
10640.0,2460.5
10660.0,2468.9
10680.0,2472.9
10700.0,2479.0
10720.0,2486.1
10740.0,2490.7
10760.0,2494.6
10780.0,2500.8
10800.0,2503.2
10820.0,2505.1
10840.0,2501.3
10860.0,2503.5
10880.0,2499.0
10900.0,2499.8
10920.0,2495.4
10940.0,2487.7
10960.0,2482.5
10980.0,2481.0
11000.0,2476.8
11020.0,2470.3
11040.0,2466.0
11060.0,2459.1
11080.0,2452.6
11100.0,2449.1
11120.0,2444.6
11140.0,2443.1
11160.0,2437.7
11180.0,2438.4
11200.0,2433.3
11220.0,2431.4
11240.0,2429.4
11260.0,2424.8
11280.0,2421.3
11300.0,2422.8
11320.0,2420.9
11340.0,2417.6
11360.0,2418.1
11380.0,2415.0
11400.0,2414.9
11420.0,2411.4
11440.0,1829.3
11460.0,779.328947368421
11480.0,785.3815789473684
11500.0,791.4342105263157
11520.0,809.0052631578948
11540.0,1704.2
11560.0,2432.9
11580.0,2525.3
11600.0,2420.6
11620.0,2386.3
11640.0,2387.3
11660.0,2386.0
11680.0,2385.2
11700.0,2385.0
11720.0,2385.2
11740.0,2385.5
11760.0,2385.2
11780.0,2385.0
11800.0,2385.8
11820.0,2390.6
11840.0,2389.4
11860.0,2389.3
11880.0,2386.0
11900.0,2376.4
11920.0,2368.3
11940.0,2356.4
11960.0,2341.4
11980.0,2324.1
12000.0,2301.6
12020.0,2281.2
12040.0,2257.2
12060.0,2230.6
12080.0,2203.0
12100.0,2177.2
12120.0,2151.9
12140.0,2127.9
12160.0,2103.4
12180.0,2080.7
12200.0,2063.4
12220.0,2044.3
12240.0,2027.5
12260.0,2010.8
12280.0,1997.3
12300.0,1983.9
12320.0,1968.3
12340.0,1961.2
12360.0,1954.5
12380.0,1944.7
12400.0,1937.5
12420.0,1931.4
12440.0,1926.7
12460.0,1926.7
12480.0,1923.2
12500.0,1921.9
12520.0,1919.2
12540.0,1921.7
12560.0,1922.1
12580.0,1921.2
12600.0,1921.8
12620.0,1923.9
12640.0,1927.7
12660.0,1929.4
12680.0,1936.3
12700.0,1941.6
12720.0,1943.1
12740.0,1951.1
12760.0,1955.6
12780.0,1962.4
12800.0,1969.5
12820.0,1976.8
12840.0,1983.7
12860.0,1989.7
12880.0,1996.8
12900.0,2005.5
12920.0,2011.9
12940.0,2017.9
12960.0,2026.0
12980.0,2034.2
13000.0,2044.6
13020.0,2049.5
13040.0,2056.4
13060.0,2064.4
13080.0,2073.3
13100.0,2079.1
13120.0,2087.1
13140.0,2092.8
13160.0,2100.9
13180.0,2106.8
13200.0,2114.0
13220.0,2120.5
13240.0,2125.9
13260.0,2131.3
13280.0,2136.4
13300.0,2141.9
13320.0,2149.8
13340.0,2157.8
13360.0,2161.9
13380.0,2169.7
13400.0,2175.6
13420.0,2182.8
13440.0,2187.6
13460.0,2192.3
13480.0,2198.1
13500.0,2202.4
13520.0,2209.6
13540.0,2213.3
13560.0,2218.6
13580.0,2221.7
13600.0,2221.6
13620.0,2223.1
13640.0,2223.8
13660.0,2222.0
13680.0,2223.6
13700.0,2224.1
13720.0,2226.3
13740.0,2228.0
13760.0,2225.1
13780.0,2225.2
13800.0,2228.1
13820.0,2231.7
13840.0,2228.1
13860.0,2230.7
13880.0,2228.6
13900.0,2228.8
13920.0,2230.7
13940.0,2230.9
13960.0,2234.2
13980.0,2233.7
14000.0,2233.5
14020.0,2240.3
14040.0,2241.0
14060.0,2246.0
14080.0,2246.1
14100.0,2248.7
14120.0,2251.4
14140.0,2254.3
14160.0,2256.8
14180.0,2258.6
14200.0,2262.3
14220.0,2265.0
14240.0,2266.2
14260.0,2268.8
14280.0,2270.4
14300.0,2272.1
14320.0,2271.4
14340.0,2272.3
14360.0,2275.3
14380.0,2275.3
14400.0,2275.3
14420.0,2274.7
14440.0,2273.5
14460.0,2273.6
14480.0,2270.2
14500.0,2265.6
14520.0,2263.8
14540.0,2260.3
14560.0,2259.4
14580.0,2253.5
14600.0,2248.0
14620.0,2237.7
14640.0,1832.5
14660.0,698.1935483870968
14680.0,685.2903225806451
14700.0,672.3870967741935
14720.0,1022.0290322580646
14740.0,2020.1
14760.0,2313.5
14780.0,2241.1
14800.0,2195.3
14820.0,2199.6
14840.0,2204.6
14860.0,2206.7
14880.0,2214.4
14900.0,2223.7
14920.0,2232.6
14940.0,2245.2
14960.0,2255.8
14980.0,2269.8
15000.0,2279.5
15020.0,2290.4
15040.0,2301.1
15060.0,2311.2
15080.0,2319.7
15100.0,2321.2
15120.0,2316.4
15140.0,2310.2
15160.0,2294.2
15180.0,2276.1
15200.0,2254.3
15220.0,2233.3
15240.0,2205.4
15260.0,2177.0
15280.0,2154.2
15300.0,2125.2
15320.0,2103.3
15340.0,2079.9
15360.0,2058.0
15380.0,2037.7
15400.0,2017.9
15420.0,2002.3
15440.0,1986.2
15460.0,1971.9
15480.0,1962.5
15500.0,1954.3
15520.0,1944.3
15540.0,1936.7
15560.0,1932.0
15580.0,1927.1
15600.0,1920.9
15620.0,1918.6
15640.0,1918.5
15660.0,1916.3
15680.0,1914.1
15700.0,1914.8
15720.0,1917.2
15740.0,1919.3
15760.0,1922.7
15780.0,1926.7
15800.0,1929.9
15820.0,1934.4
15840.0,1937.0
15860.0,1943.3
15880.0,1946.1
15900.0,1950.5
15920.0,1958.1
15940.0,1962.2
15960.0,1967.6
15980.0,1977.2
16000.0,1986.6
16020.0,1993.9
16040.0,2001.1
16060.0,2009.2
16080.0,2017.5
16100.0,2027.3
16120.0,2037.8
16140.0,2045.7
16160.0,2054.8
16180.0,2069.6
16200.0,2081.3
16220.0,2092.6
16240.0,2104.5
16260.0,2113.4
16280.0,2125.7
16300.0,2139.3
16320.0,2150.1
16340.0,2158.9
16360.0,2169.2
16380.0,2182.3
16400.0,2190.8
16420.0,2202.1
16440.0,2213.1
16460.0,2220.5
16480.0,2230.6
16500.0,2239.2
16520.0,2249.7
16540.0,2258.3
16560.0,2268.9
16580.0,2279.2
16600.0,2288.2
16620.0,2297.8
16640.0,2304.5
16660.0,2316.1
16680.0,2324.8
16700.0,2332.9
16720.0,2340.8
16740.0,2348.1
16760.0,2358.2
16780.0,2367.6
16800.0,2374.0
16820.0,2380.5
16840.0,2385.9
16860.0,2392.6
16880.0,2398.7
16900.0,2398.3
16920.0,2402.9
16940.0,2406.8
16960.0,2412.3
16980.0,2419.3
17000.0,2424.4
17020.0,2427.4
17040.0,2431.5
17060.0,2436.9
17080.0,2439.3
17100.0,2443.5
17120.0,2447.8
17140.0,2448.5
17160.0,2454.5
17180.0,2459.8
17200.0,2463.1
17220.0,2464.9
17240.0,2469.9
17260.0,2472.1
17280.0,2473.3
17300.0,2474.1
17320.0,2476.5
17340.0,2473.8
17360.0,2470.2
17380.0,2466.1
17400.0,2461.9
17420.0,2458.7
17440.0,2453.6
17460.0,2449.8
17480.0,2444.0
17500.0,2436.3
17520.0,2430.7
17540.0,2422.1
17560.0,2290.4
17580.0,836.5906976744187
17600.0,760.2441860465117
17620.0,751.6395348837209
17640.0,743.0348837209302
17660.0,786.3906976744186
17680.0,1670.7
17700.0,2367.3
17720.0,2517.2
17740.0,2451.5
17760.0,2382.9
17780.0,2384.6
17800.0,2385.4
17820.0,2388.4
17840.0,2393.8
17860.0,2394.5
17880.0,2397.3
17900.0,2401.9
17920.0,2401.3
17940.0,2401.6
17960.0,2400.4
17980.0,2392.5
18000.0,2387.0
18020.0,2372.4
18040.0,2349.4
18060.0,2323.1
18080.0,2292.9
18100.0,2260.2
18120.0,2224.7
18140.0,2188.8
18160.0,2149.2
18180.0,2112.4
18200.0,2074.9
18220.0,2042.0
18240.0,2006.4
18260.0,1975.1
18280.0,1943.4
18300.0,1913.7
18320.0,1888.9
18340.0,1861.2
18360.0,1839.0
18380.0,1817.1
18400.0,1798.4
18420.0,1780.0
18440.0,1766.4
18460.0,1751.9
18480.0,1740.4
18500.0,1732.6
18520.0,1719.4
18540.0,1713.3
18560.0,1706.9
18580.0,1699.7
18600.0,1693.8
18620.0,1690.7
18640.0,1685.3
18660.0,1682.1
18680.0,1678.9
18700.0,1677.1
18720.0,1676.3
18740.0,1673.8
18760.0,1671.5
18780.0,1668.7
18800.0,1668.9
18820.0,1669.2
18840.0,1668.7
18860.0,1670.6
18880.0,1673.1
18900.0,1677.7
18920.0,1681.7
18940.0,1688.3
18960.0,1693.8
18980.0,1700.9
19000.0,1709.4
19020.0,1715.7
19040.0,1726.4
19060.0,1734.2
19080.0,1741.4
19100.0,1750.2
19120.0,1757.5
19140.0,1766.6
19160.0,1777.5
19180.0,1784.5
19200.0,1793.8
19220.0,1801.4
19240.0,1808.8
19260.0,1817.0
19280.0,1822.9
19300.0,1829.5
19320.0,1838.1
19340.0,1845.7
19360.0,1853.8
19380.0,1861.7
19400.0,1870.5
19420.0,1875.2
19440.0,1883.2
19460.0,1890.1
19480.0,1891.0
19500.0,1894.2
19520.0,1898.6
19540.0,1898.4
19560.0,1897.4
19580.0,1898.6
19600.0,1897.7
19620.0,1898.2
19640.0,1899.8
19660.0,1900.0
19680.0,1900.5
19700.0,1902.5
19720.0,1904.9
19740.0,1909.2
19760.0,1912.9
19780.0,1919.9
19800.0,1925.0
19820.0,1929.0
19840.0,1934.6
19860.0,1937.8
19880.0,1942.1
19900.0,1943.4
19920.0,1945.5
19940.0,1943.6
19960.0,1945.5
19980.0,1945.6
20000.0,1946.0
20020.0,1943.9
20040.0,1941.4
20060.0,1943.5
20080.0,1940.9
20100.0,1937.9
20120.0,1936.1
20140.0,1935.7
20160.0,1935.1
20180.0,1932.6
20200.0,1930.3
20220.0,1930.3
20240.0,1930.5
20260.0,1926.6
20280.0,1930.2
20300.0,1927.8
20320.0,1926.3
20340.0,1923.4
20360.0,1918.5
20380.0,1917.4
20400.0,1909.6
20420.0,1905.3
20440.0,1899.8
20460.0,1892.9
20480.0,1886.8
20500.0,1878.8
20520.0,1872.2
20540.0,1866.8
20560.0,1863.7
20580.0,1861.4
20600.0,1858.7
20620.0,1857.0
20640.0,1854.6
20660.0,1852.5
20680.0,1851.4
20700.0,1851.4
20720.0,1850.6
20740.0,1848.7
20760.0,1846.1
20780.0,1842.4
20800.0,1842.6
20820.0,1842.2
20840.0,1840.6
20860.0,1840.7
20880.0,1841.2
20900.0,1842.8
20920.0,1846.9
20940.0,1848.3
20960.0,1851.1
20980.0,1856.4
21000.0,1863.4
21020.0,1870.4
21040.0,1878.1
21060.0,1886.8
21080.0,1894.1
21100.0,1906.6
21120.0,1914.8
21140.0,1926.3
21160.0,1932.5
21180.0,1943.5
21200.0,1953.4
21220.0,1960.3
21240.0,1969.2
21260.0,1974.9
21280.0,1983.1
21300.0,1989.2
21320.0,1996.0
21340.0,2002.1
21360.0,2008.9
21380.0,2015.3
21400.0,2016.8
21420.0,2023.1
21440.0,2028.3
21460.0,2033.6
21480.0,2036.9
21500.0,2044.3
21520.0,2045.1
21540.0,2050.4
21560.0,2054.2
21580.0,2058.2
21600.0,2061.3
21620.0,2065.7
21640.0,2071.3
21660.0,2076.4
21680.0,2076.7
21700.0,2079.2
21720.0,2085.5
21740.0,2087.9
21760.0,2088.2
21780.0,2090.2
21800.0,2091.9
21820.0,2092.4
21840.0,2091.7
21860.0,2094.4
21880.0,2097.0
21900.0,2096.6
21920.0,2098.4
21940.0,2099.1
21960.0,2098.3
21980.0,2099.0
22000.0,2098.7
22020.0,2098.2
22040.0,2099.0
22060.0,2100.9
22080.0,2100.8
22100.0,2101.2
22120.0,2101.5
22140.0,2102.0
22160.0,2106.6
22180.0,2109.6
22200.0,2110.4
22220.0,2113.3
22240.0,2115.0
22260.0,2118.1
22280.0,2118.6
22300.0,2118.3
22320.0,2119.0
22340.0,2112.6
22360.0,2034.9
22380.0,717.1
22400.0,607.3333333333333
22420.0,620.6666666666667
22440.0,634.0
22460.0,709.2
22480.0,1573.1
22500.0,2167.8
22520.0,2200.2
22540.0,2102.5
22560.0,2103.8
22580.0,2112.4
22600.0,2119.7
22620.0,2125.8
22640.0,2131.6
22660.0,2137.6
22680.0,2143.9
22700.0,2151.4
22720.0,2159.7
22740.0,2167.3
22760.0,2168.2
22780.0,2169.5
22800.0,2166.0
22820.0,2154.8
22840.0,2138.5
22860.0,2119.6
22880.0,2099.8
22900.0,2071.4
22920.0,2043.0
22940.0,2013.8
22960.0,1985.6
22980.0,1959.5
23000.0,1934.4
23020.0,1905.3
23040.0,1879.5
23060.0,1857.2
23080.0,1835.5
23100.0,1815.0
23120.0,1798.4
23140.0,1780.7
23160.0,1763.3
23180.0,1749.5
23200.0,1738.3
23220.0,1725.1
23240.0,1713.9
23260.0,1703.3
23280.0,1695.4
23300.0,1687.7
23320.0,1680.5
23340.0,1670.7
23360.0,1667.6
23380.0,1665.2
23400.0,1662.4
23420.0,1659.2
23440.0,1658.1
23460.0,1659.3
23480.0,1659.6
23500.0,1662.9
23520.0,1664.8
23540.0,1665.5
23560.0,1671.2
23580.0,1677.0
23600.0,1682.1
23620.0,1688.8
23640.0,1695.0
23660.0,1702.0
23680.0,1710.9
23700.0,1719.6
23720.0,1728.6
23740.0,1737.5
23760.0,1749.1
23780.0,1757.6
23800.0,1766.5
23820.0,1777.7
23840.0,1787.5
23860.0,1796.8
23880.0,1812.0
23900.0,1821.3
23920.0,1829.1
23940.0,1841.7
23960.0,1852.8
23980.0,1863.6
24000.0,1875.9
24020.0,1884.4
24040.0,1895.1
24060.0,1902.7
24080.0,1911.7
24100.0,1920.6
24120.0,1928.9
24140.0,1937.2
24160.0,1945.3
24180.0,1952.9
24200.0,1963.5
24220.0,1971.1
24240.0,1978.3
24260.0,1988.6
24280.0,1997.6
24300.0,2007.2
24320.0,2018.2
24340.0,2027.4
24360.0,2037.7
24380.0,2046.1
24400.0,2058.1
24420.0,2065.6
24440.0,2076.4
24460.0,2087.0
24480.0,2096.0
24500.0,2101.8
24520.0,2109.4
24540.0,2118.0
24560.0,2124.2
24580.0,2127.2
24600.0,2128.8
24620.0,2130.0
24640.0,2127.9
24660.0,2122.9
24680.0,2118.3
24700.0,2109.6
24720.0,2102.2
24740.0,2093.7
24760.0,2085.7
24780.0,2078.9
24800.0,2071.1
24820.0,2066.7
24840.0,2061.3
24860.0,2057.0
24880.0,2052.6
24900.0,2049.6
24920.0,2045.3
24940.0,2041.4
24960.0,2040.2
24980.0,2041.2
25000.0,2040.1
25020.0,2040.1
25040.0,2038.6
25060.0,2039.6
25080.0,2041.0
25100.0,2041.1
25120.0,2040.4
25140.0,2041.4
25160.0,2042.1
25180.0,2040.0
25200.0,2038.4
25220.0,2037.4
25240.0,2034.1
25260.0,2032.2
25280.0,2030.0
25300.0,2029.1
25320.0,2025.9
25340.0,2026.2
25360.0,2023.9
25380.0,2025.4
25400.0,2021.7
25420.0,2022.0
25440.0,2023.2
25460.0,2021.8
25480.0,2023.6
25500.0,2024.2
25520.0,2024.1
25540.0,2022.4
25560.0,2020.7
25580.0,2020.9
25600.0,2021.3
25620.0,2020.7
25640.0,2020.3
25660.0,2019.8
25680.0,2016.1
25700.0,2016.3
25720.0,2018.3
25740.0,2017.8
25760.0,2018.4
25780.0,2017.4
25800.0,2018.1
25820.0,2020.1
25840.0,2023.0
25860.0,2026.2
25880.0,2029.1
25900.0,2034.4
25920.0,2037.4
25940.0,2041.5
25960.0,2048.5
25980.0,2054.5
26000.0,2063.2
26020.0,2070.4
26040.0,2078.4
26060.0,2083.7
26080.0,2091.4
26100.0,2096.4
26120.0,2100.9
26140.0,2105.8
26160.0,2107.0
26180.0,2108.9
26200.0,2108.7
26220.0,2111.1
26240.0,2112.2
26260.0,2109.8
26280.0,2111.2
26300.0,1344.3864864864865
26320.0,581.1216216216217
26340.0,579.7702702702702
26360.0,578.418918918919
26380.0,616.8027027027026
26400.0,1485.2
26420.0,2170.8
26440.0,2228.4
26460.0,2120.1
26480.0,2118.5
26500.0,2119.8
26520.0,2125.6
26540.0,2123.4
26560.0,2122.0
26580.0,2122.4
26600.0,2121.4
26620.0,2117.7
26640.0,2115.7
26660.0,2115.7
26680.0,2113.7
26700.0,2105.1
26720.0,2096.2
26740.0,2082.8
26760.0,2065.3
26780.0,2045.4
26800.0,2022.3
26820.0,1997.3
26840.0,1969.6
26860.0,1944.6
26880.0,1918.7
26900.0,1896.9
26920.0,1870.4
26940.0,1845.9
26960.0,1823.3
26980.0,1801.3
27000.0,1778.9
27020.0,1758.9
27040.0,1741.2
27060.0,1723.2
27080.0,1704.6
27100.0,1689.0
27120.0,1673.1
27140.0,1660.6
27160.0,1648.2
27180.0,1635.4
27200.0,1623.9
27220.0,1610.7
27240.0,1599.1
27260.0,1592.0
27280.0,1583.1
27300.0,1575.6
27320.0,1568.3
27340.0,1560.4
27360.0,1554.4
27380.0,1548.4
27400.0,1542.0
27420.0,1538.4
27440.0,1535.9
27460.0,1534.0
27480.0,1530.5
27500.0,1529.8
27520.0,1528.8
27540.0,1528.6
27560.0,1529.4
27580.0,1531.9
27600.0,1535.0
27620.0,1539.1
27640.0,1541.9
27660.0,1547.7
27680.0,1555.9
27700.0,1559.9
27720.0,1568.8
27740.0,1574.3
27760.0,1581.7
27780.0,1589.2
27800.0,1598.4
27820.0,1607.0
27840.0,1615.0
27860.0,1622.0
