time_in_ms,pupilSize_clean
0.0,1607.9
20.0,1606.3
40.0,1603.0
60.0,1601.0
80.0,1597.8
100.0,1594.4
120.0,1586.5
140.0,1579.8
160.0,1572.0
180.0,1564.4
200.0,1555.7
220.0,1548.8
240.0,1542.8
260.0,1538.8
280.0,1535.2
300.0,1529.1
320.0,1524.2
340.0,1521.9
360.0,1515.4
380.0,1509.4
400.0,1504.5
420.0,1501.8
440.0,1497.2
460.0,1493.4
480.0,1491.0
500.0,1488.2
520.0,1483.0
540.0,1478.2
560.0,1470.1
580.0,1468.1
600.0,1463.5
620.0,1458.1
640.0,1454.3
660.0,1451.3
680.0,1446.9
700.0,1444.5
720.0,1441.9
740.0,1439.1
760.0,1436.6
780.0,1435.4
800.0,1433.6
820.0,1433.4
840.0,1429.9
860.0,1425.2
880.0,1419.7
900.0,1415.2
920.0,1412.9
940.0,1408.0
960.0,1403.6
980.0,1400.7
1000.0,1400.1
1020.0,1400.0
1040.0,1400.6
1060.0,1403.7
1080.0,1406.4
1100.0,1408.8
1120.0,1415.5
1140.0,1418.5
1160.0,1422.9
1180.0,1425.4
1200.0,1428.1
1220.0,1430.9
1240.0,1434.3
1260.0,1437.4
1280.0,1435.7
1300.0,1440.0
1320.0,1440.2
1340.0,1444.5
1360.0,1446.2
1380.0,1451.7
1400.0,1455.2
1420.0,1456.9
1440.0,1460.2
1460.0,1467.1
1480.0,1469.5
1500.0,1476.8
1520.0,1476.4
1540.0,1481.2
1560.0,1486.0
1580.0,1490.2
1600.0,1494.9
1620.0,1499.8
1640.0,1505.7
1660.0,1509.5
1680.0,1516.7
1700.0,1522.9
1720.0,1528.1
1740.0,1532.3
1760.0,1537.7
1780.0,1543.4
1800.0,1545.5
1820.0,1557.2
1840.0,1005.3875
1860.0,783.1875
1880.0,819.4375
1900.0,855.6875
1920.0,897.95
1940.0,1298.0
1960.0,1579.8
1980.0,1597.6
2000.0,1590.8
2020.0,1590.9
2040.0,1587.1
2060.0,1583.5
2080.0,1574.3
2100.0,1566.3
2120.0,1566.4
2140.0,1563.7
2160.0,1563.4
2180.0,1559.1
2200.0,1554.2
2220.0,1542.5
2240.0,1531.8
2260.0,1509.6
2280.0,1491.8
2300.0,1475.2
2320.0,1458.3
2340.0,1441.6
2360.0,1425.8
2380.0,1412.8
2400.0,1394.4
2420.0,1380.9
2440.0,1368.8
2460.0,1354.6
2480.0,1345.9
2500.0,1338.7
2520.0,1333.9
2540.0,1329.2
2560.0,1326.5
2580.0,1325.6
2600.0,1324.8
2620.0,1325.4
2640.0,1328.5
2660.0,1333.7
2680.0,1339.8
2700.0,1349.1
2720.0,1360.3
2740.0,1372.6
2760.0,1386.7
2780.0,1404.6
2800.0,1423.2
2820.0,1438.7
2840.0,1457.1
2860.0,1474.5
