time_in_ms,pupilSize_clean
0.0,0.0
20.0,0.0
40.0,0.0
60.0,0.0
80.0,0.0
100.0,0.0
120.0,2110.2
140.0,2790.7
160.0,3048.1
180.0,3053.6
200.0,3085.9
220.0,2995.5
240.0,2969.7
260.0,2968.2
280.0,2971.2
300.0,2972.3
320.0,2943.4
340.0,2945.7
360.0,2942.4
380.0,2942.0
400.0,2945.8
420.0,2944.9
440.0,2944.9
460.0,2942.6
480.0,2941.2
500.0,2934.4
520.0,2924.1
540.0,2915.1
560.0,2900.1
580.0,2885.0
600.0,2867.2
620.0,2847.8
640.0,2823.4
660.0,2801.0
680.0,2776.7
700.0,2754.6
720.0,2728.3
740.0,2701.3
760.0,2673.4
780.0,2648.4
800.0,2623.6
820.0,2600.4
840.0,2579.5
860.0,2560.8
880.0,2540.4
900.0,2531.8
920.0,2517.8
940.0,2509.7
960.0,2500.6
980.0,2496.3
1000.0,2491.5
1020.0,2488.5
1040.0,2484.9
1060.0,2485.2
1080.0,2488.2
1100.0,2489.0
1120.0,2493.2
1140.0,2499.7
1160.0,2507.2
1180.0,2516.3
1200.0,2524.5
1220.0,2535.7
1240.0,2546.6
1260.0,2561.6
1280.0,2573.2
1300.0,2588.3
1320.0,2603.0
1340.0,2617.7
1360.0,2629.8
1380.0,2639.3
1400.0,2654.5
1420.0,2671.3
1440.0,2679.9
1460.0,2693.9
1480.0,2705.9
1500.0,2716.4
1520.0,2729.0
1540.0,2738.9
1560.0,2745.1
1580.0,2757.6
1600.0,2764.1
1620.0,2769.9
1640.0,2777.6
1660.0,2788.1
1680.0,2792.2
1700.0,2801.4
1720.0,2808.7
1740.0,2818.5
1760.0,2823.8
1780.0,2830.6
1800.0,2832.7
1820.0,2838.5
1840.0,2850.9
1860.0,2855.7
1880.0,2861.0
1900.0,2864.4
1920.0,2867.5
1940.0,2871.2
1960.0,2873.7
1980.0,2875.3
2000.0,2877.5
2020.0,2878.8
2040.0,2873.5
2060.0,2883.0
2080.0,2883.0
2100.0,2885.6
2120.0,2886.6
2140.0,2887.2
2160.0,2888.5
2180.0,2889.9
2200.0,2890.3
2220.0,2891.4
2240.0,2888.4
2260.0,2887.1
2280.0,2885.5
2300.0,2877.8
2320.0,2870.1
2340.0,2860.5
2360.0,2848.1
2380.0,2836.3
2400.0,2820.5
2420.0,2805.0
2440.0,2790.3
2460.0,2776.7
2480.0,2762.0
2500.0,2748.5
2520.0,2739.5
2540.0,2726.7
2560.0,2718.9
2580.0,2715.3
2600.0,2711.0
2620.0,2706.6
2640.0,2704.1
2660.0,2700.4
2680.0,2701.6
2700.0,2701.8
2720.0,2700.5
2740.0,2697.7
2760.0,2702.4
2780.0,2704.0
2800.0,2704.2
2820.0,2705.7
2840.0,2705.7
2860.0,2705.6
2880.0,2705.0
2900.0,2706.6
2920.0,2701.3
2940.0,2701.6
2960.0,2700.9
2980.0,2703.5
3000.0,2702.3
3020.0,2697.9
3040.0,2698.1
3060.0,2701.3
3080.0,2698.6
3100.0,2700.9
3120.0,2702.5
3140.0,2704.6
3160.0,2703.9
3180.0,2705.3
3200.0,2707.8
3220.0,2710.9
3240.0,2714.5
3260.0,2721.0
3280.0,2723.9
3300.0,2721.3
3320.0,2722.0
3340.0,2722.9
3360.0,2725.4
3380.0,2728.7
3400.0,2727.6
3420.0,2731.1
3440.0,2739.5
3460.0,2744.2
3480.0,2749.2
3500.0,2752.5
3520.0,2757.7
3540.0,2764.9
3560.0,2771.0
3580.0,2775.4
3600.0,2785.4
3620.0,2793.2
3640.0,2796.1
3660.0,2801.8
3680.0,2810.2
3700.0,2819.4
3720.0,2821.7
3740.0,2825.0
3760.0,2827.4
3780.0,2830.4
3800.0,2832.3
3820.0,2837.9
3840.0,2839.0
3860.0,2845.4
3880.0,2844.7
3900.0,2845.4
3920.0,2864.4
3940.0,2192.7
3960.0,895.470588235294
3980.0,1075.2794117647059
4000.0,1269.1029411764707
4020.0,1470.9970588235294
4040.0,2343.6
4060.0,2816.6
4080.0,2939.6
4100.0,2990.4
4120.0,3023.1
4140.0,3062.8
