time_in_ms,pupilSize_clean
0.0,1188.2
20.0,1184.8
40.0,1176.5
60.0,1171.4
80.0,1171.2
100.0,1162.1
120.0,1161.0
140.0,1159.4
160.0,1150.9
180.0,1152.4
200.0,1161.3
220.0,1157.6
240.0,1154.7
260.0,1156.2
280.0,1151.4
300.0,1150.2
320.0,1153.4
340.0,866.7
360.0,264.0462962962963
380.0,238.67592592592592
400.0,213.30555555555557
420.0,187.93518518518516
440.0,162.5648148148148
460.0,303.52222222222224
480.0,968.8
500.0,1125.8
520.0,1134.0
540.0,1130.9
560.0,1131.6
580.0,1131.4
600.0,1131.7
620.0,1130.8
640.0,1131.5
660.0,1133.3
680.0,1135.2
700.0,1140.5
720.0,1146.4
740.0,1150.8
760.0,1158.3
780.0,1169.3
800.0,1180.5
820.0,1188.4
840.0,1199.6
860.0,1207.9
880.0,1214.5
900.0,1218.2
920.0,1222.3
940.0,1221.3
960.0,1226.9
980.0,1229.5
1000.0,1219.6
1020.0,1218.7
1040.0,1218.6
1060.0,1213.0
1080.0,1209.7
1100.0,1203.7
1120.0,1205.0
1140.0,1201.8
1160.0,1195.1
1180.0,1193.8
1200.0,1189.0
1220.0,1186.9
1240.0,1186.4
1260.0,1187.0
1280.0,1185.2
1300.0,1181.0
1320.0,1180.9
1340.0,1183.3
1360.0,1181.6
1380.0,1179.4
1400.0,720.1
1420.0,229.0
1440.0,349.0
1460.0,469.0
1480.0,589.0
1500.0,709.0
1520.0,829.0
1540.0,949.0
1560.0,1069.0
1580.0,1160.9
1600.0,1176.9
1620.0,1195.6
1640.0,1200.2
1660.0,1171.8818181818183
1680.0,1069.7424242424242
1700.0,949.439393939394
1720.0,829.1363636363636
1740.0,708.8333333333333
1760.0,588.530303030303
1780.0,468.2272727272727
1800.0,668.9090909090909
1820.0,1200.1
1840.0,1229.5
1860.0,1237.6
1880.0,1242.4
1900.0,1250.2
1920.0,1260.0
1940.0,1262.9
1960.0,1269.5
1980.0,1283.3
2000.0,1288.9
2020.0,1290.2
2040.0,1303.2
2060.0,1308.9
2080.0,1316.4
2100.0,1327.3
2120.0,1326.2
2140.0,1339.1
2160.0,1344.6
2180.0,1345.7
2200.0,1347.5
2220.0,1345.6
2240.0,1347.2
2260.0,1346.9
2280.0,1339.9
2300.0,1337.3
2320.0,1333.4
2340.0,1326.1
2360.0,1317.9
2380.0,1311.8
2400.0,1303.4
2420.0,1283.5
2440.0,457.473076923077
2460.0,165.45192307692307
2480.0,188.33653846153848
2500.0,211.22115384615387
2520.0,234.10576923076923
2540.0,256.76153846153846
2560.0,794.0
2580.0,1164.4
2600.0,1214.4
2620.0,1206.3
2640.0,1202.1
2660.0,1192.5
2680.0,1192.0
2700.0,1184.6
2720.0,1172.3
2740.0,1166.2
2760.0,1165.0
2780.0,1163.2
2800.0,1156.5
2820.0,1159.8
2840.0,1158.2
2860.0,1152.2
2880.0,1158.8
2900.0,1164.8
2920.0,1166.4
2940.0,1168.1
2960.0,1170.4
2980.0,1175.6
3000.0,1175.0
3020.0,1177.9
3040.0,1175.6
3060.0,1181.9
3080.0,1179.9
3100.0,1176.6
3120.0,1173.9
3140.0,1170.2
3160.0,1169.2
3180.0,1161.5
3200.0,1161.9
3220.0,1162.9
3240.0,949.2
3260.0,133.75061728395062
3280.0,138.99382716049382
3300.0,157.38888888888889
3320.0,175.78395061728395
3340.0,194.179012345679
3360.0,212.57407407407408
3380.0,230.96913580246914
3400.0,249.3641975308642
3420.0,381.3962962962963
3440.0,901.1
3460.0,1053.0
3480.0,1105.2
3500.0,1115.3
3520.0,1103.4
3540.0,1104.2
3560.0,1101.3
3580.0,1104.3
3600.0,1105.3
3620.0,1102.4
3640.0,1106.2
3660.0,1112.0
3680.0,1114.4
3700.0,1122.0
3720.0,1128.3
3740.0,1135.2
3760.0,1142.9
3780.0,1153.4
3800.0,1163.1
3820.0,1172.4
3840.0,1179.0
3860.0,1187.8
3880.0,1193.4
3900.0,1200.3
3920.0,1205.8
3940.0,1206.3
3960.0,1209.3
3980.0,1212.5
4000.0,1205.8
4020.0,1206.8
4040.0,1207.2
4060.0,1198.8
4080.0,1191.0
4100.0,1184.7
4120.0,1104.3
4140.0,212.00980392156862
4160.0,169.99019607843138
4180.0,180.3823529411765
4200.0,190.77450980392157
4220.0,201.16666666666669
4240.0,333.2764705882353
4260.0,975.6
4280.0,1118.2
4300.0,1131.8
4320.0,1126.3
4340.0,1120.3
4360.0,1122.5
4380.0,1113.2
4400.0,1117.2
4420.0,1117.1
4440.0,1116.1
4460.0,1113.1
4480.0,1115.6
4500.0,844.8
4520.0,192.57142857142858
4540.0,204.95238095238096
4560.0,217.33333333333334
4580.0,229.71428571428572
4600.0,242.09523809523813
4620.0,254.47619047619045
4640.0,401.35714285714283
4660.0,1010.5
4680.0,1139.9
4700.0,1161.4
4720.0,1159.8
4740.0,1160.5
4760.0,1163.9
4780.0,1159.8
4800.0,1157.6
4820.0,1159.4
4840.0,1156.5
4860.0,1158.5
4880.0,1160.3
4900.0,1157.3
4920.0,1156.5
4940.0,1162.2
4960.0,1164.2
4980.0,1170.8
5000.0,1169.7
5020.0,1178.2
5040.0,1178.1
5060.0,1179.3
5080.0,1180.3
5100.0,1174.3
5120.0,1175.3
5140.0,1174.1
5160.0,1173.5
5180.0,1170.8
5200.0,1168.2
5220.0,1165.1
5240.0,1160.2
5260.0,1163.2
5280.0,1163.5
5300.0,1161.9
5320.0,1160.4
5340.0,1153.4
5360.0,1153.2
5380.0,1147.1
5400.0,1145.9
5420.0,1145.2
5440.0,1135.9
5460.0,1138.6
5480.0,1128.7
5500.0,1125.1
5520.0,1120.8
5540.0,1115.2
5560.0,1107.2
5580.0,1103.7
5600.0,1101.6
5620.0,1096.9
5640.0,1092.9
5660.0,1086.8
5680.0,1087.1
5700.0,1088.5
5720.0,1080.2
5740.0,1080.5
5760.0,1081.6
5780.0,1084.1
5800.0,1080.9
5820.0,1080.8
5840.0,1085.0
5860.0,1090.0
5880.0,1086.1
5900.0,1085.9
5920.0,1089.7
5940.0,1091.5
5960.0,1087.6
5980.0,1092.8
6000.0,1095.4
6020.0,1095.2
6040.0,1099.0
6060.0,1100.6
6080.0,1098.8
6100.0,1102.9
6120.0,1097.5
6140.0,874.7
6160.0,274.41999999999996
6180.0,334.7
6200.0,396.7
6220.0,458.7
6240.0,520.7
6260.0,582.7
6280.0,670.28
6300.0,963.4
6320.0,1075.5
6340.0,1117.1
6360.0,1111.2
6380.0,1104.9
6400.0,1108.9
6420.0,1109.3
6440.0,1104.9
6460.0,1104.1
6480.0,1108.8
6500.0,1108.8
6520.0,1114.0
6540.0,1110.5
6560.0,1116.4
6580.0,1123.1
6600.0,1128.6
6620.0,1134.7
6640.0,1144.6
6660.0,1152.3
6680.0,1156.9
6700.0,1162.0
6720.0,1165.0
6740.0,1170.9
6760.0,1171.8
6780.0,1170.4
6800.0,1169.3
6820.0,1169.6
6840.0,1162.8
6860.0,1157.3
6880.0,1154.9
6900.0,1147.9
6920.0,1142.9
6940.0,1138.4
6960.0,1125.4
6980.0,1125.7
7000.0,1119.1
7020.0,1112.8
7040.0,1109.2
7060.0,1101.9
7080.0,1096.5
7100.0,1092.9
7120.0,1087.5
7140.0,1083.5
7160.0,1018.6
7180.0,361.8788732394366
7200.0,372.59859154929575
7220.0,409.64084507042253
7240.0,446.68309859154925
7260.0,483.72535211267603
7280.0,520.7676056338029
7300.0,557.8098591549295
7320.0,658.5957746478873
7340.0,947.3
7360.0,1040.0
7380.0,1041.4
7400.0,1043.1
7420.0,1038.3
7440.0,1035.4
7460.0,1033.5
7480.0,1028.1
7500.0,1028.2
7520.0,1030.5
7540.0,1031.6
7560.0,1036.3
7580.0,1044.3
7600.0,1044.8
7620.0,1050.4
7640.0,1061.4
7660.0,1011.2
7680.0,375.65274725274725
7700.0,280.2692307692308
7720.0,298.6208791208791
7740.0,316.9725274725275
7760.0,335.3241758241758
7780.0,353.6758241758242
7800.0,372.0274725274725
7820.0,390.37912087912093
7840.0,408.7307692307692
7860.0,527.8472527472528
7880.0,1016.0
7900.0,1113.7
7920.0,1121.2
7940.0,1120.0
7960.0,1118.8
7980.0,1116.4
8000.0,1111.6
8020.0,1111.5
8040.0,1107.3
8060.0,1107.5
8080.0,1105.5
8100.0,1101.0
8120.0,1103.4
8140.0,1110.5
8160.0,1117.3
8180.0,1120.2
8200.0,1121.5
