time_in_ms,pupilSize_clean
0,2725.8
20,2720.6
40,2707.6
60,2692.0
80,2670.9
100,2648.1
120,2622.3
140,2596.0
160,2575.3
180,2555.7
200,2525.4
220,2487.6
240,2476.5
260,2465.2
280,2448.4
300,2436.3
320,2427.0
340,2416.7
360,2403.1
380,2391.7
400,2385.1
420,2376.6
440,2368.4
460,2357.6
480,2350.2
500,2347.4
520,2346.5
540,2347.9
560,2350.9
580,2356.8
600,2364.2
620,2373.2
640,2382.8
660,2390.4
680,2398.7
700,2411.6
720,2421.5
740,2433.3
760,2441.6
780,2454.4
800,2468.6
820,2474.6
840,2486.8
860,2495.0
880,2502.2
900,2506.7
920,2506.6
940,2507.1
960,2508.2
980,2506.4
1000,2501.3
1020,2498.0
1040,2490.7
1060,2479.6
1080,2470.5
1100,2463.0
1120,2456.9
1140,2454.9
1160,2448.5
1180,2445.6
1200,2440.5
1220,2433.8
1240,2432.6
1260,2434.2
1280,2432.8
1300,2433.4
1320,2434.0
1340,2427.7
1360,2424.5
1380,2424.6
1400,2422.9
1420,2423.0
1440,2429.3
1460,2432.7
1480,2434.1
1500,2436.5
1520,1591.0684210526317
1540,703.9473684210527
1560,680.7894736842105
1580,657.6315789473684
1600,659.0631578947368
1620,1555.8
1640,2269.1
1660,2485.7
1680,2516.5
1700,2466.2
1720,2436.4
1740,2429.7
1760,2428.8
1780,2426.5
1800,2419.4
1820,2417.4
1840,2415.1
1860,2413.4
1880,2415.6
1900,2418.2
1920,2423.2
1940,2428.2
1960,2431.0
1980,2435.1
2000,2433.6
2020,2432.5
2040,2427.8
2060,2414.8
2080,2400.9
2100,2381.3
2120,2363.4
2140,2342.2
2160,2321.0
2180,2302.3
2200,2282.6
2220,2265.5
2240,2250.5
2260,2238.2
2280,2227.8
2300,2219.2
2320,2211.3
2340,2200.9
2360,2184.7
2380,2178.4
2400,2163.3
2420,2145.9
2440,2130.8
2460,2111.2
2480,2098.4
2500,2077.6
2520,2057.8
2540,2042.3
2560,2027.5
2580,2013.5
2600,2001.2
2620,1986.5
2640,1978.6
2660,1973.5
2680,1966.9
2700,1964.3
2720,1960.6
2740,1960.5
2760,1960.7
2780,1967.5
2800,1979.2
2820,1987.0
2840,1999.8
2860,2013.0
2880,2027.2
2900,2044.3
2920,2061.0
2940,2078.1
2960,2094.8
2980,2111.5
3000,2130.1
3020,2147.4
3040,2165.5
3060,2179.4
3080,2191.7
3100,2202.5
3120,2213.3
3140,2225.9
3160,2233.6
3180,2245.3
3200,2255.0
3220,2262.8
3240,2271.1
3260,2274.7
3280,2285.9
3300,2291.8
3320,2301.8
3340,2308.9
3360,2320.6
3380,2327.4
3400,2339.3
3420,2350.5
3440,2357.0
3460,2364.9
3480,2374.2
3500,2382.8
3520,2390.9
3540,2394.9
3560,2402.5
3580,2409.7
3600,2413.4
3620,2415.6
3640,2413.3
3660,2415.5
3680,2415.9
3700,2415.3
3720,2408.8
3740,2405.2
3760,2399.0
3780,2391.8
3800,2385.4
3820,2376.5
3840,2371.2
3860,2365.4
3880,2356.8
3900,2349.3
3920,2341.6
3940,2338.8
3960,2335.4
3980,2332.9
4000,2330.9
4020,2328.5
4040,2329.6
4060,2331.1
4080,2330.4
4100,2329.5
4120,2330.0
4140,2325.0
4160,2325.1
4180,2328.9
4200,2327.7
4220,2327.0
4240,2325.2
4260,2326.8
4280,2325.5
4300,2323.7
4320,2326.3
4340,2329.7
4360,2329.4
4380,2325.6
4400,2330.2
4420,2332.6
4440,2330.5
4460,2330.3
4480,2329.7
4500,2328.6
4520,2328.7
4540,2328.7
4560,2331.3
4580,2331.2
4600,2331.3
4620,2329.2
4640,2330.7
4660,2328.4
4680,2320.5
4700,2318.0
4720,2316.1
4740,2308.9
4760,2307.1
4780,2303.2
4800,2298.7
4820,2294.2
4840,2293.9
4860,2290.0
4880,2291.7
4900,2291.1
4920,2291.4
4940,2294.0
4960,2295.9
4980,2302.5
5000,2307.2
5020,2315.4
5040,2322.9
5060,2329.3
5080,2336.6
5100,2344.5
5120,2359.3
5140,2365.6
5160,2379.0
5180,2382.9
5200,2391.3
5220,2397.2
5240,2405.2
5260,2409.7
5280,2416.3
5300,2421.8
5320,2425.7
5340,2424.8
5360,2429.3
5380,2431.9
5400,2430.7
5420,2434.5
5440,2432.8
5460,2432.4
5480,2433.9
5500,2429.5
5520,2430.9
5540,2424.7
5560,2421.0
5580,2422.1
5600,2415.6
5620,2410.0
5640,2378.9
5660,996.5823529411764
5680,804.3823529411765
5700,913.2058823529412
5720,1022.029411764706
5740,1130.8529411764707
5760,1304.9470588235295
5780,1986.4
5800,2408.3
5820,2475.1
5840,2544.2
5860,2500.5
5880,2488.0
5900,2469.0
5920,2426.1
5940,2429.0
5960,2432.1
5980,2436.6
6000,2439.7
6020,2443.7
6040,2450.4
6060,2456.7
6080,2462.7
6100,2470.1
6120,2475.8
6140,2479.7
6160,2488.3
6180,2492.5
6200,2500.0
6220,2507.4
6240,2510.2
6260,2518.2
6280,2523.2
6300,2525.3
6320,2525.7
6340,2520.5
6360,2512.5
6380,2504.1
6400,2492.4
6420,2472.6
6440,2457.4
6460,2437.1
6480,2420.4
6500,2405.2
6520,2386.9
6540,2372.7
6560,2356.6
6580,2343.7
6600,2332.7
6620,2318.3
6640,2307.9
6660,2298.9
6680,2289.6
6700,2285.6
6720,2278.2
6740,2275.8
6760,2272.9
6780,2269.2
6800,2269.5
6820,2271.2
6840,2274.1
6860,2278.6
6880,2284.6
6900,2290.6
6920,2296.2
6940,2303.6
6960,2313.7
6980,2325.2
7000,2330.9
7020,2341.8
7040,2350.0
7060,2358.3
7080,2369.9
7100,2377.1
7120,2386.8
7140,2391.6
7160,2397.1
7180,2399.8
7200,2402.5
7220,2404.4
7240,2407.8
7260,2410.7
7280,2413.0
7300,2418.9
7320,2423.0
7340,2422.5
7360,2426.7
7380,2429.6
7400,2432.1
7420,2437.3
7440,2441.5
7460,2450.0
7480,2456.0
7500,2459.1
7520,2461.8
7540,2467.2
7560,2477.0
7580,2478.6
7600,2482.3
7620,2490.0
7640,2494.7
7660,2497.3
7680,2501.4
7700,2505.1
7720,2506.8
7740,2514.0
7760,2517.6
7780,2522.0
7800,2523.7
7820,2527.0
7840,2530.2
7860,2531.7
7880,2536.3
7900,2539.3
7920,2539.6
7940,2544.8
7960,2545.4
7980,2547.3
8000,2550.5
8020,2550.7
8040,2546.4
8060,2544.0
8080,2545.5
8100,2541.0
8120,2537.1
8140,2527.6
8160,2525.6
8180,2522.9
8200,2520.7
8220,2519.5
8240,2519.4
8260,2521.0
8280,2519.1
8300,2521.3
8320,2522.3
8340,2526.2
8360,2524.7
8380,2522.1
8400,2524.5
8420,2522.2
8440,2524.5
8460,2526.9
8480,2526.7
8500,2527.3
8520,2527.4
8540,2532.2
8560,2532.5
8580,2538.1
8600,2543.9
8620,2545.2
8640,2553.3
8660,2555.6
8680,2560.3
8700,2561.3
8720,2563.3
8740,2566.5
8760,2568.7
8780,2567.8
8800,2569.9
8820,2566.2
8840,2563.7
8860,2558.9
8880,2556.5
8900,2552.2
8920,2550.0
8940,2547.7
8960,2543.5
8980,2544.6
9000,2542.4
9020,2540.3
9040,2540.4
9060,2544.0
9080,2543.2
9100,2548.5
9120,2550.6
9140,2549.4
9160,2556.8
9180,2554.2
9200,2562.8
9220,2565.2
9240,2567.4
9260,2566.3
9280,2571.7
9300,2577.4
9320,2577.8
9340,2579.2
9360,2582.8
9380,2582.7
9400,2583.1
9420,2582.7
9440,2582.5
9460,2581.4
9480,2581.4
9500,2579.2
9520,2578.9
9540,2579.3
9560,2577.6
9580,2575.5
9600,2573.6
9620,2574.0
9640,2574.9
9660,2572.8
9680,2572.3
9700,2571.1
9720,2565.0
9740,2563.2
9760,2559.6
9780,2556.3
9800,2549.7
9820,2551.0
9840,2547.4
9860,2540.6
9880,2540.6
9900,2535.1
9920,2531.7
9940,2526.6
9960,2524.1
9980,2524.0
10000,2522.1
10020,2522.8
10040,2522.6
10060,2527.3
10080,2525.6
10100,2526.3
10120,2529.5
10140,2531.4
10160,2529.8
10180,2530.6
10200,2533.5
10220,2542.3
10240,2543.4
10260,2547.1
10280,2553.3
10300,2554.2
10320,2558.0
10340,2563.0
10360,2570.2
10380,2573.0
10400,2574.2
10420,2578.4
10440,2580.3
10460,2580.6
10480,2583.3
10500,2578.9
10520,2578.2
10540,2576.8
10560,2574.8
10580,2576.0
10600,2574.3
10620,2571.6
10640,2568.8
10660,2566.8
10680,2562.2
10700,2562.1
10720,2560.8
10740,2559.8
10760,2558.4
10780,2559.4
10800,2561.2
10820,2557.8
10840,2558.1
10860,2558.4
10880,2555.3
10900,2552.5
10920,2552.0
10940,2553.8
10960,2551.4
10980,2549.2
11000,2545.9
11020,2543.1
11040,2540.0
11060,2539.5
11080,2538.2
11100,2534.8
11120,2535.7
11140,2530.4
11160,2537.2
11180,2021.8
11200,755.7243902439025
11220,728.5731707317074
11240,712.2317073170732
11260,695.890243902439
11280,849.9804878048781
11300,1842.8
11320,2404.0
11340,2605.1
11360,2652.6
11380,2609.1
11400,2574.9
11420,2558.6
11440,2555.0
11460,2551.8
11480,2546.6
11500,2546.8
11520,2546.8
11540,2545.8
11560,2550.2
11580,2545.9
11600,2551.2
11620,2551.8
11640,2557.3
11660,2556.5
11680,2553.2
11700,2549.7
11720,2539.7
11740,2522.4
11760,2500.3
11780,2472.1
11800,2442.4
11820,2407.9
11840,2372.0
11860,2340.4
11880,2307.7
11900,2280.7
11920,2254.0
11940,2232.6
11960,2214.6
11980,2200.8
12000,2182.6
12020,2172.2
12040,2161.4
12060,2145.6
12080,2137.7
12100,2125.1
12120,2115.9
12140,2105.7
12160,2095.5
12180,2087.1
12200,2081.1
12220,2071.0
12240,2065.4
12260,2060.3
12280,2056.9
12300,2055.5
12320,2054.3
12340,2054.8
12360,2060.6
12380,2064.5
12400,2069.6
12420,2078.9
12440,2091.3
12460,2104.6
12480,2119.8
12500,2131.8
12520,2142.6
12540,2158.4
12560,2169.6
12580,2184.0
12600,2193.0
12620,2204.1
12640,2213.6
12660,2227.4
12680,2236.8
12700,2251.4
12720,2260.0
12740,2270.2
12760,2276.6
12780,2284.6
12800,2290.5
12820,2296.6
12840,2301.0
12860,2311.5
12880,2317.6
12900,2324.1
12920,2332.8
12940,2340.4
12960,2349.8
12980,2355.5
13000,2366.5
13020,2376.1
13040,2389.4
13060,2400.7
13080,2408.3
13100,2421.5
13120,2431.8
13140,2441.8
13160,2454.7
13180,2465.1
13200,2475.2
13220,2483.4
13240,2494.6
13260,2501.6
13280,2513.0
13300,2522.2
13320,2530.3
13340,2534.5
13360,2537.4
13380,2537.8
13400,2541.9
13420,2542.8
13440,2544.0
13460,2542.5
13480,2542.1
13500,2542.3
13520,2544.7
13540,2547.3
13560,2544.5
13580,2550.7
13600,2554.4
13620,2552.7
13640,2553.6
13660,2557.2
13680,2557.2
13700,2559.3
13720,2563.2
13740,2567.4
13760,2568.6
13780,2572.3
13800,2576.4
13820,2576.7
13840,2584.1
13860,2585.4
13880,2590.4
13900,2594.0
13920,2600.4
13940,2603.8
13960,2609.8
13980,2614.1
14000,2614.4
14020,2617.1
14040,2620.0
14060,2618.9
14080,2620.4
14100,2619.1
14120,2615.7
14140,2620.0
14160,2611.3
14180,2606.5
14200,2599.7
14220,2595.6
14240,2585.9
14260,2580.4
14280,2575.5
14300,2568.4
14320,2562.4
14340,2555.2
14360,2550.4
14380,2543.8
14400,2541.2
14420,2539.7
14440,2533.8
14460,2532.3
14480,2533.4
14500,2530.9
14520,2530.1
14540,2529.5
14560,2529.7
14580,2526.1
14600,2529.3
14620,2534.0
14640,2533.6
14660,2536.1
14680,2538.6
14700,2535.6
14720,2537.2
14740,2536.9
14760,2530.4
14780,2526.6
14800,2523.2
14820,2511.4
14840,2497.6
14860,2488.3
14880,2474.6
14900,2461.3
14920,2451.0
14940,2437.7
14960,2432.1
14980,2422.3
15000,2415.9
15020,2413.2
15040,2408.1
15060,2402.9
15080,2393.3
15100,2121.6
15120,737.0680851063829
15140,758.9468085106383
15160,794.904255319149
15180,830.8617021276596
15200,866.8191489361701
15220,1278.6
15240,1978.5
15260,2322.8
15280,2410.6
15300,2420.8
15320,2362.8
15340,2346.8
15360,2329.4
15380,2328.9
15400,2331.5
15420,2332.8
15440,2338.2
15460,2345.2
15480,2355.1
15500,2366.7
15520,2378.1
15540,2387.3
15560,2399.5
15580,2408.0
15600,2419.3
15620,2420.7
15640,2421.2
15660,2414.1
15680,2405.7
15700,2385.3
15720,2358.5
15740,2329.7
15760,2300.7
15780,2273.8
15800,2250.0
15820,2220.2
15840,2197.7
15860,2177.2
15880,2161.5
15900,2147.8
15920,2137.7
15940,2129.8
15960,2125.4
15980,2121.1
16000,2119.5
16020,2115.5
16040,2115.8
16060,2118.3
16080,2115.5
16100,2117.1
16120,2117.1
16140,2115.0
16160,2111.9
16180,2110.0
16200,2106.4
16220,2109.1
16240,2104.5
16260,2102.9
16280,2097.4
16300,2097.7
16320,2094.7
16340,2091.0
16360,2093.9
16380,2096.5
16400,2099.0
16420,2103.8
16440,2107.0
16460,2112.7
16480,2117.3
16500,2125.2
16520,2133.9
16540,2141.0
16560,2151.9
16580,2158.1
16600,2167.8
16620,2176.5
16640,2192.1
16660,2203.1
16680,2211.6
16700,2223.9
16720,2232.4
16740,2245.1
16760,2256.5
16780,2265.8
16800,2277.7
16820,2282.1
16840,2287.9
16860,2292.6
16880,2295.1
16900,2301.2
16920,2306.3
16940,2310.7
16960,2316.0
16980,2323.1
17000,2328.9
17020,2330.8
17040,2339.1
17060,2340.6
17080,2342.2
17100,2344.3
17120,2343.9
17140,2338.5
17160,2332.4
17180,2329.9
17200,2323.2
17220,2315.0
17240,2308.6
17260,2307.9
17280,2302.4
17300,2302.3
17320,2304.8
17340,2307.6
17360,2309.5
17380,2315.0
17400,2322.9
17420,2327.4
17440,2330.1
17460,2336.0
17480,2344.7
17500,2353.1
17520,2357.2
17540,2367.0
17560,2370.3
17580,2377.7
17600,2385.7
17620,2393.5
17640,2395.1
17660,2400.3
17680,2403.5
17700,2408.1
17720,2409.2
17740,2408.5
17760,2409.0
17780,2410.5
17800,2405.2
17820,2404.7
17840,2401.2
17860,2399.1
17880,2394.2
17900,2392.6
17920,2389.9
17940,2387.0
17960,2385.3
17980,2384.7
18000,2388.5
18020,2392.1
18040,2395.1
18060,2396.4
18080,2402.8
18100,2407.9
18120,2411.5
18140,2415.9
18160,2420.3
18180,2422.9
18200,2425.4
18220,2429.6
18240,2431.6
18260,2439.2
18280,2437.4
18300,2437.0
18320,2432.1
18340,2429.6
18360,2426.8
18380,2422.8
18400,2415.8
18420,2411.1
18440,2407.6
18460,2402.6
18480,2407.0
18500,1441.8341463414633
18520,681.219512195122
18540,664.6341463414634
18560,648.0487804878048
18580,631.4634146341464
18600,1055.3
