time_in_ms,pupilSize_clean
10980.0,2549.2
11000.0,2545.9
11020.0,2543.1
11040.0,2540.0
11060.0,2539.5
11080.0,2538.2
11100.0,2534.8
11120.0,2535.7
11140.0,2530.4
11160.0,2537.2
11180.0,2021.8
11200.0,755.7243902439025
11220.0,728.5731707317074
11240.0,712.2317073170732
11260.0,695.890243902439
11280.0,849.9804878048781
11300.0,1842.8
11320.0,2404.0
11340.0,2605.1
11360.0,2652.6
11380.0,2609.1
11400.0,2574.9
11420.0,2558.6
11440.0,2555.0
11460.0,2551.8
11480.0,2546.6
11500.0,2546.8
11520.0,2546.8
11540.0,2545.8
11560.0,2550.2
11580.0,2545.9
11600.0,2551.2
11620.0,2551.8
11640.0,2557.3
11660.0,2556.5
11680.0,2553.2
11700.0,2549.7
11720.0,2539.7
11740.0,2522.4
11760.0,2500.3
11780.0,2472.1
11800.0,2442.4
11820.0,2407.9
11840.0,2372.0
11860.0,2340.4
11880.0,2307.7
11900.0,2280.7
11920.0,2254.0
11940.0,2232.6
11960.0,2214.6
11980.0,2200.8
12000.0,2182.6
12020.0,2172.2
12040.0,2161.4
12060.0,2145.6
12080.0,2137.7
12100.0,2125.1
12120.0,2115.9
12140.0,2105.7
12160.0,2095.5
12180.0,2087.1
12200.0,2081.1
12220.0,2071.0
12240.0,2065.4
12260.0,2060.3
12280.0,2056.9
12300.0,2055.5
12320.0,2054.3
12340.0,2054.8
12360.0,2060.6
12380.0,2064.5
12400.0,2069.6
12420.0,2078.9
12440.0,2091.3
12460.0,2104.6
12480.0,2119.8
12500.0,2131.8
12520.0,2142.6
12540.0,2158.4
12560.0,2169.6
12580.0,2184.0
12600.0,2193.0
12620.0,2204.1
12640.0,2213.6
12660.0,2227.4
12680.0,2236.8
12700.0,2251.4
12720.0,2260.0
12740.0,2270.2
12760.0,2276.6
12780.0,2284.6
12800.0,2290.5
12820.0,2296.6
12840.0,2301.0
12860.0,2311.5
12880.0,2317.6
12900.0,2324.1
12920.0,2332.8
12940.0,2340.4
12960.0,2349.8
12980.0,2355.5
13000.0,2366.5
13020.0,2376.1
13040.0,2389.4
13060.0,2400.7
13080.0,2408.3
13100.0,2421.5
13120.0,2431.8
13140.0,2441.8
13160.0,2454.7
13180.0,2465.1
13200.0,2475.2
13220.0,2483.4
13240.0,2494.6
13260.0,2501.6
13280.0,2513.0
13300.0,2522.2
13320.0,2530.3
13340.0,2534.5
13360.0,2537.4
13380.0,2537.8
13400.0,2541.9
13420.0,2542.8
13440.0,2544.0
13460.0,2542.5
13480.0,2542.1
13500.0,2542.3
13520.0,2544.7
13540.0,2547.3
13560.0,2544.5
13580.0,2550.7
13600.0,2554.4
13620.0,2552.7
13640.0,2553.6
13660.0,2557.2
13680.0,2557.2
13700.0,2559.3
13720.0,2563.2
13740.0,2567.4
13760.0,2568.6
13780.0,2572.3
13800.0,2576.4
13820.0,2576.7
13840.0,2584.1
13860.0,2585.4
13880.0,2590.4
13900.0,2594.0
13920.0,2600.4
13940.0,2603.8
13960.0,2609.8
13980.0,2614.1
14000.0,2614.4
14020.0,2617.1
14040.0,2620.0
14060.0,2618.9
14080.0,2620.4
14100.0,2619.1
14120.0,2615.7
14140.0,2620.0
14160.0,2611.3
14180.0,2606.5
14200.0,2599.7
14220.0,2595.6
14240.0,2585.9
14260.0,2580.4
14280.0,2575.5
14300.0,2568.4
14320.0,2562.4
14340.0,2555.2
14360.0,2550.4
14380.0,2543.8
14400.0,2541.2
14420.0,2539.7
14440.0,2533.8
14460.0,2532.3
14480.0,2533.4
14500.0,2530.9
14520.0,2530.1
14540.0,2529.5
14560.0,2529.7
14580.0,2526.1
14600.0,2529.3
14620.0,2534.0
14640.0,2533.6
14660.0,2536.1
14680.0,2538.6
14700.0,2535.6
14720.0,2537.2
14740.0,2536.9
14760.0,2530.4
14780.0,2526.6
14800.0,2523.2
14820.0,2511.4
14840.0,2497.6
14860.0,2488.3
14880.0,2474.6
14900.0,2461.3
14920.0,2451.0
14940.0,2437.7
14960.0,2432.1
14980.0,2422.3
15000.0,2415.9
15020.0,2413.2
15040.0,2408.1
15060.0,2402.9
15080.0,2393.3
15100.0,2121.6
15120.0,737.0680851063829
15140.0,758.9468085106383
15160.0,794.904255319149
15180.0,830.8617021276596
15200.0,866.8191489361701
15220.0,1278.6
15240.0,1978.5
15260.0,2322.8
15280.0,2410.6
15300.0,2420.8
15320.0,2362.8
15340.0,2346.8
15360.0,2329.4
15380.0,2328.9
15400.0,2331.5
15420.0,2332.8
15440.0,2338.2
15460.0,2345.2
15480.0,2355.1
15500.0,2366.7
15520.0,2378.1
15540.0,2387.3
15560.0,2399.5
15580.0,2408.0
15600.0,2419.3
15620.0,2420.7
15640.0,2421.2
15660.0,2414.1
15680.0,2405.7
15700.0,2385.3
15720.0,2358.5
15740.0,2329.7
15760.0,2300.7
15780.0,2273.8
15800.0,2250.0
15820.0,2220.2
15840.0,2197.7
15860.0,2177.2
15880.0,2161.5
15900.0,2147.8
15920.0,2137.7
15940.0,2129.8
15960.0,2125.4
15980.0,2121.1
16000.0,2119.5
16020.0,2115.5
16040.0,2115.8
16060.0,2118.3
16080.0,2115.5
16100.0,2117.1
16120.0,2117.1
16140.0,2115.0
16160.0,2111.9
16180.0,2110.0
16200.0,2106.4
16220.0,2109.1
16240.0,2104.5
16260.0,2102.9
16280.0,2097.4
16300.0,2097.7
16320.0,2094.7
16340.0,2091.0
16360.0,2093.9
16380.0,2096.5
16400.0,2099.0
16420.0,2103.8
16440.0,2107.0
16460.0,2112.7
16480.0,2117.3
16500.0,2125.2
16520.0,2133.9
16540.0,2141.0
16560.0,2151.9
16580.0,2158.1
16600.0,2167.8
16620.0,2176.5
16640.0,2192.1
16660.0,2203.1
16680.0,2211.6
16700.0,2223.9
16720.0,2232.4
16740.0,2245.1
16760.0,2256.5
16780.0,2265.8
16800.0,2277.7
16820.0,2282.1
16840.0,2287.9
16860.0,2292.6
16880.0,2295.1
16900.0,2301.2
16920.0,2306.3
16940.0,2310.7
16960.0,2316.0
16980.0,2323.1
17000.0,2328.9
17020.0,2330.8
17040.0,2339.1
17060.0,2340.6
17080.0,2342.2
17100.0,2344.3
17120.0,2343.9
17140.0,2338.5
17160.0,2332.4
17180.0,2329.9
17200.0,2323.2
17220.0,2315.0
17240.0,2308.6
17260.0,2307.9
17280.0,2302.4
17300.0,2302.3
17320.0,2304.8
17340.0,2307.6
17360.0,2309.5
17380.0,2315.0
17400.0,2322.9
17420.0,2327.4
17440.0,2330.1
17460.0,2336.0
17480.0,2344.7
17500.0,2353.1
17520.0,2357.2
17540.0,2367.0
17560.0,2370.3
17580.0,2377.7
17600.0,2385.7
17620.0,2393.5
17640.0,2395.1
17660.0,2400.3
17680.0,2403.5
17700.0,2408.1
17720.0,2409.2
17740.0,2408.5
17760.0,2409.0
17780.0,2410.5
17800.0,2405.2
17820.0,2404.7
17840.0,2401.2
17860.0,2399.1
17880.0,2394.2
17900.0,2392.6
17920.0,2389.9
17940.0,2387.0
17960.0,2385.3
17980.0,2384.7
18000.0,2388.5
18020.0,2392.1
18040.0,2395.1
18060.0,2396.4
18080.0,2402.8
18100.0,2407.9
18120.0,2411.5
18140.0,2415.9
18160.0,2420.3
18180.0,2422.9
18200.0,2425.4
18220.0,2429.6
18240.0,2431.6
18260.0,2439.2
18280.0,2437.4
18300.0,2437.0
18320.0,2432.1
18340.0,2429.6
18360.0,2426.8
18380.0,2422.8
18400.0,2415.8
18420.0,2411.1
18440.0,2407.6
18460.0,2402.6
18480.0,2407.0
18500.0,1441.8341463414633
18520.0,681.219512195122
18540.0,664.6341463414634
18560.0,648.0487804878048
18580.0,631.4634146341464
18600.0,1055.3
18620.0,1911.9
18640.0,2322.9
18660.0,2454.7
18680.0,2483.2
18700.0,2428.0
18720.0,2411.9
18740.0,2390.6
18760.0,2386.0
18780.0,2384.6
18800.0,2383.5
18820.0,2379.6
18840.0,2379.8
18860.0,2382.9
18880.0,2383.8
18900.0,2386.9
18920.0,2389.9
18940.0,2394.0
18960.0,2394.4
18980.0,2396.5
19000.0,2391.8
19020.0,2384.6
19040.0,2372.0
19060.0,2355.6
19080.0,2325.5
19100.0,2299.1
19120.0,2259.8
19140.0,2226.1
19160.0,2194.5
19180.0,2157.7
19200.0,2125.9
19220.0,2097.2
19240.0,2069.0
19260.0,2049.8
19280.0,2030.3
19300.0,2012.2
19320.0,2003.0
19340.0,1990.1
19360.0,1981.8
19380.0,1973.2
19400.0,1970.1
19420.0,1959.6
19440.0,1956.2
19460.0,1951.9
19480.0,1949.0
19500.0,1944.8
19520.0,1938.9
19540.0,1936.2
19560.0,1931.3
19580.0,1928.3
19600.0,1921.7
19620.0,1915.8
19640.0,1906.6
19660.0,1904.4
19680.0,1898.9
19700.0,1893.4
19720.0,1884.5
19740.0,1881.1
19760.0,1873.0
19780.0,1866.4
19800.0,1862.4
19820.0,1859.5
19840.0,1856.0
19860.0,1856.9
19880.0,1855.3
19900.0,1853.7
19920.0,1858.7
19940.0,1860.3
19960.0,1863.1
19980.0,1866.3
20000.0,1869.5
20020.0,1870.5
20040.0,1873.7
20060.0,1878.6
20080.0,1882.6
20100.0,1887.0
20120.0,1894.6
20140.0,1901.7
20160.0,1905.5
20180.0,1913.9
20200.0,1927.1
20220.0,1933.0
20240.0,1939.3
20260.0,1948.4
20280.0,1954.7
20300.0,1960.0
20320.0,1966.8
20340.0,1976.5
20360.0,1983.0
20380.0,1989.8
20400.0,1991.4
20420.0,2001.8
20440.0,2002.7
20460.0,2011.5
20480.0,2015.0
20500.0,2023.1
20520.0,2025.0
20540.0,2029.4
20560.0,2034.0
20580.0,2035.9
20600.0,2040.9
20620.0,2042.8
20640.0,2046.6
20660.0,2048.7
20680.0,2056.4
20700.0,2059.4
20720.0,2058.8
20740.0,2062.5
20760.0,2062.6
20780.0,2066.6
20800.0,2070.2
20820.0,2077.5
20840.0,2077.2
20860.0,2075.2
20880.0,2078.9
20900.0,2079.5
20920.0,2081.0
20940.0,2084.9
20960.0,2083.8
20980.0,2087.8
21000.0,2087.8
21020.0,2091.2
21040.0,2092.9
21060.0,2097.8
21080.0,2099.8
21100.0,2105.3
21120.0,2109.4
21140.0,2114.1
21160.0,2116.2
21180.0,2116.1
21200.0,2117.0
21220.0,2113.5
21240.0,2112.6
21260.0,2109.5
21280.0,2102.2
21300.0,2100.0
21320.0,2093.1
21340.0,2084.8
21360.0,2079.3
21380.0,2073.6
21400.0,2069.5
21420.0,2065.2
21440.0,2064.7
21460.0,2062.1
21480.0,2058.5
21500.0,2060.7
21520.0,2059.0
21540.0,2059.7
21560.0,2060.6
21580.0,2061.6
21600.0,2062.2
21620.0,2061.3
21640.0,2064.5
21660.0,2067.1
21680.0,2067.2
21700.0,2067.4
21720.0,2068.4
21740.0,2071.8
21760.0,2074.1
21780.0,2075.9
21800.0,2078.0
21820.0,2081.7
21840.0,2081.5
21860.0,2086.7
21880.0,2084.6
21900.0,2087.3
21920.0,2090.6
21940.0,2091.9
21960.0,2093.6
21980.0,2095.4
22000.0,2097.6
22020.0,2096.4
22040.0,2097.4
22060.0,2099.7
22080.0,2094.6
22100.0,2091.1
22120.0,2088.0
22140.0,2080.8
22160.0,2074.7
22180.0,2062.2
22200.0,2057.9
22220.0,2050.2
22240.0,2040.5
22260.0,2034.1
22280.0,2023.5
22300.0,2018.9
22320.0,2015.9
22340.0,2007.6
22360.0,2003.3
22380.0,1998.5
22400.0,2000.1
22420.0,1999.0
22440.0,2001.0
22460.0,2005.7
22480.0,2007.7
22500.0,2013.3
22520.0,2015.3
22540.0,2017.7
22560.0,2022.4
22580.0,2021.9
22600.0,2016.0
22620.0,2012.3
22640.0,2006.6
22660.0,1994.5
22680.0,1981.6
22700.0,1967.3
22720.0,1952.8
22740.0,1939.0
22760.0,1925.3
22780.0,1912.3
22800.0,1903.1
22820.0,1894.7
22840.0,1891.5
22860.0,1885.6
22880.0,1886.4
22900.0,1886.0
22920.0,1888.8
22940.0,1889.0
22960.0,1887.5
22980.0,1891.6
23000.0,1893.3
23020.0,1892.6
23040.0,1893.7
23060.0,1891.5
23080.0,1887.4
23100.0,1883.7
23120.0,1873.6
23140.0,1869.7
23160.0,1865.3
23180.0,1859.5
23200.0,1861.0
23220.0,1861.1
23240.0,1859.5
23260.0,1862.5
23280.0,1866.0
23300.0,1873.1
23320.0,1878.2
23340.0,1885.4
23360.0,1891.8
23380.0,1899.1
23400.0,1906.4
23420.0,1908.8
23440.0,1908.9
23460.0,1912.5
23480.0,1914.6
23500.0,1913.7
23520.0,1911.5
23540.0,1899.4
23560.0,850.572972972973
23580.0,523.2837837837837
23600.0,509.5
23620.0,495.71621621621625
23640.0,645.227027027027
23660.0,1402.6
23680.0,1906.0
23700.0,1980.7
23720.0,1942.2
23740.0,1922.1
23760.0,1922.7
23780.0,1926.2
23800.0,1926.5
23820.0,1933.2
23840.0,1935.8
23860.0,1937.5
23880.0,1942.3
23900.0,1949.2
23920.0,1956.5
23940.0,1962.8
23960.0,1973.3
23980.0,1985.0
24000.0,1990.0
24020.0,1992.2
24040.0,1992.0
24060.0,1988.0
24080.0,1974.0
24100.0,1957.6
24120.0,1939.9
24140.0,1915.0
24160.0,1888.2
24180.0,1863.0
24200.0,1833.2
24220.0,1805.7
24240.0,1779.8
24260.0,1753.4
24280.0,1731.8
24300.0,1706.6
24320.0,1684.0
24340.0,1664.1
24360.0,1645.6
24380.0,1634.4
24400.0,1621.8
24420.0,1612.1
24440.0,1598.7
24460.0,1592.5
24480.0,1585.6
24500.0,1578.9
24520.0,1576.3
24540.0,1571.8
24560.0,1568.6
24580.0,1564.8
24600.0,1561.5
24620.0,1559.9
24640.0,1559.9
24660.0,1558.9
24680.0,1557.0
24700.0,1557.9
24720.0,1557.6
24740.0,1556.8
24760.0,1561.0
24780.0,1566.0
24800.0,1566.6
24820.0,1572.8
24840.0,1578.2
24860.0,1585.1
24880.0,1592.5
24900.0,1601.8
24920.0,1611.4
24940.0,1622.2
24960.0,1631.3
24980.0,1642.4
25000.0,1654.8
25020.0,1664.6
25040.0,1676.5
25060.0,1688.2
25080.0,1701.8
25100.0,1715.8
25120.0,1726.9
25140.0,1743.5
25160.0,1759.3
25180.0,1776.7
25200.0,1792.7
25220.0,1810.3
25240.0,1829.3
25260.0,1847.2
25280.0,1862.7
25300.0,1878.6
25320.0,1895.6
25340.0,1913.0
25360.0,1927.5
25380.0,1944.9
25400.0,1959.8
25420.0,1973.9
25440.0,1987.0
25460.0,1995.7
25480.0,2004.0
25500.0,2008.6
25520.0,2018.2
25540.0,2023.7
25560.0,2024.9
25580.0,2027.2
25600.0,2025.7
25620.0,2023.2
25640.0,2023.8
25660.0,2022.5
25680.0,2021.3
25700.0,2018.2
25720.0,2016.8
25740.0,2014.4
25760.0,2013.2
25780.0,2011.7
25800.0,2011.6
25820.0,2012.8
25840.0,2013.6
25860.0,2013.1
25880.0,2019.9
25900.0,2018.1
25920.0,2019.3
25940.0,2023.4
25960.0,2026.2
25980.0,2027.6
26000.0,2032.1
26020.0,2035.1
26040.0,2038.4
26060.0,2042.6
26080.0,2048.7
26100.0,2052.9
26120.0,2056.4
26140.0,2063.4
26160.0,2067.0
26180.0,2072.2
26200.0,2076.7
26220.0,2079.4
26240.0,2085.4
26260.0,2089.9
26280.0,2093.0
26300.0,2095.1
26320.0,2098.4
26340.0,2100.7
26360.0,2103.2
26380.0,2099.3
26400.0,2103.5
26420.0,2099.5
26440.0,2098.1
26460.0,2098.2
26480.0,2097.6
26500.0,2098.0
26520.0,2095.1
26540.0,2097.9
26560.0,2094.5
26580.0,2096.5
26600.0,2097.8
26620.0,2092.3
26640.0,2089.6
26660.0,2085.8
26680.0,2084.7
26700.0,2078.2
26720.0,2075.4
26740.0,2073.2
26760.0,2068.0
26780.0,2063.2
26800.0,2060.7
26820.0,2056.3
26840.0,2053.8
26860.0,2053.8
26880.0,2051.8
26900.0,2049.8
26920.0,2050.3
26940.0,2048.8
26960.0,2047.6
26980.0,2044.9
27000.0,2046.1
27020.0,2045.9
27040.0,2043.7
27060.0,2044.7
27080.0,2046.2
27100.0,2051.3
27120.0,2051.0
27140.0,2055.5
27160.0,2060.4
27180.0,2063.7
27200.0,2070.9
27220.0,2081.3
27240.0,2086.8
27260.0,2095.0
27280.0,2107.0
27300.0,2117.4
27320.0,2129.3
27340.0,2138.6
27360.0,2147.3
27380.0,2153.4
27400.0,2159.4
27420.0,2162.7
27440.0,2168.2
27460.0,2169.6
27480.0,2174.3
27500.0,2174.5
27520.0,2178.6
27540.0,2177.3
27560.0,2172.0
27580.0,2164.0
27600.0,2153.7
27620.0,2139.4
27640.0,2125.1
27660.0,2109.5
27680.0,2093.0
27700.0,2073.8
27720.0,2057.3
27740.0,2044.3
27760.0,2027.4
27780.0,2010.9
27800.0,1997.1
27820.0,1988.0
27840.0,1976.4
