time_in_ms,pupilSize_clean
0.0,2311.0
20.0,2311.7
40.0,2311.9
60.0,2312.1
80.0,2310.7
100.0,2312.3
120.0,2312.9
140.0,2314.5
160.0,2315.6
180.0,2318.9
200.0,2314.3
220.0,2319.0
240.0,2312.3
260.0,2310.9
280.0,2307.7
300.0,2302.6
320.0,2300.9
340.0,2301.5
360.0,2301.6
380.0,2290.1
400.0,2289.2
420.0,2287.7
440.0,2287.4
460.0,2285.2
480.0,2280.2
500.0,2278.9
520.0,2278.1
540.0,2275.8
560.0,2266.1
580.0,2261.9
600.0,2248.2
620.0,2234.9
640.0,2218.6
660.0,2203.5
680.0,2183.0
700.0,2162.0
720.0,2145.9
740.0,2131.0
760.0,2110.6
780.0,2098.7
800.0,2087.4
820.0,2071.1
840.0,2056.5
860.0,2047.3
880.0,2033.8
900.0,2027.2
920.0,2017.1
940.0,2006.5
960.0,1992.5
980.0,1982.8
1000.0,1967.8
1020.0,1953.7
1040.0,1945.7
1060.0,1932.5
1080.0,1923.5
1100.0,1917.2
1120.0,1909.2
1140.0,1904.3
1160.0,1898.4
1180.0,1899.0
1200.0,1897.3
1220.0,1900.0
1240.0,1900.9
1260.0,1908.7
1280.0,1911.6
1300.0,1916.7
1320.0,1922.7
1340.0,1935.1
1360.0,2178.6
1380.0,2140.288050314465
1400.0,2145.893081761006
1420.0,2156.2075471698113
1440.0,2166.5220125786163
1460.0,2176.8364779874214
1480.0,2187.1509433962265
1500.0,2197.4654088050315
1520.0,2207.7798742138366
1540.0,2218.0943396226417
1560.0,2228.4088050314467
1580.0,2238.7232704402513
1600.0,2249.0377358490564
1620.0,2259.352201257862
1640.0,2269.666666666667
1660.0,2279.9811320754716
1680.0,2290.2955974842766
1700.0,2298.3968553459117
1720.0,2361.8
1740.0,2431.5
1760.0,2497.1
1780.0,2530.0
1800.0,2555.2
1820.0,2577.0
1840.0,2439.1
1860.0,2072.4
1880.0,2022.2
1900.0,2027.9
1920.0,2032.6
1940.0,2031.0
1960.0,2034.3
1980.0,2035.2
2000.0,2029.9
2020.0,2026.5
