time_in_ms,pupilSize_clean
0.0,0.0
20.0,0.0
40.0,0.0
60.0,51.2
80.0,753.1272727272727
100.0,1579.7727272727273
120.0,2286.3
140.0,3151.8
160.0,2539.7380952380954
180.0,1938.361904761905
200.0,1855.5
220.0,1862.9
240.0,1869.1
260.0,1880.9
280.0,1892.6
300.0,1901.5
320.0,1912.5
340.0,1922.3
360.0,1934.0
380.0,1942.1
400.0,1945.8
420.0,1947.2
440.0,1939.1
460.0,1927.0
480.0,1913.2
500.0,1901.6
520.0,1887.8
540.0,1862.6
560.0,1842.4
580.0,1822.0
600.0,1801.1
620.0,1783.7
640.0,1764.2
660.0,1750.2
680.0,1737.4
700.0,1727.1
720.0,1717.6
740.0,1708.3
760.0,1702.7
780.0,1692.7
800.0,1687.6
820.0,1684.2
840.0,1675.0
860.0,1667.6
880.0,1663.3
900.0,1660.2
920.0,1657.7
940.0,1658.7
960.0,1653.3
980.0,1652.4
1000.0,1650.0
1020.0,1655.7
1040.0,1653.4
1060.0,1655.4
1080.0,1652.9
1100.0,1659.8
1120.0,1662.8
1140.0,1665.7
1160.0,1668.5
1180.0,1675.3
1200.0,1679.7
1220.0,1687.7
1240.0,1698.5
1260.0,1702.3
1280.0,1712.5
1300.0,1723.8
1320.0,1731.9
1340.0,1741.4
1360.0,1751.2
1380.0,1757.0
1400.0,1763.2
1420.0,1772.1
1440.0,1774.9
1460.0,1781.4
1480.0,1787.7
1500.0,1788.5
1520.0,1785.0
1540.0,1792.5
1560.0,1789.3
1580.0,1788.4
1600.0,1783.6
1620.0,1781.1
1640.0,2066.5
1660.0,1702.1592592592592
1680.0,1461.212962962963
1700.0,1248.8055555555557
1720.0,1036.3981481481483
1740.0,823.9907407407406
1760.0,611.5833333333333
1780.0,796.1
1800.0,1371.9583333333335
1820.0,1791.3916666666669
1840.0,1885.0470588235294
1860.0,1857.6764705882354
1880.0,1830.0294117647059
1900.0,1808.3470588235293
1920.0,1799.9
1940.0,1808.8
1960.0,1816.7
1980.0,1829.0
2000.0,1833.2
2020.0,1842.9
2040.0,1855.1
2060.0,1859.0
2080.0,1867.5
2100.0,1874.7
2120.0,1879.0
2140.0,1883.5
2160.0,1885.6
2180.0,1887.4
2200.0,1887.0
2220.0,1874.3
2240.0,1869.3
2260.0,1859.9
2280.0,1847.0
2300.0,1834.5
2320.0,1820.8
2340.0,1802.2
2360.0,1788.0
2380.0,1772.6
2400.0,1759.4
2420.0,1744.5
2440.0,1731.8
2460.0,1714.5
2480.0,1704.3
2500.0,1690.8
2520.0,1683.2
2540.0,1673.8
2560.0,1666.2
2580.0,1656.6
2600.0,1646.5
2620.0,1644.9
2640.0,1636.1
2660.0,1630.8
2680.0,1631.5
2700.0,1632.6
2720.0,1634.5
2740.0,1636.7
2760.0,1641.9
2780.0,1648.4
2800.0,1657.1
2820.0,1660.7
2840.0,1671.3
2860.0,1683.9
2880.0,1691.4
2900.0,1705.9
2920.0,1721.2
2940.0,1730.8
2960.0,1751.3
2980.0,1760.9
3000.0,1768.4
3020.0,2238.5052631578947
3040.0,1683.407894736842
3060.0,1696.828947368421
3080.0,1710.25
3100.0,1753.557894736842
3120.0,2907.695652173913
3140.0,2782.521739130435
3160.0,2160.782608695652
3180.0,1887.0
3200.0,1896.6
3220.0,1908.7
3240.0,1923.4
3260.0,1934.5
3280.0,1942.4
3300.0,1953.7
3320.0,1965.7
3340.0,1975.4
3360.0,1978.5
3380.0,1986.8
3400.0,1994.8
3420.0,1998.1
3440.0,1999.6
3460.0,2000.6
3480.0,1998.6
3500.0,1988.5
3520.0,1987.6
3540.0,1978.6
3560.0,1970.5
3580.0,1962.0
3600.0,1955.2
3620.0,1946.3
3640.0,1942.9
3660.0,1941.4
3680.0,1938.8
3700.0,1936.4
3720.0,1941.1
3740.0,1944.3
3760.0,1946.4
3780.0,1951.6
3800.0,1958.6
3820.0,1962.9
3840.0,1970.1
3860.0,1976.5
3880.0,1980.1
3900.0,1991.7
3920.0,1991.6
3940.0,1993.5
3960.0,2000.1
3980.0,1998.0
4000.0,2027.45
4020.0,2920.75
