time_in_ms,pupilSize_clean
0,2373.0
20,2376.7
40,2381.3
60,2387.8
80,2388.2
100,2390.1
120,2393.6
140,2396.7
160,2401.3
180,2409.4
200,2413.8
220,2412.9
240,2420.8
260,2428.2
280,2434.6
300,2441.1
320,2448.0
340,2453.4
360,2460.4
380,2463.4
400,2466.8
420,2470.7
440,2471.2
460,2465.5
480,2462.6
500,2455.2
520,2447.5
540,2436.8
560,2424.3
580,2416.6
600,2405.1
620,2393.3
640,2385.8
660,2378.0
680,2372.0
700,2367.2
720,2363.4
740,2359.7
760,2355.9
780,2353.5
800,2353.6
820,2354.0
840,2353.7
860,2351.3
880,2346.6
900,2343.7
920,2343.7
940,2338.6
960,2333.6
980,2333.7
1000,2328.0
1020,2328.1
1040,2327.9
1060,2323.6
1080,2322.1
1100,2321.1
1120,2319.1
1140,2318.3
1160,2316.5
1180,2320.0
1200,986.4341463414634
1220,737.4390243902438
1240,835.0
1260,932.5609756097562
1280,1147.8658536585367
1300,1926.8
1320,2246.6
1340,2252.1
1360,2234.8
1380,2216.7
1400,2202.9
1420,2195.2
1440,2185.9
1460,2177.4
1480,2172.9
1500,2169.7
1520,2170.5
1540,2169.7
1560,2171.2
1580,2178.6
1600,2184.8
1620,2192.2
1640,2199.6
1660,2209.3
1680,2217.4
1700,2227.9
1720,2240.7
1740,2248.4
1760,2253.2
1780,2256.5
1800,2262.4
1820,2261.4
1840,2260.7
1860,2260.0
1880,2256.1
1900,2248.1
1920,2243.8
1940,2240.4
1960,2239.9
1980,2242.6
2000,2243.3
2020,2242.8
2040,2249.3
2060,2248.5
2080,2253.2
2100,2259.4
2120,2263.8
2140,2270.3
2160,2277.5
2180,2287.6
2200,2299.2
2220,2305.0
2240,2326.8
2260,1379.6973684210527
2280,699.9342105263157
2300,846.5131578947369
2320,993.0921052631578
2340,1220.4131578947367
2360,1997.1
2380,2344.4
2400,2382.9
2420,2376.9
2440,2375.2
2460,2370.7
2480,2372.1
2500,2378.0
2520,2373.2
2540,2372.6
2560,2377.6
2580,2374.9
2600,2377.6
2620,2386.6
2640,2388.6
2660,2396.6
2680,2402.7
2700,2410.9
2720,2427.7
2740,2437.7
2760,2447.2
2780,2457.9
2800,2467.1
2820,2478.5
2840,2485.9
2860,2489.3
2880,2490.5
2900,2487.5
2920,2490.0
2940,2488.6
2960,2486.7
2980,2486.0
3000,2482.1
3020,2475.2
3040,2471.8
3060,2466.7
3080,2463.5
3100,2456.3
3120,2448.9
3140,2444.0
3160,2444.3
3180,2439.9
3200,2438.1
3220,2434.1
3240,2438.8
3260,2445.2
3280,2117.0
3300,743.6870967741936
3320,907.4516129032257
3340,1075.1935483870966
3360,1532.867741935484
3380,2306.1
3400,2510.1
3420,2519.8
3440,2514.0
3460,2518.4
3480,2525.7
3500,2529.0
3520,2537.5
3540,2547.0
3560,2552.7
3580,2562.5
3600,2571.4
3620,2578.1
3640,2584.0
3660,2590.4
3680,2597.4
3700,2604.0
3720,2615.0
3740,2622.6
3760,2629.1
3780,2631.6
3800,2633.7
3820,2637.3
3840,2638.0
3860,2642.3
3880,2646.8
3900,2647.2
3920,2647.9
3940,2646.4
3960,2645.8
3980,2642.9
4000,2638.8
4020,2640.4
4040,2638.0
4060,2636.7
4080,2633.1
4100,2634.3
4120,2637.3
4140,2640.8
4160,2637.9
4180,2637.1
4200,2645.6
4220,2646.9
4240,2652.4
4260,2654.9
4280,2664.8
4300,2666.8
4320,2671.0
4340,2673.7
4360,2678.7
4380,2683.4
4400,2686.1
4420,2692.7
4440,2695.9
4460,2702.4
4480,2707.5
4500,2712.5
4520,2717.4
4540,2731.9
4560,1635.7285714285713
4580,973.8571428571428
4600,1376.7142857142858
4620,1953.1
4640,2683.4
4660,2781.5
4680,2772.5
4700,2772.8
4720,2773.1
4740,2774.5
4760,2769.2
4780,2767.9
4800,2769.1
4820,2770.4
4840,2768.7
4860,2768.4
4880,2771.3
4900,2775.6
4920,2780.8
4940,2780.2
4960,2787.4
4980,2787.5
5000,2790.8
5020,2786.0
5040,2785.0
5060,2787.8
5080,2785.5
5100,2793.2
5120,2794.1
5140,2802.4
5160,2809.0
5180,2696.7
5200,1036.9263157894736
5220,958.7631578947369
5240,1115.078947368421
5260,1271.3947368421054
5280,1640.2368421052633
5300,2435.5
5320,2804.8
5340,2861.4
5360,2860.8
5380,2853.4
5400,2853.4
5420,2855.2
5440,2859.1
5460,2859.6
5480,2865.6
5500,2866.1
5520,2872.6
5540,2876.4
5560,2884.0
5580,2891.3
5600,2897.6
5620,2903.4
5640,2915.4
5660,2919.3
5680,2929.4
5700,2930.3
5720,2936.0
5740,2936.9
5760,2937.1
5780,2937.1
5800,2932.9
5820,2930.3
5840,2921.7
5860,2912.1
5880,2902.1
5900,2889.9
5920,2877.1
5940,2867.2
5960,2856.6
5980,2844.3
6000,2839.1
6020,2828.4
6040,2826.3
6060,2821.4
6080,2819.5
6100,2813.4
6120,2816.7
6140,2814.8
6160,2816.8
6180,2819.6
6200,2822.5
6220,2823.4
6240,2829.3
6260,2832.0
6280,2833.5
6300,2838.6
6320,2851.5
6340,1953.357692307692
6360,1220.75
6380,1226.519230769231
6400,1392.923076923077
6420,2357.0
6440,2871.8
6460,2892.9
6480,2884.3
6500,2878.8
6520,2880.1
6540,2885.0
6560,2887.5
6580,2887.3
6600,2892.6
6620,2897.2
6640,2899.5
6660,2904.2
6680,2899.0
6700,2907.6
6720,2910.4
6740,2919.4
6760,2590.7
6780,910.7625
6800,987.234375
6820,1096.296875
6840,1366.75625
6860,2370.3
6880,2904.9
6900,2941.8
6920,2926.4
6940,2914.3
6960,2907.8
6980,2900.4
7000,2897.3
7020,2895.8
7040,2892.2
7060,2892.3
7080,2892.5
7100,2895.4
7120,2902.3
7140,2905.7
7160,2911.3
7180,2917.5
7200,2924.8
7220,2928.7
7240,2937.0
7260,2940.3
7280,2931.7
7300,2929.3
7320,2920.7
7340,2912.5
7360,2904.0
7380,2895.0
7400,2887.4
7420,2882.2
7440,2874.4
7460,2872.0
7480,2060.9
7500,913.4428571428573
7520,1005.1571428571427
7540,1096.8714285714284
7560,1335.0285714285715
7580,2339.6
7600,2850.7
7620,2855.9
7640,2845.2
7660,2840.2
7680,2835.9
7700,2833.8
7720,2836.1
7740,2838.3
7760,2843.0
7780,2847.5
7800,2853.6
7820,2856.8
7840,2862.6
7860,2873.3
7880,2879.7
7900,2884.7
7920,2893.5
7940,2903.5
7960,2910.2
7980,2920.7
8000,2927.6
8020,2938.7
8040,2596.2
8060,955.1625
8080,1070.859375
8100,1217.421875
8120,1467.80625
8140,2333.2
8160,2876.1
8180,2945.1
8200,2914.4
8220,2892.7
8240,2877.0
8260,2865.2
8280,2849.7
8300,2837.9
8320,2829.5
8340,2820.0
8360,2810.1
8380,2804.8
8400,2800.6
8420,2797.4
8440,2799.0
8460,2793.5
8480,2794.5
8500,2795.2
8520,2797.9
8540,2797.0
8560,2796.8
8580,2799.2
8600,2798.9
8620,2797.3
8640,2796.7
8660,2796.0
8680,2795.6
8700,2791.3
8720,2790.0
8740,2785.3
8760,2783.5
8780,2777.5
8800,2777.7
8820,2772.7
8840,2768.7
8860,2765.0
8880,2762.9
8900,2759.5
8920,2757.0
8940,2755.1
8960,2752.9
8980,2750.6
9000,2745.5
9020,2747.8
9040,2742.0
9060,2737.8
9080,2731.8
9100,2727.9
9120,2728.7
9140,2723.1
9160,2720.1
9180,2718.6
9200,2719.2
9220,2716.2
9240,2711.6
9260,2709.2
9280,2710.0
9300,2715.4
9320,2640.2
9340,1109.5076923076924
9360,900.6730769230769
9380,1088.75
9400,1533.319230769231
9420,2376.3
9440,2728.3
9460,2731.6
9480,2730.2
9500,2719.9
9520,2718.1
9540,2714.9
9560,2709.7
9580,2702.9
9600,2701.3
9620,2697.5
9640,2696.3
9660,2692.6
9680,2694.3
9700,2694.0
9720,2697.4
9740,2697.8
9760,2700.9
9780,2708.0
9800,2714.3
9820,2721.6
9840,2729.0
9860,2730.3
9880,2732.9
9900,2736.1
9920,2736.5
9940,2735.7
9960,2735.3
9980,2733.1
10000,2722.7
10020,2715.6
10040,2710.9
10060,1721.417021276596
10080,904.4255319148937
10100,1091.659574468085
10120,1278.8936170212767
10140,1466.127659574468
10160,1733.8765957446808
10180,2306.5
10200,2555.7
10220,2639.3
10240,2631.2
10260,2627.2
10280,2625.7
10300,2625.4
10320,2626.1
10340,2632.8
10360,2635.6
10380,2637.7
10400,2644.3
10420,2648.7
10440,2651.7
10460,2661.3
10480,2669.2
10500,2679.0
10520,2686.9
10540,2695.4
10560,2710.2
10580,2709.8
10600,2675.4
10620,2684.1
10640,2685.1
10660,2688.2
10680,2691.6
10700,2681.7
10720,2681.6
10740,2680.5
10760,2683.1
10780,2687.4
10800,2689.2
10820,2690.3
10840,2684.8
10860,2682.6
10880,2683.7
10900,2678.1
10920,2673.9
10940,2671.0
10960,2664.6
10980,2664.9
11000,2659.0
11020,2655.1
11040,2643.5
11060,2643.5
11080,2640.7
11100,2634.3
11120,2630.6
11140,2626.5
11160,2626.6
11180,2623.6
11200,2620.9
11220,2617.3
11240,2611.4
11260,2607.6
11280,2601.3
11300,2595.8
11320,2588.7
11340,2585.4
11360,2582.4
11380,2583.0
11400,2579.7
11420,2574.4
11440,2569.2
11460,2568.8
11480,2562.7
11500,2560.7
11520,2561.9
11540,2559.3
11560,2552.7
11580,2549.0
11600,2545.8
11620,2539.0
11640,2528.4
11660,2528.3
11680,2525.5
11700,2518.9
11720,2511.6
11740,2508.5
11760,2506.8
11780,2505.6
11800,2502.2
11820,2496.9
11840,2496.6
11860,2496.7
11880,2493.9
11900,2489.7
11920,2489.2
11940,2489.5
11960,2490.6
11980,2489.8
12000,2490.4
12020,2489.2
12040,2487.1
12060,2488.3
12080,2487.3
12100,2492.4
12120,2500.9
12140,2080.8
12160,832.14
12180,1269.3600000000001
12200,2252.5
12220,2503.0
12240,2500.7
12260,2501.9
12280,2502.2
12300,2506.0
12320,2507.9
12340,2508.5
12360,2510.0
12380,2511.9
12400,2514.5
12420,2513.9
12440,2520.6
12460,2524.3
12480,2528.8
12500,2530.4
12520,2533.2
12540,2533.3
12560,2535.7
12580,2536.3
12600,2537.7
12620,2537.7
12640,2537.9
12660,2537.6
12680,2543.1
12700,2538.2
12720,2539.1
12740,2540.2
12760,2534.6
12780,2538.4
12800,2540.4
12820,2537.8
12840,2543.7
12860,1853.3
12880,701.1627906976744
12900,854.1860465116279
12920,1007.2093023255815
12940,1160.2325581395348
12960,1479.6093023255814
12980,2317.6
13000,2543.4
13020,2539.3
13040,2534.4
13060,2533.1
13080,2532.8
13100,2537.3
13120,2539.2
13140,2539.7
13160,2541.4
13180,2545.0
13200,2550.6
13220,2551.1
13240,2556.1
13260,2558.0
13280,2565.0
13300,2567.9
13320,2573.5
13340,2576.2
13360,2550.4
13380,1341.4326530612245
13400,1145.9285714285713
13420,1133.4795918367347
13440,1121.0306122448978
13460,1108.5816326530612
13480,1257.3469387755101
13500,2045.1
13520,2483.3
13540,2536.1
13560,2513.6
13580,2495.5
13600,2475.9
13620,2458.5
13640,2446.4
13660,2434.7
