time_in_ms,pupilSize_clean
0,2490.8
20,2492.4
40,2487.9
60,2481.2
80,2475.4
100,2472.8
120,2470.6
140,2467.8
160,2468.3
180,2465.2
200,2468.4
220,2468.7
240,2457.2
260,2460.7
280,2458.0
300,2459.9
320,2462.4
340,2466.0
360,2472.0
380,2473.4
400,2480.5
420,2486.9
440,2496.6
460,2505.2
480,2515.7
500,2524.9
520,2536.1
540,2543.6
560,2551.0
580,2557.1
600,2559.6
620,2563.1
640,2564.9
660,2567.9
680,2565.5
700,2560.9
720,2552.9
740,2547.1
760,2540.6
780,2533.0
800,2528.6
820,2524.7
840,2517.7
860,2516.9
880,2521.3
900,2520.9
920,2518.7
940,2523.2
960,2524.8
980,3301.079775280899
1000,3635.685393258427
1020,3633.6629213483147
1040,3631.640449438202
1060,3629.61797752809
1080,3627.5955056179773
1100,3625.5730337078653
1120,3623.550561797753
1140,3621.528089887641
1160,3614.0662921348317
1180,3669.7
1200,3800.7
1220,3918.3
1240,4025.1
1260,4073.1
1280,4102.0
1300,3663.3
1320,2780.4
1340,2759.4
1360,2709.8
1380,2681.8
1400,2681.2
1420,2682.6
1440,2684.5
1460,2679.5
1480,2675.2
1500,2673.5
1520,2670.2
1540,2658.1
1560,2648.2
1580,2636.8
1600,2623.8
1620,2611.3
1640,2596.6
1660,2582.9
1680,2572.7
1700,2559.8
1720,2546.7
1740,2536.2
1760,2529.7
1780,2518.3
1800,2515.7
1820,2513.0
1840,2511.6
1860,2506.4
1880,2502.3
1900,2502.1
1920,2502.6
1940,2498.9
1960,2496.9
1980,2501.9
2000,2502.8
2020,2505.2
2040,2504.7
2060,2509.6
2080,2512.6
2100,2514.4
2120,2518.8
2140,2524.7
2160,2525.9
2180,2529.5
2200,2534.4
2220,2537.7
2240,2536.7
2260,2537.9
2280,2537.0
2300,2540.8
2320,2539.7
2340,2537.2
2360,2537.9
2380,2535.2
2400,2534.7
2420,2528.8
2440,2525.9
2460,2520.8
2480,2516.1
2500,2509.5
2520,2505.8
2540,2502.9
2560,2500.8
2580,2498.1
2600,2491.2
2620,2489.0
2640,2487.6
2660,2486.5
2680,2484.0
2700,2487.0
2720,2489.0
2740,2495.1
2760,2503.7
2780,2511.4
2800,2521.2
2820,2530.4
2840,2545.5
2860,2559.5
2880,2572.3
2900,2583.0
2920,2598.0
2940,2612.5
2960,2629.2
2980,2641.4
3000,2653.4
3020,2668.2
3040,2676.8
3060,2689.8
3080,2698.9
3100,2712.7
3120,2727.5
3140,2741.0
3160,2757.4
3180,2773.9
3200,2791.0
3220,2807.8
3240,2824.8
3260,2845.6
3280,2863.9
3300,2883.1
3320,2900.7
3340,2920.4
3360,2939.7
3380,2957.7
3400,2974.0
3420,2990.4
3440,3010.3
3460,3023.6
3480,3035.7
3500,3051.7
3520,3063.4
3540,3076.2
3560,3081.2
3580,3091.8
3600,3097.4
3620,3104.7
3640,3109.3
3660,3114.8
3680,3116.6
3700,3117.1
3720,3117.9
3740,3120.5
3760,3119.7
3780,3117.6
3800,3121.7
3820,3119.0
3840,3118.2
3860,3116.4
3880,3112.4
3900,3106.2
3920,3103.5
3940,3098.5
3960,3092.0
3980,3089.0
4000,3085.7
4020,3081.0
4040,3069.2
4060,3064.2
4080,3055.9
4100,3049.6
4120,3042.8
4140,3032.1
4160,3028.5
4180,3024.0
4200,3023.2
4220,3017.8
4240,3017.4
4260,3012.2
4280,3011.4
4300,3009.8
4320,3007.7
4340,3005.5
4360,3004.2
4380,2999.7
4400,2998.8
4420,2995.5
4440,2994.7
4460,2991.2
4480,2988.2
4500,3379.1
4520,4170.76
4540,4132.071428571428
4560,4116.928571428572
4580,4101.785714285715
4600,4086.6428571428573
