time_in_ms,pupilSize_clean
10820.0,1566.9
10840.0,1575.2
10860.0,1586.7
10880.0,1597.7
10900.0,1615.0
10920.0,1623.7
10940.0,1637.1
10960.0,1641.5
10980.0,1653.9
11000.0,1661.1
11020.0,1669.0
11040.0,1680.8
11060.0,1689.6
11080.0,1697.1
11100.0,1706.9
11120.0,1713.8
11140.0,1721.6
11160.0,1726.0
11180.0,1737.4
11200.0,1742.5
11220.0,1748.0
11240.0,1753.9
11260.0,1765.7
11280.0,1767.2
11300.0,1777.9
11320.0,1789.8
11340.0,1796.8
11360.0,1804.8
11380.0,1813.6
11400.0,1823.0
11420.0,1835.6
11440.0,1844.4
11460.0,1852.2
11480.0,1865.6
11500.0,1874.3
11520.0,1882.7
11540.0,1887.4
11560.0,1885.8
11580.0,1883.4
11600.0,1874.6
11620.0,1868.8
11640.0,1856.3
11660.0,1846.9
11680.0,1838.5
11700.0,1826.4
11720.0,1819.8
11740.0,1809.4
11760.0,1801.8
11780.0,1792.4
11800.0,1785.5
11820.0,1783.2
11840.0,1785.4
11860.0,1773.4
11880.0,1769.1
11900.0,1761.1
11920.0,1748.8
11940.0,1731.0
11960.0,1719.1
11980.0,1707.5
12000.0,1684.9
12020.0,1672.2
12040.0,1659.5
12060.0,1641.3
12080.0,1630.0
12100.0,1613.4
12120.0,1603.0
12140.0,1591.9
12160.0,1582.1
12180.0,1571.5
12200.0,1566.8
12220.0,1565.1
12240.0,1564.9
12260.0,1561.8
12280.0,1561.6
12300.0,1557.7
12320.0,1556.1
12340.0,1562.8
12360.0,1560.2
12380.0,1563.1
12400.0,1570.2
12420.0,1568.0
12440.0,1567.4
12460.0,1566.7
12480.0,1565.5
12500.0,1567.6
12520.0,1560.6
12540.0,1554.4
12560.0,1554.2
12580.0,1546.1
12600.0,1543.6
12620.0,1537.9
12640.0,1530.4
12660.0,1529.4
12680.0,1523.9
12700.0,1518.1
12720.0,1514.5
12740.0,1511.8
12760.0,1500.7
12780.0,1491.4
12800.0,1488.8
12820.0,1481.5
12840.0,1474.4
12860.0,1463.7
12880.0,1456.7
12900.0,1445.5
12920.0,1434.8
12940.0,1428.1
12960.0,1416.3
12980.0,1411.6
13000.0,1403.9
13020.0,1397.6
13040.0,1391.6
13060.0,1383.1
13080.0,1379.9
13100.0,1377.6
13120.0,1368.4
13140.0,1357.0
13160.0,1350.7
13180.0,1345.3
13200.0,1335.8
13220.0,1332.5
13240.0,1319.4
13260.0,1313.9
13280.0,1311.8
13300.0,1302.4
13320.0,1293.7
13340.0,1291.5
13360.0,1285.6
13380.0,1287.2
13400.0,1281.7
13420.0,1279.9
13440.0,1284.9
13460.0,1284.4
13480.0,1288.8
13500.0,1295.8
13520.0,1302.2
13540.0,1314.5
13560.0,1326.0
13580.0,1334.6
13600.0,1347.4
13620.0,1365.2
13640.0,1379.6
13660.0,1397.7
13680.0,1415.9
13700.0,1428.8
13720.0,1443.7
13740.0,1463.6
13760.0,1478.5
13780.0,1498.4
13800.0,1516.5
13820.0,1530.6
13840.0,1543.3
13860.0,1560.6
13880.0,1574.3
13900.0,1585.2
13920.0,1598.1
13940.0,1608.9
13960.0,1617.6
13980.0,1624.2
14000.0,1634.1
14020.0,1641.8
14040.0,1648.0
14060.0,1653.5
14080.0,1656.4
14100.0,1656.8
14120.0,1661.7
14140.0,1666.9
14160.0,1680.4
14180.0,1696.9
14200.0,1350.9784615384615
14220.0,1410.6538461538462
14240.0,1485.576923076923
14260.0,1560.5
14280.0,1635.423076923077
14300.0,1710.3461538461538
14320.0,1787.1215384615384
14340.0,1877.6090909090908
14360.0,1815.0454545454547
14380.0,1806.8636363636365
14400.0,1798.681818181818
14420.0,1790.5
14440.0,1782.318181818182
14460.0,1774.1363636363635
14480.0,1765.9545454545455
14500.0,1757.7727272727273
14520.0,1749.5909090909092
14540.0,1765.9272727272728
14560.0,1847.2
14580.0,1834.7
14600.0,1847.4
14620.0,1871.6
14640.0,1886.3
14660.0,1897.1
14680.0,1893.5
14700.0,1901.0
14720.0,1906.8
14740.0,1913.8
14760.0,1919.3
14780.0,1933.2
14800.0,1945.2
14820.0,1941.9
14840.0,1943.7
14860.0,1948.1
14880.0,1951.7
14900.0,1950.5
14920.0,1945.0
14940.0,1940.5
14960.0,1936.1
14980.0,1924.6
15000.0,1915.2
15020.0,1902.6
15040.0,1886.8
15060.0,1866.9
15080.0,1852.3
15100.0,1838.6
15120.0,1820.2
15140.0,1800.2
15160.0,1787.4
15180.0,1769.9
15200.0,1756.0
15220.0,1745.4
15240.0,1734.4
15260.0,1725.2
15280.0,1718.4
15300.0,1707.4
15320.0,1701.5
15340.0,1696.6
15360.0,1691.4
15380.0,1684.7
15400.0,1687.9
15420.0,1684.3
15440.0,1685.7
15460.0,1681.4
15480.0,1680.3
15500.0,1684.4
15520.0,1687.0
15540.0,1688.1
15560.0,1692.2
15580.0,1701.5
15600.0,1704.1
15620.0,1714.7
15640.0,1720.9
15660.0,1723.3
15680.0,1735.9
15700.0,1747.5
15720.0,1758.2
15740.0,1762.3
15760.0,1774.6
15780.0,1786.2
15800.0,1793.7
15820.0,1799.2
15840.0,1809.1
15860.0,1821.6
15880.0,1830.2
15900.0,1838.5
15920.0,1847.4
15940.0,1854.2
15960.0,1861.6
15980.0,1863.3
16000.0,1867.2
16020.0,1868.9
16040.0,1873.2
16060.0,1877.2
16080.0,1875.8
16100.0,1878.6
16120.0,1877.8
16140.0,1871.9
16160.0,1869.7
16180.0,1861.0
16200.0,1852.1
16220.0,1838.2
16240.0,1825.0
16260.0,1811.7
16280.0,1795.4
16300.0,1780.5
16320.0,1768.5
16340.0,1755.8
16360.0,1746.3
16380.0,1737.8
16400.0,1731.8
16420.0,1732.1
16440.0,1727.1
16460.0,1728.1
16480.0,1731.4
16500.0,1731.7
16520.0,1736.5
16540.0,1733.8
16560.0,1729.8
16580.0,1722.4
16600.0,1719.5
16620.0,1712.4
16640.0,1702.8
16660.0,1690.3
16680.0,1675.6
16700.0,1662.6
16720.0,1646.7
16740.0,1632.5
16760.0,1615.2
16780.0,1602.3
16800.0,1585.9
16820.0,1568.9
16840.0,1555.7
16860.0,1544.5
16880.0,1526.8
16900.0,1513.3
16920.0,1500.6
16940.0,1488.0
16960.0,1473.7
16980.0,1461.2
17000.0,1450.9
17020.0,1445.3
17040.0,1437.3
17060.0,1431.7
17080.0,1417.3
17100.0,1413.9
17120.0,1412.7
17140.0,1406.8
17160.0,1406.0
17180.0,1402.9
17200.0,1403.9
17220.0,1406.5
17240.0,1409.7
17260.0,1410.9
17280.0,1416.0
17300.0,1420.2
17320.0,1426.2
17340.0,1427.2
17360.0,1438.8
17380.0,1438.1
17400.0,1449.0
17420.0,1457.2
17440.0,1462.7
17460.0,1471.3
17480.0,1479.9
17500.0,1489.9
17520.0,1501.3
17540.0,1512.5
17560.0,1525.2
17580.0,1537.6
17600.0,1551.5
17620.0,1560.5
17640.0,1577.4
17660.0,1590.0
17680.0,1602.9
17700.0,1612.2
17720.0,1625.8
17740.0,1636.6
17760.0,1647.9
17780.0,1663.6
17800.0,1676.0
17820.0,1690.3
17840.0,1706.0
17860.0,1717.4
17880.0,1727.5
17900.0,1740.9
17920.0,1747.4
17940.0,1759.9
17960.0,1769.6
17980.0,1775.9
18000.0,1786.8
18020.0,1792.8
18040.0,1801.6
18060.0,1809.5
18080.0,1816.3
18100.0,1821.6
18120.0,1821.9
18140.0,1821.3
18160.0,1825.2
18180.0,1822.0
18200.0,1820.6
18220.0,1819.6
18240.0,1814.7
18260.0,1814.4
18280.0,1808.3
18300.0,1805.8
18320.0,1793.9
18340.0,1784.8
18360.0,1780.3
18380.0,1771.9
18400.0,1755.3
18420.0,1737.9
18440.0,1718.9
18460.0,1692.9
18480.0,1672.9
18500.0,1644.4
18520.0,1624.1
18540.0,1603.9
18560.0,1580.2
18580.0,1561.6
18600.0,1541.7
18620.0,1519.2
18640.0,1500.6
18660.0,1480.0
18680.0,1464.6
18700.0,1446.5
18720.0,1432.4
18740.0,1422.4
18760.0,1408.4
18780.0,1397.9
18800.0,1391.6
18820.0,1379.0
18840.0,1369.7
18860.0,1361.1
18880.0,1353.0
18900.0,1347.0
18920.0,1340.8
18940.0,1335.3
18960.0,1335.3
18980.0,1331.5
19000.0,1329.8
19020.0,1328.8
19040.0,1335.3
19060.0,1338.2
19080.0,1343.7
19100.0,1353.7
19120.0,1365.7
19140.0,1374.8
19160.0,1388.2
19180.0,1401.2
19200.0,1414.6
19220.0,1432.3
19240.0,1447.8
19260.0,1460.6
19280.0,1476.3
19300.0,1488.1
19320.0,1506.0
19340.0,1516.8
19360.0,1528.1
19380.0,1535.2
19400.0,1541.7
19420.0,1552.8
19440.0,1553.4
19460.0,1561.5
19480.0,1569.6
19500.0,1570.9
19520.0,1575.8
19540.0,1578.4
19560.0,1575.4
19580.0,1574.5
19600.0,1574.2
19620.0,1567.1
19640.0,1558.9
19660.0,1548.3
19680.0,1536.0
19700.0,1524.7
19720.0,1516.7
19740.0,1506.5
19760.0,1498.3
19780.0,1488.1
19800.0,1483.1
19820.0,1475.7
19840.0,1472.7
19860.0,1470.9
19880.0,1468.2
19900.0,1462.1
19920.0,1462.4
19940.0,1458.9
19960.0,1456.4
19980.0,1453.0
20000.0,1450.7
20020.0,1454.2
20040.0,1452.7
20060.0,1454.2
20080.0,1454.6
20100.0,1457.3
20120.0,1458.6
20140.0,1463.2
20160.0,1465.9
20180.0,1467.4
20200.0,1473.4
20220.0,1475.8
20240.0,1482.1
20260.0,1490.1
20280.0,1497.8
20300.0,1501.2
20320.0,1508.7
20340.0,1510.8
20360.0,1512.7
20380.0,1510.9
20400.0,1504.9
20420.0,1501.0
20440.0,1497.0
20460.0,1488.5
20480.0,1480.1
20500.0,1470.4
20520.0,1461.0
20540.0,1458.0
20560.0,1451.2
20580.0,1446.3
20600.0,1442.6
20620.0,1445.6
20640.0,1440.9
20660.0,1441.1
20680.0,1442.6
20700.0,1443.4
20720.0,1450.5
20740.0,1453.9
20760.0,1458.6
20780.0,1460.2
20800.0,1462.7
20820.0,1465.6
20840.0,1463.1
20860.0,1463.1
20880.0,1464.2
20900.0,1467.5
20920.0,1471.2
20940.0,1470.9
20960.0,1471.9
20980.0,1483.4
21000.0,1484.1
21020.0,1492.0
21040.0,1500.2
21060.0,1509.9
21080.0,1519.2
21100.0,1529.1
21120.0,1538.7
21140.0,1549.4
21160.0,1562.3
21180.0,1571.2
21200.0,1587.1
21220.0,1598.7
21240.0,1610.8
21260.0,1619.3
21280.0,1635.6
21300.0,1647.7
21320.0,1657.2
21340.0,1668.9
21360.0,1672.6
21380.0,1681.4
21400.0,1686.2
21420.0,1682.6
21440.0,1686.7
21460.0,1679.8
21480.0,1676.4
21500.0,1679.3
21520.0,1679.4
21540.0,1677.5
21560.0,1677.0
21580.0,1675.4
21600.0,1681.4
21620.0,1678.4
21640.0,1680.2
21660.0,1681.6
21680.0,1682.7
21700.0,1679.4
21720.0,1680.7
21740.0,1675.2
21760.0,1667.8
21780.0,1661.4
21800.0,1648.4
21820.0,1631.8
21840.0,1614.0
21860.0,1595.0
21880.0,1577.3
21900.0,1562.7
21920.0,1547.9
21940.0,1535.4
21960.0,1516.8
21980.0,1505.7
22000.0,1494.3
22020.0,1478.0
22040.0,1469.8
22060.0,1455.0
22080.0,1447.3
22100.0,1433.8
22120.0,1421.5
22140.0,1405.8
22160.0,1391.6
22180.0,1379.3
22200.0,1356.0
22220.0,1343.6
22240.0,1326.0
22260.0,1312.1
22280.0,1300.4
22300.0,1288.2
22320.0,1277.6
22340.0,1273.0
22360.0,1260.2
22380.0,1250.0
22400.0,1247.5
22420.0,1244.3
22440.0,1241.6
22460.0,1241.9
22480.0,1240.1
22500.0,1243.6
22520.0,1246.1
22540.0,1251.6
22560.0,1254.6
22580.0,1264.8
22600.0,1262.7
22620.0,1266.1
22640.0,1269.8
22660.0,1273.3
22680.0,1276.2
22700.0,1288.0
22720.0,1290.3
22740.0,1301.9
22760.0,1308.5
22780.0,1319.9
22800.0,1331.3
22820.0,1347.7
22840.0,1362.4
22860.0,1376.0
22880.0,1392.4
22900.0,1404.4
22920.0,1424.1
22940.0,1439.7
22960.0,1454.6
22980.0,1473.8
23000.0,1490.8
23020.0,1503.8
23040.0,1526.1
23060.0,1536.7
23080.0,1550.6
23100.0,1562.6
23120.0,1576.8
23140.0,1589.0
23160.0,1601.1
23180.0,1612.9
23200.0,1621.3
23220.0,1627.7
23240.0,1637.0
23260.0,1635.1
23280.0,1641.1
23300.0,1644.2
23320.0,1644.6
23340.0,1637.4
23360.0,1637.5
23380.0,1631.7
23400.0,1620.5
23420.0,1615.0
23440.0,1605.3
23460.0,1600.1
23480.0,1591.7
23500.0,1583.3
23520.0,1574.6
23540.0,1570.6
23560.0,1560.7
23580.0,1557.4
23600.0,1548.7
23620.0,1539.3
23640.0,1530.4
23660.0,1523.0
23680.0,1515.8
23700.0,1513.9
23720.0,1503.9
23740.0,1494.7
23760.0,1486.7
23780.0,1480.7
23800.0,1469.2
23820.0,1461.4
23840.0,1452.8
23860.0,1446.4
23880.0,1438.1
23900.0,1432.1
23920.0,1424.2
23940.0,1416.6
23960.0,1408.2
23980.0,1400.5
24000.0,1395.1
24020.0,1385.4
24040.0,1378.3
24060.0,1375.9
24080.0,1367.2
24100.0,1363.6
24120.0,1358.8
24140.0,1353.4
24160.0,1351.3
24180.0,1343.7
24200.0,1343.2
24220.0,1340.7
24240.0,1342.3
24260.0,1342.2
24280.0,1348.0
24300.0,1355.0
24320.0,1359.1
24340.0,1372.3
24360.0,1382.1
24380.0,1389.1
24400.0,1404.7
24420.0,1420.2
24440.0,1431.5
24460.0,1445.5
24480.0,1456.8
24500.0,1474.5
24520.0,1491.3
24540.0,1510.0
24560.0,1525.0
24580.0,1533.5
24600.0,1545.3
24620.0,1562.8
24640.0,1572.1
24660.0,1583.4
24680.0,1589.2
24700.0,1594.4
24720.0,1599.0
24740.0,1612.0
24760.0,1615.5
24780.0,1618.8
24800.0,1621.8
24820.0,1629.5
24840.0,1636.0
24860.0,1637.7
24880.0,1643.3
24900.0,1647.0
24920.0,1651.6
24940.0,1654.0
24960.0,1656.4
24980.0,1665.0
25000.0,1664.4
25020.0,1666.0
25040.0,1665.7
25060.0,1669.3
25080.0,1675.8
25100.0,1683.1
25120.0,1685.1
25140.0,1686.3
25160.0,1692.5
25180.0,1694.6
25200.0,1699.2
25220.0,1699.6
25240.0,1695.0
25260.0,1694.3
25280.0,1688.3
25300.0,1683.9
25320.0,1680.1
25340.0,1679.6
25360.0,1670.9
25380.0,1668.9
25400.0,1670.0
25420.0,1663.7
25440.0,1662.3
25460.0,1659.1
25480.0,1646.3
25500.0,1650.3
25520.0,1650.9
25540.0,1646.5
25560.0,1645.9
25580.0,1646.5
25600.0,1648.5
25620.0,1648.1
25640.0,1654.0
25660.0,1656.2
25680.0,1658.6
25700.0,1662.6
25720.0,1670.7
25740.0,1674.3
25760.0,1675.8
25780.0,1681.0
25800.0,1678.6
25820.0,1673.2
25840.0,1668.9
25860.0,1665.9
25880.0,1655.5
25900.0,1654.1
25920.0,1645.8
25940.0,1644.8
25960.0,1639.8
25980.0,1639.5
26000.0,1638.4
26020.0,1638.0
26040.0,1639.1
26060.0,1637.1
26080.0,1638.2
26100.0,1640.8
26120.0,1643.0
26140.0,1644.8
26160.0,1649.2
26180.0,1654.4
26200.0,1652.6
26220.0,1652.6
26240.0,1652.1
26260.0,1650.0
26280.0,1650.8
26300.0,1650.2
26320.0,1654.6
26340.0,1655.1
26360.0,1647.9
26380.0,1645.9
26400.0,1648.0
26420.0,1652.8
26440.0,1652.3
26460.0,1653.8
26480.0,1661.0
26500.0,1666.9
26520.0,1671.3
26540.0,1676.8
26560.0,1683.6
26580.0,1695.0
26600.0,1706.8
26620.0,1708.4
26640.0,1712.0
26660.0,1718.7
26680.0,1728.2
26700.0,1735.2
26720.0,1744.4
26740.0,1742.2
26760.0,1750.2
26780.0,1752.7
26800.0,1757.7
26820.0,1763.2
26840.0,1760.2
26860.0,1763.5
26880.0,1762.7
26900.0,1767.0
26920.0,1768.8
26940.0,1764.4
26960.0,1756.4
26980.0,1758.7
27000.0,1752.6
27020.0,1750.0
27040.0,1747.2
27060.0,1737.0
27080.0,1728.6
27100.0,1713.4
27120.0,1704.2
27140.0,1692.6
27160.0,1679.5
27180.0,1669.9
27200.0,1657.7
27220.0,1644.0
27240.0,1635.9
27260.0,1624.8
27280.0,1617.6
27300.0,1609.4
27320.0,1595.1
27340.0,1580.9
27360.0,1576.0
27380.0,1564.8
27400.0,1552.2
27420.0,1540.9
27440.0,1529.8
27460.0,1520.2
27480.0,1506.9
27500.0,1500.5
27520.0,1482.9
27540.0,1466.2
27560.0,1453.6
27580.0,1438.4
27600.0,1422.0
27620.0,1407.2
27640.0,1391.3
27660.0,1383.1
27680.0,1375.2
27700.0,1364.3
27720.0,1359.8
27740.0,1354.6
27760.0,1350.0
27780.0,1348.3
27800.0,1350.6
