time_in_ms,pupilSize_clean
187560,929.8
187580,930.8
187600,932.8
187620,933.0
187640,939.4
187660,943.8
187680,681.5
187700,227.0759493670886
187720,221.75949367088612
187740,216.44303797468356
187760,211.126582278481
187780,205.81012658227846
187800,200.49367088607596
187820,195.1772151898734
187840,194.31392405063292
187860,730.0
187880,973.7
187900,995.4
187920,996.3
187940,1001.0
187960,1006.1
187980,1008.2
188000,1012.7
188020,1016.0
188040,1020.6
188060,1024.2
188080,1029.7
188100,1034.9
188120,1039.5
188140,1050.9
188160,1055.4
188180,1060.4
188200,1062.0
188220,1062.3
188240,1071.0
188260,1073.7
188280,1076.1
188300,1077.0
188320,1081.2
188340,873.9
188360,211.6176470588235
188380,212.99019607843138
188400,214.36274509803926
188420,215.73529411764707
188440,217.1078431372549
188460,478.48627450980393
188480,982.6
188500,1025.5
188520,1023.1
188540,1021.1
188560,1022.9
188580,1012.3
188600,1013.8
188620,1012.1
188640,1015.3
188660,1012.5
188680,1014.1
188700,1010.9
188720,707.9
188740,241.01388888888886
188760,277.40277777777777
188780,313.79166666666663
188800,393.44166666666666
188820,872.1
188840,1003.1
188860,989.5
188880,979.9
188900,971.9
188920,967.5
188940,964.5
188960,960.7
188980,959.5
189000,957.6
189020,751.7
189040,337.08125
189060,329.95625
189080,322.83125
189100,315.70625
189120,308.58125
189140,301.45625
189160,294.33125
189180,287.20625
189200,570.8
189220,780.0
189240,746.1
189260,725.1
189280,705.2
189300,697.2
189320,691.8
189340,698.1
189360,698.1
189380,701.6
189400,728.0
189420,804.2
189440,892.5
189460,944.2
189480,983.2
189500,1015.4
189520,1034.5
189540,1042.4
189560,1035.1
189580,770.3
189600,285.3
189620,324.0
189640,626.74
189660,748.48
189680,846.0799999999999
189700,881.7
189720,864.3666666666666
189740,859.8333333333334
189760,856.5
189780,853.1666666666666
189800,849.8333333333334
189820,846.5
189840,843.1666666666666
189860,839.8333333333334
189880,836.5
189900,832.5
189920,852.6
189940,846.9
189960,841.9
189980,847.2
190000,840.1
190020,844.9
190040,846.9
190060,850.8
190080,854.1
190100,859.2
190120,859.5
190140,863.9
190160,834.65
190180,809.7
190200,814.6
190220,816.7
190240,824.8
190260,825.2
190280,832.0
190300,832.6
190320,841.4
190340,845.7
190360,842.7709205020922
190380,846.3169456066946
190400,850.9403765690377
190420,855.5638075313807
190440,860.1872384937238
190460,864.8106694560669
190480,869.43410041841
190500,874.0575313807531
190520,878.6809623430963
190540,883.3043933054394
190560,887.9278242677825
190580,892.5512552301255
190600,897.1746861924687
190620,901.7981171548117
190640,906.4215481171548
190660,911.0449790794979
190680,915.668410041841
190700,920.2918410041841
190720,924.9152719665271
190740,929.5387029288702
190760,934.1621338912133
190780,938.7855648535564
190800,943.4089958158996
190820,948.0324267782428
190840,952.6558577405858
190860,957.2792887029289
190880,961.902719665272
190900,966.526150627615
190920,971.1495815899582
190940,975.7730125523012
190960,980.3964435146443
190980,985.0198744769874
191000,989.6433054393304
191020,994.2667364016737
191040,998.8901673640169
191060,1003.5135983263599
191080,1008.1370292887029
191100,1012.7604602510461
191120,1017.3838912133891
191140,1022.0073221757323
191160,1026.6307531380753
191180,1031.2541841004183
191200,1035.8776150627614
191220,1040.5010460251046
191240,1045.1244769874477
191260,1049.7479079497907
191280,1054.371338912134
191300,1058.9947698744768
191320,1060.5537656903766
191340,1104.1
191360,1183.4
191380,1243.1
191400,1280.6
191420,1287.1
191440,1197.4
191460,490.3618604651163
191480,442.6720930232558
191500,436.3
191520,429.92790697674417
191540,423.5558139534884
191560,417.18372093023254
191580,410.8116279069767
191600,404.43953488372097
191620,398.0674418604652
191640,391.6953488372093
191660,385.3232558139535
191680,378.9511627906977
191700,372.57906976744187
191720,366.206976744186
191740,359.83488372093024
191760,353.46279069767445
191780,347.0906976744186
191800,340.71860465116276
191820,334.346511627907
191840,327.97441860465113
191860,321.60232558139535
191880,320.0939534883721
191900,705.8
191920,771.7
191940,759.4
191960,748.8
191980,740.1
192000,747.0
192020,744.0
192040,742.9
192060,743.0
192080,743.6
192100,741.6
192120,655.4
192140,328.34615384615387
192160,330.7937062937063
192180,333.2412587412588
192200,335.6888111888112
192220,338.1363636363636
192240,340.58391608391605
192260,343.03146853146853
192280,345.47902097902096
192300,347.92657342657344
192320,350.37412587412587
192340,352.82167832167835
192360,355.2692307692308
192380,357.71678321678326
192400,360.1643356643357
192420,560.9265734265734
192440,879.3
192460,905.0
192480,908.5
192500,911.0
192520,910.7
192540,915.4
192560,918.0
192580,924.8
192600,933.4
192620,940.2
192640,943.7
192660,953.8
192680,976.8
192700,978.4
192720,986.3
192740,990.7
192760,1002.8
192780,1012.6
192800,1017.4
192820,1017.4
192840,380.9451612903226
192860,181.51612903225808
192880,172.48387096774195
192900,163.4516129032258
192920,154.4193548387097
192940,145.38709677419357
192960,174.19677419354838
192980,778.5
193000,990.7
193020,1033.8
193040,993.0
193060,530.056338028169
193080,275.6619718309859
193100,301.2957746478873
193120,326.92957746478874
193140,352.5633802816901
193160,378.19718309859155
193180,403.830985915493
193200,429.46478873239437
193220,850.7
193240,992.6
193260,1004.3
193280,1002.6
193300,1001.7
193320,1005.3
193340,1014.3
193360,1015.2
193380,1031.9
193400,1038.1
193420,1048.4
193440,1050.3
193460,1062.7
193480,1069.2
193500,1078.4
193520,1087.4
193540,1099.9
193560,1105.2
193580,1095.7
193600,417.73846153846154
193620,198.1153846153846
193640,203.5
193660,208.8846153846154
193680,214.26923076923077
193700,219.65384615384613
193720,225.03846153846152
193740,230.4230769230769
193760,495.57692307692304
193780,1077.8
193800,1124.3
193820,1116.3
193840,1109.3
193860,1103.7
193880,1101.4
193900,1090.1
193920,1085.8
193940,1085.0
193960,1084.1
193980,1081.2
194000,1080.7
194020,1074.9
194040,1080.0
194060,1080.9
194080,1084.4
194100,1092.9
194120,1091.5
194140,1098.3
194160,1103.2
194180,1107.2
194200,1105.2
194220,1108.4
194240,1113.0
194260,1112.6
194280,1113.5
194300,1114.2
194320,1095.9
194340,379.8053097345133
194360,217.65044247787608
194380,265.70353982300884
194400,313.7566371681416
194420,361.80973451327435
194440,409.8628318584071
194460,457.91592920353986
194480,505.96902654867256
194500,554.0221238938053
194520,602.0752212389381
194540,650.1283185840708
194560,698.7008849557521
194580,963.5
194600,1094.4
194620,1104.3
194640,1104.7
194660,1108.1
194680,1104.8
194700,1109.9
194720,1106.5
194740,1108.0
194760,1119.6
194780,1127.5
194800,1133.5
194820,1143.1
194840,1148.6
194860,1158.5
194880,1167.7
194900,1181.8
194920,1194.8
194940,1196.6
194960,1202.6
194980,1215.6
195000,1213.5
195020,1219.3
195040,1217.6
195060,1215.3
195080,1213.3
195100,1209.5
195120,1200.6
195140,1191.5
195160,1184.4
195180,1173.9
195200,1167.4
195220,1162.9
195240,1158.7
195260,1152.1
195280,1148.5
195300,1146.0
195320,1138.3
195340,1093.0
195360,532.2
195380,224.45443037974684
195400,228.58227848101265
195420,229.84810126582278
195440,231.11392405063293
195460,232.37974683544303
195480,233.64556962025318
195500,234.9113924050633
195520,236.1772151898734
195540,513.8873417721519
195560,1008.2
195580,1079.1
195600,1077.6
195620,1076.7
195640,1074.9
195660,1073.8
195680,1073.8
195700,1078.7
195720,1079.5
195740,1083.0
195760,1090.1
195780,1095.6
195800,1103.8
195820,1113.3
195840,1122.0
195860,1128.2
195880,1135.5
195900,1143.1
195920,1145.6
195940,1150.1
195960,1152.8
195980,1157.2
196000,1154.5
196020,1149.1
196040,1149.8
196060,1142.8
196080,1137.7
196100,1133.2
196120,1128.7
196140,1124.1
196160,1123.9
196180,1120.0
196200,1113.0
196220,1110.2
196240,1108.6
196260,1104.5
196280,1097.4
196300,1098.2
196320,1096.7
196340,1090.0
196360,1092.9
196380,1070.6
196400,378.7268656716418
196420,207.45522388059703
196440,203.72388059701493
196460,199.99253731343282
196480,196.26119402985074
196500,192.52985074626866
196520,188.7985074626866
196540,366.81194029850747
196560,987.4
196580,1094.3
196600,1090.2
196620,1091.0
196640,1093.5
196660,1097.1
196680,1096.0
196700,1098.8
196720,1100.9
196740,1099.0
196760,1105.0
196780,1107.6
196800,1112.7
196820,1117.7
196840,1129.4
196860,1132.4
196880,1139.9
196900,1147.7
196920,1152.3
196940,1158.7
196960,1164.1
196980,1166.2
197000,811.1
197020,200.80769230769232
197040,195.93589743589743
197060,191.06410256410257
197080,186.19230769230768
197100,181.32051282051282
197120,176.44871794871796
197140,171.57692307692307
197160,167.45384615384617
197180,597.6
197200,1027.1
197220,1112.2
197240,1108.5
197260,1102.7
197280,1098.5
197300,1088.4
197320,1086.3
197340,1081.0
197360,1076.0
197380,1077.5
197400,1078.9
197420,1075.1
197440,1073.0
197460,1073.6
197480,1082.1
197500,1083.8
197520,1090.5
197540,1091.6
197560,1097.2
197580,1095.5
197600,1099.7
197620,1109.2
197640,1101.3
197660,1105.2
197680,1103.3
197700,1102.7
197720,1097.9
197740,1091.5
197760,1089.8
197780,1084.5
197800,1081.5
197820,1076.3
197840,1073.0
197860,1071.6
197880,1064.8
197900,1059.8
197920,456.85
197940,205.875
197960,203.375
197980,200.875
198000,198.375
198020,195.875
198040,193.375
198060,190.875
198080,308.875
198100,851.6
198120,1012.3
198140,1037.2
198160,1034.0
198180,1032.7
198200,1027.5
198220,1028.1
198240,1028.1
198260,1023.0
198280,1031.1
198300,1034.5
198320,1041.6
198340,1039.9
198360,1048.0
198380,1052.5
198400,1057.9
198420,1066.9
198440,1066.1
198460,416.96838905775076
198480,192.5996960486322
198500,194.28358662613982
198520,195.96747720364743
198540,197.65136778115502
198560,199.33525835866263
198580,201.0191489361702
198600,202.70303951367782
198620,204.38693009118543
198640,206.07082066869302
198660,207.75471124620063
198680,209.4386018237082
198700,211.12249240121582
198720,212.80638297872343
198740,214.49027355623102
198760,216.17416413373863
198780,217.8580547112462
198800,219.54194528875377
198820,221.22583586626143
198840,222.909726443769
198860,224.59361702127657
198880,226.27750759878418
198900,227.96139817629177
198920,229.64528875379938
198940,231.329179331307
198960,233.01306990881457
198980,234.69696048632218
199000,236.38085106382977
199020,238.06474164133738
199040,239.748632218845
199060,241.43252279635257
199080,243.11641337386018
199100,244.80030395136777
199120,246.48419452887538
199140,248.168085106383
199160,249.85197568389057
199180,251.53586626139818
199200,253.21975683890577
199220,254.90364741641338
199240,256.587537993921
199260,258.2714285714286
199280,259.95531914893616
199300,261.63920972644377
199320,263.3231003039514
199340,265.006990881459
199360,266.6908814589666
199380,268.37477203647416
199400,270.05866261398177
199420,271.7425531914893
199440,273.426443768997
199460,275.1103343465046
199480,276.79422492401216
199500,278.47811550151977
199520,280.1620060790274
199540,281.84589665653493
199560,283.5297872340426
199580,285.21367781155016
199600,286.89756838905777
199620,288.5814589665653
199640,290.26534954407293
199660,291.94924012158054
199680,293.63313069908816
199700,295.3170212765957
199720,297.0009118541033
199740,298.68480243161093
199760,300.36869300911854
199780,302.05258358662616
199800,303.7364741641337
199820,305.4203647416413
199840,307.10425531914893
199860,308.78814589665654
199880,310.47203647416416
199900,312.1559270516717
199920,313.8398176291793
199940,315.52370820668693
199960,317.20759878419454
199980,318.89148936170216
200000,320.5753799392097
200020,322.2592705167173
200040,323.94316109422493
200060,325.62705167173254
200080,327.31094224924016
200100,328.9948328267477
200120,330.6787234042553
200140,332.36261398176293
200160,334.04650455927055
200180,335.73039513677816
200200,337.4142857142857
200220,339.0981762917933
200240,340.7820668693009
200260,342.46595744680855
200280,344.14984802431616
200300,345.8337386018237
200320,347.51762917933127
200340,349.2015197568389
200360,350.8854103343465
200380,352.56930091185416
200400,354.2531914893617
200420,355.93708206686927
200440,357.6209726443769
200460,359.3048632218845
200480,360.9887537993921
200500,362.6726443768997
200520,364.35653495440727
200540,366.0404255319149
200560,367.7243161094225
200580,369.4082066869301
200600,371.0920972644377
200620,372.77598784194527
200640,374.4598784194529
200660,376.1437689969605
200680,377.8276595744681
200700,379.5115501519757
200720,381.19544072948327
200740,382.8793313069909
200760,384.5632218844985
200780,386.2471124620061
200800,387.9310030395137
200820,389.61489361702127
200840,391.2987841945289
200860,392.9826747720365
200880,394.6665653495441
200900,396.3504559270517
200920,398.03434650455927
200940,399.7182370820669
200960,401.4021276595745
200980,403.0860182370821
201000,404.7699088145897
201020,406.45379939209727
201040,408.1376899696049
201060,409.82158054711243
201080,411.5054711246201
201100,413.18936170212766
201120,414.87325227963527
201140,416.5571428571428
201160,418.2410334346505
201180,419.92492401215804
201200,421.6088145896657
201220,423.29270516717327
201240,424.9765957446809
201260,426.66048632218843
201280,428.344376899696
201300,430.02826747720366
201320,431.7121580547112
201340,433.3960486322188
201360,435.0799392097264
201380,436.76382978723404
201400,438.4477203647417
201420,440.13161094224927
201440,441.8155015197568
201460,443.49939209726443
201480,445.183282674772
201500,446.86717325227966
201520,448.5510638297872
201540,450.2349544072948
201560,451.9188449848024
201580,453.60273556231004
201600,455.2866261398176
201620,456.97051671732527
201640,458.6544072948328
201660,460.33829787234043
201680,462.022188449848
201700,463.70607902735566
201720,465.3899696048632
201740,467.0738601823708
201760,711.7
201780,1107.5
201800,1260.2
201820,1307.6
201840,1335.5
201860,1348.2
201880,1356.1
201900,1361.2
201920,1414.7
201940,1446.3
201960,1442.2
201980,1436.8
202000,1437.2
202020,1423.5
202040,1405.7
202060,1387.4
202080,1353.7
202100,1322.5
202120,1294.3
202140,1263.1
202160,1231.4
202180,1204.6
202200,1177.0
202220,1148.4
202240,1128.3
202260,1102.2
202280,1079.3
202300,1057.7
202320,1044.2
202340,1024.4
202360,1006.6
202380,990.1
202400,974.9
202420,959.9
202440,951.4
202460,937.6
202480,927.6
202500,918.9
202520,902.6
202540,899.1
202560,888.3
202580,882.3
202600,877.9
202620,873.5
202640,869.7
202660,863.8
202680,859.8
202700,858.4
202720,849.7
202740,848.8
202760,834.3
202780,825.2684647302904
202800,823.719917012448
202820,819.8609958506224
202840,816.0020746887967
202860,812.143153526971
202880,808.2842323651452
202900,804.4253112033196
202920,800.5663900414937
202940,796.7074688796681
202960,792.8485477178423
202980,788.9896265560167
203000,785.1307053941908
203020,781.2717842323651
203040,777.4128630705394
203060,773.5539419087137
203080,769.695020746888
203100,765.8360995850622
203120,761.9771784232365
203140,758.1182572614108
203160,754.259336099585
203180,750.4004149377594
203200,746.5414937759335
203220,742.6825726141079
203240,738.8236514522821
203260,735.7804979253112
203280,755.0
203300,797.7
203320,813.75
203340,838.8
203360,860.7
203380,863.55
203400,883.5
203420,896.4
203440,926.1
203460,938.1
203480,963.0
203500,997.1
203520,1024.3
203540,1042.4
203560,1049.2
203580,1071.2
203600,1093.0
203620,1101.7
203640,1116.2
203660,1142.3
203680,1161.9
203700,1174.4
203720,1192.8
203740,1201.6
203760,1208.6
203780,1212.4
203800,1223.8
203820,1218.7
203840,1230.0
203860,1235.7
203880,1236.3
203900,1225.1
203920,1224.2
203940,1221.7
203960,1235.4
203980,1238.7
204000,1236.8
204020,1232.0
204040,1239.2
204060,1232.4
204080,1248.4
204100,1218.7
204120,1225.1
204140,1223.8
204160,1218.6
204180,1213.5
204200,1211.5
204220,1220.2
204240,1217.8
204260,1220.9
204280,1221.1
204300,1214.4
204320,1227.4
204340,1207.1
204360,1211.1
204380,1226.3
204400,1227.7
204420,1214.6
204440,1212.1
204460,1228.9
204480,1224.4
204500,1209.9
204520,1214.7
204540,1217.3
204560,1198.6
204580,1198.8
204600,1193.1
204620,1195.0
204640,1184.0
204660,1198.3
204680,1186.7
204700,1178.1
204720,1165.9
204740,1171.5
204760,1158.6
204780,1150.9
204800,1152.0
204820,1144.4
204840,1122.6
204860,1123.3
204880,1114.5
204900,1130.2
204920,1127.0
204940,1134.1
204960,1139.6
204980,1136.4
205000,1131.5
205020,1137.0
205040,1130.3
205060,1128.3
205080,1118.4
205100,1113.8
205120,1106.5
205140,1077.2
205160,1083.7
205180,1062.4
205200,1070.5
205220,1058.5
205240,1056.2
205260,1050.2
205280,1059.7
205300,1046.8
205320,1056.0
205340,1059.8
205360,1032.9
205380,1033.8
205400,1013.1
205420,949.4
205440,870.3588235294117
205460,875.9117647058823
205480,892.970588235294
205500,910.0294117647057
205520,927.0882352941177
205540,944.1470588235294
205560,961.2058823529411
205580,978.2647058823529
205600,995.3235294117646
205620,1012.3823529411766
205640,1029.4411764705883
205660,1046.5
205680,1063.5588235294117
205700,1080.6176470588234
205720,1097.6764705882354
205740,1113.8235294117646
205760,1176.1
205780,1232.6
205800,1255.2
205820,1274.1
205840,1289.3
205860,1290.3
205880,1293.9
205900,1304.7
205920,1313.3
205940,1317.6
205960,1314.0
205980,1322.0
206000,1327.6
206020,1322.9
206040,1300.5
206060,1130.6991150442477
206080,1095.8938053097345
206100,1087.2212389380531
206120,1078.5486725663718
206140,1069.8761061946902
206160,1061.203539823009
206180,1052.5309734513273
206200,1043.858407079646
206220,1035.1858407079646
206240,1026.5132743362833
206260,1017.8407079646018
206280,1015.1283185840708
206300,1190.1
206320,1276.5
206340,1300.3
206360,1279.2
206380,1281.8
206400,1276.3
206420,1261.3
206440,1253.1
206460,1253.0
206480,1241.0
206500,1237.4
206520,1222.9
206540,1227.5
206560,1219.6
206580,1208.9
206600,1213.2
206620,1208.6
206640,1176.2
206660,1160.1
206680,1156.7
206700,1140.7
206720,1126.6
206740,1118.1
206760,1112.3
206780,1100.6
206800,1090.4
206820,1088.4
206840,1087.0
206860,1070.0
206880,1070.5
206900,1069.6
206920,1062.6
206940,1061.0
206960,1059.4
206980,1061.8
207000,1061.8
207020,1054.8
207040,1049.6
207060,1058.9
207080,1057.2
207100,1056.1
207120,1055.1
207140,1047.3
207160,1052.3
207180,1055.1
207200,1052.2
207220,1047.2
207240,1039.8
207260,1042.4
207280,1051.2
207300,1053.0
207320,1051.7
207340,1048.3
207360,1043.6
207380,1037.4
207400,1038.5
207420,1041.0
207440,1035.5
207460,1021.2
207480,1017.8
207500,1020.5
207520,871.9
207540,583.364705882353
207560,561.9529411764706
207580,540.5411764705882
207600,519.1294117647059
207620,497.7176470588235
207640,476.3058823529412
207660,454.8941176470588
207680,433.4823529411765
207700,484.01176470588234
207720,873.6
207740,1019.4
207760,1032.5
207780,1028.6
207800,1030.7
207820,1030.7
207840,1028.5
207860,1027.3
207880,903.2
207900,238.61739130434785
207920,216.93478260869566
207940,211.2826086956522
207960,205.6304347826087
207980,199.97826086956522
208000,194.32608695652175
208020,188.67391304347825
208040,346.45652173913044
208060,873.4
208080,1019.3
208100,1045.7
208120,1035.7
208140,1033.9
208160,1026.4
208180,1028.3
208200,1022.0
208220,1019.1
208240,1021.6
208260,1015.6
208280,1015.1
208300,1010.9
208320,1028.7
208340,1051.8
208360,1028.8
208380,1030.4
208400,1035.3
208420,1035.7
208440,1030.1
208460,1023.7
208480,1017.0
208500,1008.5
208520,1004.0
208540,989.5
208560,981.9
208580,963.2
208600,941.3
208620,932.9
208640,924.7
208660,916.1
208680,911.7
208700,904.8
208720,908.0
208740,597.1217391304348
208760,448.6413043478261
208780,462.3369565217391
208800,476.0326086956522
208820,489.7282608695652
208840,626.2891304347826
208860,871.3
208880,878.9
208900,869.9
208920,864.2
208940,862.5
208960,859.2
208980,853.3
209000,851.2
209020,848.1
209040,849.9
209060,846.4
209080,852.2
209100,845.5
209120,847.8
209140,846.8
209160,847.3
209180,846.2
209200,839.4
209220,839.8
209240,837.2
209260,832.9
209280,830.8
209300,824.8
209320,815.5
209340,811.7
209360,810.6
209380,806.9
209400,803.8
209420,800.5
209440,796.7
209460,791.8
209480,790.4
209500,788.5
209520,789.9
209540,782.9
209560,759.7
209580,289.2306818181818
209600,243.0965909090909
209620,267.5284090909091
209640,291.9602272727273
209660,316.39204545454544
209680,340.8238636363636
209700,365.25568181818187
209720,389.6875
209740,414.1193181818182
209760,517.0556818181818
209780,703.6
209800,763.5
209820,755.4
209840,755.4
209860,753.9
209880,752.4
209900,753.3
209920,751.7
209940,752.9
209960,753.2
209980,758.3
210000,766.1
210020,770.3
210040,779.7
210060,785.2
210080,793.7
210100,798.6
210120,801.9
210140,808.3
210160,814.4
210180,812.6
210200,815.1
210220,814.0
210240,808.4
210260,809.0
210280,802.7
210300,803.0
210320,798.8
210340,796.6
210360,789.5
210380,785.9
210400,787.6
210420,788.4
210440,784.3
210460,785.0
210480,786.0
210500,780.3
210520,782.0
210540,778.9
210560,778.4
210580,776.4
210600,773.6
210620,770.1
210640,767.3
210660,760.4
210680,760.5
210700,763.5
210720,761.5
210740,761.1
210760,760.7
210780,758.4
210800,754.5
210820,755.4
210840,751.1
210860,756.1
210880,758.0
210900,754.6
210920,754.1
210940,754.4
210960,755.7
210980,755.8
211000,762.1
211020,759.8
211040,760.6
211060,757.6
211080,756.8
211100,760.6
211120,757.7
211140,758.2
211160,755.4
211180,759.8
211200,757.6
211220,755.3
211240,759.7
211260,758.0
211280,759.7
211300,762.4
211320,760.7
211340,759.6
211360,754.3
211380,756.3
211400,754.9
211420,754.2
211440,752.7
211460,753.7
211480,723.0
211500,237.79333333333335
211520,208.45238095238096
211540,215.21428571428572
211560,221.97619047619045
211580,228.73809523809524
211600,235.5
211620,242.26190476190476
211640,249.02380952380955
211660,255.78571428571428
211680,262.5476190476191
211700,287.00666666666666
211720,582.3
211740,715.4
211760,737.9
211780,732.6
211800,731.0
211820,726.7
211840,726.0
211860,725.5
211880,722.4
211900,728.1
211920,725.0
211940,733.1
211960,736.9
211980,746.2
212000,749.6
212020,752.5
212040,759.1
212060,764.0
212080,761.9
212100,762.9
212120,763.1
212140,762.8
212160,759.5
212180,752.1
212200,752.9
212220,747.2
212240,741.1
212260,736.3
212280,733.5
212300,728.0
212320,726.9
212340,720.8
212360,715.4
212380,711.6
212400,710.6
212420,702.8
212440,702.5
212460,698.0
212480,696.7
212500,692.3
212520,691.9
212540,680.9
212560,680.5
212580,678.7
212600,677.4
212620,670.0
212640,669.7
212660,665.3
212680,663.6
212700,657.5
212720,655.6
212740,657.3
212760,650.8
212780,634.6
212800,455.1296296296297
212820,422.20370370370375
212840,395.16666666666663
212860,368.1296296296297
212880,341.0925925925926
212900,314.05555555555554
212920,287.01851851851853
212940,259.98148148148147
212960,298.02222222222224
212980,458.8
213000,470.6
213020,466.4
213040,465.8
213060,460.1
213080,460.5
213100,459.6
213120,477.5
213140,519.3
213160,537.8
213180,535.7
213200,540.3
213220,547.3
213240,549.8
213260,555.8
213280,557.1
213300,560.7
213320,562.6
213340,567.9
213360,567.7
213380,590.6
213400,638.3
213420,675.0
213440,695.6
213460,714.3
213480,712.8
213500,715.0
213520,711.4
213540,708.7
213560,709.0
213580,704.2
213600,703.3
213620,706.6
213640,703.9
213660,699.6
213680,701.6
213700,700.7
213720,700.9
213740,699.3
213760,695.0
213780,692.6
213800,695.5
213820,693.5
213840,690.1
213860,687.0
213880,686.8
213900,682.9
213920,681.4
213940,679.0
213960,677.8
213980,682.3
214000,678.1
214020,675.5
214040,677.4
214060,676.2
214080,679.8
214100,679.1
214120,676.3
214140,680.3
214160,680.9
214180,661.8
214200,483.52333333333337
214220,457.1041666666667
214240,437.1875
214260,417.2708333333333
214280,397.35416666666663
214300,377.4375
214320,357.5208333333333
214340,337.60416666666663
214360,317.6875
214380,297.7708333333333
214400,277.85416666666663
214420,257.9375
214440,357.7975
214460,608.5
214480,697.4
214500,700.0
214520,696.9
214540,698.9
214560,699.6
214580,697.4
214600,700.1
214620,704.2
214640,708.5
214660,712.1
214680,718.0
214700,729.0
214720,528.7392405063291
214740,263.9810126582278
214760,291.9556962025316
214780,319.93037974683546
214800,347.90506329113924
214820,375.87974683544303
214840,403.8544303797468
214860,431.8291139240506
214880,468.42531645569613
214900,674.5
214920,762.4
214940,763.9
214960,762.5
214980,751.8
215000,749.2
215020,743.6
215040,744.4
215060,738.8
215080,739.4
215100,736.8
215120,734.5
215140,736.5
215160,740.5
215180,742.5
215200,742.7
215220,749.1
215240,533.6904109589041
215260,178.37671232876713
215280,197.41780821917808
215300,216.45890410958904
215320,235.5
215340,254.54109589041096
215360,273.5821917808219
215380,292.6232876712329
215400,451.2095890410959
215420,688.3
215440,716.1
215460,708.9
215480,705.2
215500,704.8
215520,700.4
215540,701.6
215560,701.3
215580,701.5
215600,695.3
215620,694.9
215640,697.0
215660,701.6
215680,704.7
215700,705.8
215720,708.2
215740,714.6
215760,719.4
215780,723.9
215800,727.2
215820,731.8
215840,727.9
215860,727.1
215880,728.9
215900,725.5
215920,722.0
215940,720.5
215960,717.3
215980,715.2
216000,712.1
216020,706.1
216040,708.0
216060,707.1
216080,705.3
216100,704.2
216120,707.6
216140,702.4
216160,703.4
216180,703.1
216200,705.0
216220,704.0
216240,701.2
216260,702.7
216280,702.3
216300,705.4
216320,703.8
216340,707.9
216360,705.7
216380,707.9
216400,709.8
216420,709.3
216440,713.5
216460,718.0
216480,716.4
216500,720.4
216520,723.8
216540,725.5
216560,728.7
216580,732.1
216600,736.0
216620,734.5
216640,732.6
216660,733.1
216680,732.5
216700,732.0
216720,735.9
216740,734.0
216760,731.6
216780,737.4
216800,737.0
216820,737.4
216840,501.69624999999996
216860,222.90625
216880,242.78125
216900,262.65625
216920,282.53125
216940,302.40625
216960,322.28125
216980,342.15625
217000,357.43500000000006
217020,578.0
217040,715.4
217060,743.1
217080,741.7
217100,745.7
217120,741.6
217140,744.7
217160,747.7
217180,753.6
217200,755.5
217220,760.6
217240,765.9
217260,776.4
217280,783.3
217300,788.9
217320,800.2
217340,810.0
217360,814.4
217380,824.9
217400,835.9
217420,836.0
217440,842.7
217460,845.9
217480,850.0
217500,845.2
217520,848.3
217540,847.7
217560,844.9
217580,846.1
217600,836.1
217620,837.8
217640,829.9
217660,828.8
217680,826.2
217700,821.3
217720,822.8
217740,814.9
217760,816.5
217780,583.2648148148148
217800,229.21296296296296
217820,235.69444444444443
217840,242.17592592592592
217860,248.6574074074074
217880,255.13888888888886
217900,261.6203703703704
217920,268.10185185185185
217940,274.5833333333333
217960,281.06481481481484
217980,287.5462962962963
218000,305.63888888888886
218020,593.5
218040,713.0
218060,764.2
218080,764.9
218100,766.0
218120,763.2
218140,761.3
218160,762.4
218180,763.3
218200,697.2
218220,216.70109890109887
218240,229.87912087912088
218260,244.6043956043956
218280,259.32967032967036
218300,274.05494505494505
218320,288.7802197802198
218340,303.50549450549454
218360,318.2307692307692
218380,332.95604395604397
218400,519.7582417582418
218420,798.5
218440,843.4
218460,848.1
218480,848.6
218500,849.1
218520,856.2
218540,855.5
218560,857.4
218580,859.7
218600,864.4
218620,868.7
218640,869.3
218660,872.9
218680,876.7
218700,881.0
218720,889.5
218740,886.3
218760,888.0
218780,883.1
218800,879.9
218820,872.4
218840,866.8
218860,859.8
218880,855.0
218900,846.9
218920,838.8
218940,830.2
218960,826.0
218980,821.5
219000,814.8
219020,809.4
219040,803.8
219060,801.3
219080,799.9
219100,795.8
219120,788.3
219140,786.4
219160,777.5
219180,776.1
219200,772.2
219220,764.1
219240,403.2698630136986
219260,215.23972602739727
219280,221.40410958904107
219300,227.56849315068493
219320,233.73287671232873
219340,239.8972602739726
219360,246.06164383561645
219380,252.22602739726025
219400,500.2
219420,704.5
219440,733.4
219460,733.2
219480,730.8
219500,730.3
219520,739.5
219540,739.1
219560,736.1
219580,738.2
219600,744.1
219620,747.0
219640,748.6
219660,755.5
219680,762.1
219700,764.4
219720,771.4
219740,781.1
219760,788.2
219780,800.6
219800,806.2
219820,819.4
219840,824.9
219860,832.9
219880,839.8
219900,842.8
219920,843.4
219940,850.8
219960,859.5
219980,858.3
220000,858.2
220020,868.7
220040,868.5
220060,871.1
220080,869.3
220100,873.2
220120,875.1
220140,875.5
220160,875.4
220180,869.1
220200,872.9
220220,872.3
220240,874.4
220260,868.4
220280,868.6
220300,870.6
220320,869.3
220340,786.6
220360,178.69310344827585
