time_in_ms,pupilSize_clean
3560.0,2001.9
3580.0,1997.0
3600.0,1999.6
3620.0,1995.6
3640.0,1992.8
3660.0,1989.5
3680.0,2000.3
3700.0,1990.9
3720.0,2007.6
3740.0,1973.3
3760.0,1958.6
3780.0,1956.5
3800.0,1958.9
3820.0,1964.5
3840.0,2011.5
3860.0,2031.2
3880.0,2021.7
3900.0,2023.9
3920.0,1993.4
3940.0,1985.6
3960.0,1984.1
3980.0,1981.3
4000.0,1981.3
4020.0,1979.9
4040.0,1995.6
4060.0,2008.6
4080.0,2008.7
4100.0,2021.6
4120.0,2031.2
4140.0,1711.2
4160.0,927.8989010989011
4180.0,941.6208791208792
4200.0,956.8956043956044
4220.0,972.1703296703297
4240.0,987.4450549450551
4260.0,1002.7197802197801
4280.0,1017.9945054945056
4300.0,1033.2692307692307
4320.0,1048.543956043956
4340.0,1153.041758241758
4360.0,1605.2
4380.0,1890.5
4400.0,2052.3
4420.0,2051.3
4440.0,2081.7
4460.0,2035.0
4480.0,2008.5
4500.0,1998.7
4520.0,1991.8
4540.0,1993.0
4560.0,1985.4
4580.0,1981.7
4600.0,1977.4
4620.0,1976.7
4640.0,1975.5
4660.0,1975.5
4680.0,1971.9
4700.0,1971.9
4720.0,1967.6
4740.0,1962.9
4760.0,1955.0
4780.0,1950.3
4800.0,1947.0
4820.0,1941.4
4840.0,1938.6
4860.0,1937.8
4880.0,1923.2
4900.0,1923.1
4920.0,1918.1
4940.0,1935.2
4960.0,1710.8
4980.0,862.0111111111112
5000.0,885.6666666666666
5020.0,912.0864197530864
5040.0,938.5061728395061
5060.0,964.9259259259259
5080.0,991.3456790123457
5100.0,1017.7654320987655
5120.0,1044.1851851851852
5140.0,1115.3074074074073
5160.0,1493.3
5180.0,1786.2
5200.0,1847.6
5220.0,1835.0
5240.0,1844.1
5260.0,1832.6
5280.0,1811.8
5300.0,1815.5
5320.0,1825.8
5340.0,1833.4
5360.0,1838.9
5380.0,1847.2
5400.0,1852.7
5420.0,1862.8
5440.0,1868.9
5460.0,1878.6
5480.0,1883.4
5500.0,1890.3
5520.0,1898.4
5540.0,1902.6
5560.0,1904.8
5580.0,1908.3
5600.0,1913.1
5620.0,1912.6
5640.0,1914.1
5660.0,1910.7
5680.0,1908.5
5700.0,1901.7
5720.0,1895.9
5740.0,1886.3
5760.0,1880.2
5780.0,1868.1
5800.0,1859.0
5820.0,1843.6
5840.0,1832.2
5860.0,1822.1
5880.0,1806.8
5900.0,1792.3
5920.0,1785.3
5940.0,1777.2
5960.0,1771.2
5980.0,1768.9
6000.0,1769.5
6020.0,1767.7
6040.0,1767.4
6060.0,1770.6
6080.0,1772.9
6100.0,1779.7
6120.0,1784.8
6140.0,1791.6
6160.0,1799.5
6180.0,1803.1
6200.0,1811.1
6220.0,1816.4
6240.0,1819.1
6260.0,1822.0
6280.0,1818.9
6300.0,1825.5
6320.0,1825.6
6340.0,1826.8
6360.0,1826.2
6380.0,1829.3
6400.0,1827.2
6420.0,1824.8
6440.0,1820.9
6460.0,1819.4
6480.0,1814.3
6500.0,1813.8
6520.0,1811.9
6540.0,1809.7
6560.0,1810.6
6580.0,1808.6
6600.0,1819.5
6620.0,1745.2
6640.0,1192.064150943396
6660.0,1151.4905660377358
6680.0,1111.1132075471698
6700.0,1070.7358490566037
6720.0,1030.3584905660377
6740.0,1055.0377358490566
6760.0,1450.2
6780.0,1726.1
6800.0,1843.6
6820.0,1863.3
6840.0,1856.7
6860.0,1865.3
6880.0,1893.3
6900.0,1890.6
6920.0,1875.2
6940.0,1879.6
6960.0,1863.1
6980.0,1862.3
7000.0,1860.6
7020.0,1862.8
7040.0,1850.0
7060.0,1843.1
7080.0,1858.5
7100.0,1852.9
7120.0,1844.0
7140.0,1822.1
7160.0,1819.5
7180.0,1815.4
7200.0,1814.9
7220.0,1810.2
7240.0,1813.6
7260.0,1809.3
7280.0,1810.2
7300.0,1807.6
7320.0,1806.5
7340.0,1804.2
7360.0,1802.5
7380.0,1804.6
7400.0,1804.2
7420.0,1800.5
7440.0,1798.4
7460.0,1804.3
7480.0,1803.6
7500.0,1807.6
7520.0,1804.9
7540.0,1809.2
7560.0,1812.7
7580.0,1815.0
7600.0,1811.8
7620.0,1813.0
7640.0,1816.1
7660.0,1819.3
7680.0,1820.6
7700.0,1818.0
7720.0,1819.7
7740.0,1822.7
7760.0,1823.4
7780.0,1824.4
7800.0,1826.0
7820.0,1821.4
7840.0,1830.3
7860.0,1831.0
7880.0,1834.7
7900.0,1834.3
7920.0,1838.1
7940.0,1841.4
7960.0,1847.1
7980.0,1849.4
8000.0,1848.6
8020.0,1849.0
8040.0,1852.5
8060.0,1850.8
8080.0,1847.9
8100.0,1843.1
8120.0,1838.1
8140.0,1836.3
8160.0,1830.0
8180.0,1824.6
8200.0,1818.3
8220.0,1812.2
8240.0,1807.8
8260.0,1802.1
8280.0,1791.2
8300.0,1788.9
8320.0,1787.8
8340.0,1780.6
8360.0,1774.8
8380.0,1770.6
8400.0,1770.9
8420.0,1770.9
8440.0,1766.7
8460.0,1766.5
8480.0,1767.6
8500.0,1767.2
8520.0,1769.2
8540.0,1767.0
8560.0,1767.6
8580.0,1766.7
8600.0,1768.5
8620.0,1769.4
8640.0,1767.8
8660.0,1768.6
8680.0,1770.4
8700.0,1772.0
8720.0,1775.0
8740.0,1780.9
8760.0,1783.6
8780.0,1785.3
8800.0,1795.2
8820.0,1799.3
8840.0,1804.9
8860.0,1816.8
8880.0,1819.8
8900.0,1822.9
8920.0,1831.8
8940.0,1837.5
8960.0,1829.1
8980.0,951.5763157894737
9000.0,892.0131578947369
9020.0,923.328947368421
9040.0,954.6447368421053
9060.0,985.9605263157895
9080.0,1017.2763157894736
9100.0,1048.592105263158
9120.0,1079.907894736842
9140.0,1387.9
9160.0,1770.2
9180.0,1915.2
9200.0,1923.1
9220.0,1963.3
9240.0,1945.7
9260.0,1911.5
9280.0,1913.8
9300.0,1912.2
9320.0,1908.5
9340.0,1903.0
9360.0,1902.3
9380.0,1899.5
9400.0,1899.3
9420.0,1897.4
9440.0,1894.8
9460.0,1899.2
9480.0,1896.1
9500.0,1897.8
9520.0,1900.9
9540.0,1901.5
9560.0,1897.5
9580.0,1895.8
9600.0,1888.8
9620.0,1883.6
9640.0,1872.2
9660.0,1862.0
9680.0,1842.9
9700.0,1831.9
9720.0,1820.7
9740.0,1808.5
9760.0,1800.7
9780.0,1787.0
9800.0,1776.8
9820.0,1768.1
9840.0,1765.2
9860.0,1759.9
9880.0,1756.0
9900.0,1753.3
9920.0,1738.5
9940.0,1744.0
9960.0,1748.4
9980.0,1747.0
10000.0,1751.7
10020.0,1755.3
10040.0,1761.5
10060.0,1768.7
10080.0,1773.1
10100.0,1785.3
10120.0,1796.2
10140.0,1819.9
10160.0,1819.4
10180.0,1832.3
10200.0,1841.8
10220.0,1849.2
10240.0,1861.1
10260.0,1872.5
10280.0,1883.3
10300.0,1895.7
10320.0,1907.0
10340.0,1920.3
10360.0,1931.5
10380.0,1939.2
10400.0,1946.3
10420.0,1948.0
10440.0,1951.7
10460.0,1956.2
10480.0,1957.7
10500.0,1961.9
10520.0,1967.7
10540.0,1969.7
10560.0,1972.6
10580.0,1972.6
10600.0,1970.4
10620.0,1970.6
10640.0,1967.2
10660.0,1968.1
10680.0,1968.1
10700.0,1966.7
10720.0,1974.0
10740.0,1989.4
10760.0,1736.8
10780.0,942.7826086956522
10800.0,942.3152173913044
10820.0,952.9673913043478
10840.0,963.6195652173913
10860.0,974.2717391304348
10880.0,984.9239130434783
10900.0,995.5760869565217
10920.0,1006.2282608695652
10940.0,1016.8804347826087
10960.0,1099.0347826086957
10980.0,1528.1
11000.0,1841.0
11020.0,2052.4
11040.0,2071.4
11060.0,2099.2
11080.0,2056.2
11100.0,2045.7
11120.0,2045.3
11140.0,2016.3
11160.0,2000.1
11180.0,1993.9
11200.0,1989.4
11220.0,1992.5
11240.0,1989.2
11260.0,1992.7
11280.0,1998.1
11300.0,1997.9
11320.0,2001.6
11340.0,1998.5
11360.0,2012.7
11380.0,2028.4
11400.0,2031.7
11420.0,2025.1
11440.0,2028.9
11460.0,2029.1
11480.0,2030.7
11500.0,2038.2
11520.0,2025.7
11540.0,2015.4
11560.0,1998.4
11580.0,1986.1
11600.0,1980.5
11620.0,1944.0
11640.0,1924.3
11660.0,1912.3
11680.0,1909.9
11700.0,1901.7
11720.0,1900.8
11740.0,1897.5
11760.0,1894.4
11780.0,1889.5
11800.0,1885.2
11820.0,1882.1
11840.0,1880.9
11860.0,1883.3
11880.0,1888.9
11900.0,1891.2
11920.0,1894.4
11940.0,1902.9
11960.0,1910.9
11980.0,1920.7
12000.0,1923.1
12020.0,1930.2
12040.0,1936.7
12060.0,1941.4
12080.0,1946.7
12100.0,1949.7
12120.0,1951.9
12140.0,1955.2
12160.0,1954.8
12180.0,1955.6
12200.0,1958.3
12220.0,1961.6
12240.0,1979.6
12260.0,1149.2194444444444
12280.0,897.2847222222223
12300.0,855.4791666666666
12320.0,813.6736111111111
12340.0,771.8680555555555
12360.0,730.0625
12380.0,688.2569444444445
12400.0,686.4055555555556
12420.0,1311.8
12440.0,1745.2
12460.0,1978.5
12480.0,1990.8
12500.0,2015.7
12520.0,2029.1
12540.0,2005.9
12560.0,1996.5
12580.0,1993.1
12600.0,2004.3
12620.0,1993.8
12640.0,1989.5
12660.0,1980.9
12680.0,1978.2
12700.0,1974.9
12720.0,1976.0
12740.0,1973.3
12760.0,1978.8
12780.0,1983.3
12800.0,1979.6
12820.0,1986.3
12840.0,1978.9
12860.0,1979.9
12880.0,1979.5
12900.0,1975.7
12920.0,1968.6
12940.0,1959.2
12960.0,1948.7
12980.0,1941.6
13000.0,1930.6
13020.0,1922.1
13040.0,1919.2
13060.0,1913.3
13080.0,1911.2
13100.0,1910.3
13120.0,1907.6
13140.0,1908.3
13160.0,1908.3
13180.0,1904.3
13200.0,1908.7
13220.0,1909.7
13240.0,1908.2
13260.0,1911.2
13280.0,1910.8
13300.0,1908.5
13320.0,1910.4
13340.0,1913.1
13360.0,1907.9
13380.0,1914.6
13400.0,1913.8
13420.0,1915.1
13440.0,1920.9
13460.0,1921.7
13480.0,1927.2
13500.0,1932.8
13520.0,1938.6
13540.0,1943.1
13560.0,1950.0
13580.0,1957.2
13600.0,1956.4
13620.0,1958.3
13640.0,1961.9
13660.0,1963.5
13680.0,1960.5
13700.0,1961.3
13720.0,1965.4
13740.0,1964.4
13760.0,1969.0
13780.0,1969.4
13800.0,1965.5
13820.0,1972.3
13840.0,1806.5
13860.0,883.4137931034481
13880.0,878.0258620689656
13900.0,911.6465517241379
13920.0,945.2672413793103
13940.0,978.8879310344828
13960.0,1012.5086206896551
13980.0,1285.9
14000.0,1778.9
14020.0,1942.1
14040.0,1956.2
14060.0,1945.2
14080.0,1935.8
14100.0,1957.4
14120.0,1940.8
14140.0,1902.4
14160.0,1897.2
14180.0,1893.4
14200.0,1892.7
14220.0,1884.0
14240.0,1878.6
14260.0,1874.5
14280.0,1870.0
14300.0,1863.3
14320.0,1854.8
14340.0,1852.0
14360.0,1843.1
14380.0,1840.5
14400.0,1838.3
14420.0,1833.9
14440.0,1833.3
14460.0,1828.4
14480.0,1825.5
14500.0,1824.0
14520.0,1820.3
14540.0,1820.9
14560.0,1820.3
14580.0,1819.3
14600.0,1814.9
14620.0,1817.6
14640.0,1816.0
14660.0,1814.0
14680.0,1813.4
14700.0,1813.7
14720.0,1812.3
14740.0,1811.4
14760.0,1811.5
14780.0,1810.8
14800.0,1816.6
14820.0,1816.7
14840.0,1823.0
14860.0,1826.6
14880.0,1830.2
14900.0,1833.6
14920.0,1835.4
14940.0,1838.8
14960.0,1743.7
14980.0,981.7918918918919
15000.0,979.695945945946
15020.0,991.4527027027027
15040.0,1003.2094594594595
15060.0,1014.9662162162161
15080.0,1026.722972972973
15100.0,1038.4797297297296
15120.0,1070.3310810810813
15140.0,1447.3
15160.0,1791.6
15180.0,1850.8
15200.0,1842.3
15220.0,1833.2
15240.0,1854.4
15260.0,1830.0
15280.0,1812.0
15300.0,1802.8
15320.0,1797.7
15340.0,1792.0
15360.0,1787.1
15380.0,1777.5
15400.0,1773.3
15420.0,1773.7
15440.0,1773.1
15460.0,1768.5
15480.0,1768.6
15500.0,1770.9
15520.0,1772.5
15540.0,1775.4
15560.0,1768.3
15580.0,1763.4
15600.0,1765.4
15620.0,1763.5
15640.0,1757.2
15660.0,1746.7
15680.0,1740.4
15700.0,1735.7
15720.0,1729.5
15740.0,1726.5
15760.0,1715.5
15780.0,1716.4
15800.0,1711.3
15820.0,1711.5
15840.0,1709.7
15860.0,1711.4
15880.0,1716.2
15900.0,1718.1
15920.0,1720.4
15940.0,1722.5
15960.0,1724.1
15980.0,1725.3
16000.0,1730.0
16020.0,1733.8
16040.0,1741.0
16060.0,1744.0
16080.0,1751.6
16100.0,1757.1
16120.0,1764.4
16140.0,1773.3
16160.0,1782.6
16180.0,1787.3
16200.0,1805.4
16220.0,1806.0
16240.0,1822.8
16260.0,1830.5
16280.0,1842.7
16300.0,1852.4
16320.0,1857.7
16340.0,1869.5
16360.0,1878.9
16380.0,1887.0
16400.0,1896.5
16420.0,1893.6
16440.0,1819.8
16460.0,1755.0
16480.0,1766.2
16500.0,1751.8
16520.0,1757.7
16540.0,1759.0
16560.0,1766.5
16580.0,1749.2
16600.0,658.3867924528302
16620.0,400.89622641509436
16640.0,549.0094339622641
16660.0,697.122641509434
16680.0,845.2358490566037
16700.0,993.3490566037735
16720.0,1362.2
16740.0,1877.6
16760.0,1994.1
16780.0,2000.6
16800.0,1993.2
16820.0,2004.2
16840.0,1967.0
16860.0,1952.7
16880.0,1950.5
16900.0,1946.6
16920.0,1945.1
16940.0,1941.7
16960.0,1933.4
16980.0,1928.2
17000.0,1929.1
17020.0,1928.0
17040.0,1930.0
17060.0,1926.8
17080.0,1931.0
17100.0,1936.6
17120.0,1941.6
17140.0,1945.5
17160.0,1948.5
17180.0,1953.3
17200.0,1958.2
17220.0,1959.8
17240.0,1960.9
17260.0,1961.5
17280.0,1965.9
17300.0,1965.4
17320.0,1965.6
17340.0,1965.5
17360.0,1962.0
17380.0,1961.5
17400.0,1960.4
17420.0,1958.8
17440.0,1954.7
17460.0,1951.1
17480.0,1945.9
17500.0,1940.9
17520.0,1937.7
17540.0,1931.1
17560.0,1931.0
17580.0,1946.2
17600.0,1597.7
17620.0,921.8100000000001
17640.0,930.1625
17660.0,939.9125
17680.0,949.6625
17700.0,959.4125
17720.0,969.1625
17740.0,978.9125
17760.0,988.6625
17780.0,1225.8025
17800.0,1683.8
17820.0,1910.1
17840.0,1916.6
17860.0,1917.1
17880.0,1912.8
17900.0,1917.7
17920.0,1941.5
17940.0,1946.9
17960.0,1944.5
17980.0,1942.8
18000.0,1931.4
18020.0,1941.2
18040.0,1940.7
18060.0,1945.7
18080.0,1948.1
18100.0,1956.6
18120.0,1963.6
18140.0,1964.4
18160.0,1963.9
18180.0,1974.0
18200.0,1979.2
18220.0,1970.0
18240.0,1972.1
18260.0,1968.0
18280.0,1955.3
18300.0,1958.1
18320.0,1942.8
18340.0,1904.0
18360.0,1892.8
18380.0,1888.6
18400.0,1885.8
18420.0,1904.8
18440.0,1899.4
18460.0,1872.8
18480.0,1868.7
18500.0,1871.4
18520.0,1881.7
18540.0,1876.7
18560.0,1873.1
18580.0,1875.0
18600.0,1878.3
18620.0,1874.3
18640.0,1878.7
18660.0,1882.4
18680.0,1890.9
18700.0,1901.9
18720.0,1910.2
18740.0,1918.2
18760.0,1926.8
18780.0,1937.7
18800.0,1947.5
18820.0,1957.3
18840.0,1969.6
18860.0,1979.2
18880.0,1988.5
18900.0,2000.7
18920.0,2003.5
18940.0,2010.3
18960.0,2015.1
18980.0,2014.6
19000.0,2016.1
19020.0,2013.6
19040.0,2025.2
19060.0,2031.4
19080.0,2046.9
19100.0,2041.3
19120.0,2055.4
19140.0,2062.5
19160.0,2072.7
19180.0,2093.3
19200.0,2099.9
19220.0,2117.3
19240.0,2112.2
19260.0,2119.3
19280.0,2122.5
19300.0,2126.6
19320.0,2123.7
19340.0,2124.6
19360.0,2122.1
19380.0,2128.3
19400.0,2140.1
19420.0,2117.2
19440.0,2131.2
19460.0,2137.4
19480.0,2122.6
19500.0,2127.7
19520.0,2143.2
19540.0,2169.0
19560.0,2178.7
19580.0,2175.2
19600.0,2157.9
19620.0,2138.7
19640.0,2172.3
19660.0,2179.4
19680.0,2189.1
19700.0,2179.1
19720.0,2197.6
19740.0,2201.2
19760.0,2203.1
19780.0,2210.5
19800.0,2212.1
19820.0,2210.4
19840.0,2212.1
19860.0,2228.7
19880.0,2249.3
19900.0,2264.0
19920.0,1148.05625
19940.0,683.90625
19960.0,735.78125
19980.0,787.65625
20000.0,839.53125
20020.0,891.40625
20040.0,943.28125
20060.0,995.15625
20080.0,1092.975
20100.0,1870.3
20120.0,2138.5
20140.0,2402.3
20160.0,2406.5
20180.0,2389.9
20200.0,2378.6
20220.0,2368.3
20240.0,2379.2
20260.0,2379.9
20280.0,2369.1
20300.0,2364.3
20320.0,2333.0
20340.0,2321.2
20360.0,2322.1
20380.0,2309.7
20400.0,2312.7
20420.0,2299.4
20440.0,2305.8
20460.0,2313.2
20480.0,2281.0
20500.0,2273.8
20520.0,2268.1
20540.0,2258.3
20560.0,2259.8
20580.0,2256.2
20600.0,2253.9
20620.0,2247.4
20640.0,2238.1
20660.0,2226.5
20680.0,2216.4
20700.0,2204.9
20720.0,2193.3
20740.0,2179.1
20760.0,2168.2
20780.0,2157.0
20800.0,2144.4
20820.0,2134.3
20840.0,2130.4
20860.0,2118.6
20880.0,2110.8
20900.0,2103.5
20920.0,2093.2
20940.0,2085.9
20960.0,2078.2
20980.0,2071.8
21000.0,2064.3
21020.0,2055.0
21040.0,2042.5
21060.0,2034.0
21080.0,2024.1
21100.0,2013.4
21120.0,2002.2
21140.0,1995.3
21160.0,1984.2
21180.0,1971.2
21200.0,1974.5
21220.0,2002.0
21240.0,1637.8
21260.0,975.4191176470588
21280.0,989.6838235294117
21300.0,1003.9485294117646
21320.0,1018.2132352941177
21340.0,1032.4779411764707
21360.0,1046.7426470588236
21380.0,1061.264705882353
21400.0,1345.6
21420.0,1775.9
21440.0,1924.7
21460.0,1981.5
21480.0,1975.1
21500.0,1984.5
21520.0,1986.6
21540.0,1998.6
21560.0,2004.0
21580.0,2011.3
21600.0,2001.6
21620.0,1998.1
21640.0,1991.3
21660.0,1992.4
21680.0,1982.4
21700.0,1983.1
21720.0,1983.5
21740.0,1985.3
21760.0,1986.6
21780.0,1992.1
21800.0,1997.1
21820.0,2003.1
21840.0,2006.7
21860.0,2018.5
21880.0,2023.8
21900.0,2031.7
21920.0,2032.3
21940.0,2033.9
21960.0,2038.4
21980.0,2044.5
22000.0,2038.9
22020.0,2044.7
22040.0,2040.9
22060.0,2045.4
22080.0,2037.1
22100.0,2039.5
22120.0,2045.9
22140.0,2045.9
22160.0,2045.2
22180.0,2043.5
22200.0,2049.2
22220.0,2057.7
22240.0,2060.1
22260.0,2069.8
22280.0,2068.6
22300.0,2072.7
22320.0,2080.2
22340.0,2080.7
22360.0,2073.8
22380.0,2053.5
22400.0,2025.4
22420.0,2016.9
22440.0,2001.2
22460.0,2001.2
22480.0,2006.0
22500.0,2006.5
22520.0,2008.9
22540.0,2041.3
22560.0,2073.2
22580.0,2051.5
22600.0,1803.0
22620.0,560.3
22640.0,547.5
22660.0,577.5
22680.0,607.5
22700.0,637.5
22720.0,667.5
22740.0,697.5
22760.0,846.8
22780.0,1568.5
22800.0,1978.6
22820.0,2022.0
22840.0,2011.9
22860.0,2005.5
22880.0,2019.7
22900.0,2024.8
22920.0,2029.3
22940.0,2024.7
22960.0,2022.4
22980.0,2040.5
23000.0,2039.8
23020.0,2040.5
23040.0,2040.6
23060.0,2041.2
23080.0,2063.5
23100.0,2062.9
23120.0,2069.2
23140.0,2067.3
23160.0,2049.9
23180.0,2049.3
23200.0,2054.1
23220.0,2051.8
23240.0,2046.4
23260.0,2038.2
23280.0,2031.8
23300.0,2027.9
23320.0,2017.2
23340.0,2018.8
23360.0,2008.8
23380.0,2001.7
23400.0,1997.3
23420.0,1989.4
23440.0,1990.6
23460.0,1988.1
23480.0,1985.7
23500.0,1984.0
23520.0,1984.7
23540.0,1983.7
23560.0,1985.6
23580.0,1981.8
23600.0,1990.2
23620.0,1988.8
23640.0,1992.8
23660.0,1992.7
23680.0,1994.9
23700.0,2001.1
23720.0,2006.7
23740.0,2008.6
23760.0,2011.1
23780.0,2017.6
23800.0,2019.0
23820.0,2023.3
23840.0,2032.7
23860.0,2070.6
23880.0,2088.1
23900.0,2077.0
23920.0,2065.6
23940.0,1745.2
23960.0,933.45
23980.0,947.0446428571429
24000.0,975.0803571428571
24020.0,1003.1160714285713
24040.0,1031.1517857142858
24060.0,1059.1875
24080.0,1087.2232142857142
24100.0,1115.2589285714284
24120.0,1143.2946428571427
24140.0,1171.330357142857
24160.0,1199.3660714285713
24180.0,1280.6964285714287
24200.0,1826.5
24220.0,2143.1
24240.0,2108.7
24260.0,2086.1
24280.0,2089.6
24300.0,2070.5
24320.0,2055.7
24340.0,2052.3
24360.0,2053.4
24380.0,2052.0
24400.0,2046.0
24420.0,2053.2
24440.0,2070.6
24460.0,2111.4
24480.0,2112.0
24500.0,2116.1
24520.0,2112.3
24540.0,2113.9
24560.0,2112.1
24580.0,2118.7
24600.0,2119.6
24620.0,2120.2
24640.0,2106.2
24660.0,2094.5
24680.0,2064.7
24700.0,2054.8
24720.0,2040.3
24740.0,2020.0
24760.0,2002.5
24780.0,1995.7
24800.0,1610.7
24820.0,625.7571428571429
24840.0,593.0
24860.0,698.7142857142857
24880.0,804.4285714285714
24900.0,910.1428571428571
24920.0,1015.8571428571429
24940.0,1119.7
24960.0,1330.3
24980.0,1763.0
25000.0,1950.4
25020.0,1920.5
25040.0,1893.5
25060.0,1886.5
25080.0,1885.6
25100.0,1888.7
25120.0,1900.4
25140.0,1897.4
25160.0,1911.4
25180.0,1922.6
25200.0,1928.3
25220.0,1937.3
25240.0,1949.1
25260.0,1952.8
25280.0,1954.4
25300.0,1961.3
25320.0,1969.8
25340.0,1988.0
25360.0,1997.1
25380.0,2003.8
25400.0,2011.4
25420.0,2015.6
25440.0,2013.7
25460.0,2006.1
25480.0,1997.0
25500.0,1990.7
25520.0,1982.9
25540.0,1971.2
25560.0,1971.4
25580.0,1969.0
25600.0,1965.1
25620.0,1963.3
25640.0,1964.6
25660.0,1963.6
25680.0,1957.3
25700.0,1959.4
25720.0,1959.3
25740.0,1958.0
25760.0,1966.5
25780.0,1984.7
25800.0,1969.7
25820.0,1967.1
25840.0,1964.9
25860.0,1963.6
25880.0,1968.8
25900.0,1973.8
25920.0,1977.4
25940.0,1979.1
25960.0,1976.3
25980.0,1979.4
26000.0,1975.3
26020.0,1974.2
26040.0,1990.2
26060.0,2012.7
26080.0,2030.3
26100.0,2029.6
26120.0,1856.7
26140.0,1001.6846153846154
26160.0,1001.5384615384615
26180.0,1030.769230769231
26200.0,1060.0
26220.0,1089.230769230769
26240.0,1118.4615384615386
26260.0,1147.6923076923078
26280.0,1176.923076923077
26300.0,1206.1538461538462
26320.0,1246.146153846154
26340.0,1723.2
26360.0,2167.7
26380.0,2157.3
26400.0,2151.3
26420.0,2148.7
26440.0,2151.2
26460.0,2159.2
26480.0,2147.0
26500.0,2137.1
26520.0,2128.3
26540.0,2118.5
26560.0,2112.8
26580.0,2103.2
26600.0,2101.0
26620.0,2080.1
26640.0,2078.1
26660.0,2066.6
26680.0,2054.7
26700.0,2050.5
26720.0,2039.7
26740.0,2022.3
26760.0,2014.9
26780.0,2010.0
26800.0,1987.2
26820.0,1980.2
26840.0,1969.1
26860.0,1963.2
26880.0,1948.0
26900.0,1926.8
26920.0,1905.9
26940.0,1894.4
26960.0,1884.2
26980.0,1864.9
27000.0,1834.0
27020.0,1820.7
27040.0,1807.3
27060.0,1793.5
27080.0,1785.8
27100.0,1777.2
27120.0,1765.9
27140.0,1766.8
27160.0,1764.3
27180.0,1759.2
27200.0,1762.3
27220.0,1750.1
27240.0,1751.5
27260.0,1740.4
