time_in_ms,pupilSize_clean
0.0,1353.0
20.0,1353.1
40.0,1351.3
60.0,1354.9
80.0,1355.3
100.0,1359.2
120.0,1361.3
140.0,1365.1
160.0,1366.2
180.0,1370.6
200.0,1370.6
220.0,1373.9
240.0,1374.0
260.0,1378.3
280.0,1377.6
300.0,1379.2
320.0,1383.4
340.0,1387.9
360.0,1396.1
380.0,1397.1
400.0,1399.2
420.0,1403.1
440.0,1410.2
460.0,1414.1
480.0,1416.6
500.0,1420.8
520.0,1425.7
540.0,1426.3
560.0,1428.6
580.0,1431.8
600.0,1433.4
620.0,1438.8
640.0,1442.0
660.0,1436.7
680.0,1445.6
700.0,1445.3
720.0,1446.0
740.0,1449.0
760.0,1448.9
780.0,1454.6
800.0,1453.8
820.0,1449.2
840.0,1446.9
860.0,1449.5
880.0,1452.0
900.0,1447.1
920.0,1453.3
940.0,1451.4
960.0,1452.9
980.0,1456.8
1000.0,1455.9
1020.0,1458.7
1040.0,1458.5
1060.0,1464.1
1080.0,1463.7
1100.0,1464.4
1120.0,1463.1
1140.0,1461.9
1160.0,1462.8
1180.0,1463.8
1200.0,1463.0
1220.0,1465.1
1240.0,1464.3
1260.0,1466.5
1280.0,1471.3
1300.0,1473.9
1320.0,1476.7
1340.0,1480.5
1360.0,1493.1
1380.0,1495.1
1400.0,1497.3
1420.0,1568.1
1440.0,1581.4
1460.0,1581.8
1480.0,1544.5
1500.0,1516.1
1520.0,1505.2
1540.0,1507.2
1560.0,1504.3
1580.0,1505.7
1600.0,1504.5
1620.0,1502.7
1640.0,1499.4
1660.0,1498.1
1680.0,1493.7
1700.0,1498.1
1720.0,1501.3
1740.0,1504.3
1760.0,1509.9
1780.0,1515.3
1800.0,1522.3
1820.0,1522.2
1840.0,1528.8
1860.0,1535.3
1880.0,1533.9
1900.0,1535.2
1920.0,1531.4
1940.0,1527.2
1960.0,1524.7
1980.0,1523.8
2000.0,1521.5
2020.0,1518.4
2040.0,1515.2
2060.0,1515.5
2080.0,1513.1
2100.0,1509.0
2120.0,1507.5
2140.0,1508.2
2160.0,1511.3
2180.0,1506.7
2200.0,1499.4
2220.0,1499.1
2240.0,1499.4
2260.0,1501.5
2280.0,1499.6
2300.0,1500.2
2320.0,1502.2
2340.0,1505.5
2360.0,1509.9
2380.0,1510.6
2400.0,1508.9
2420.0,1514.7
2440.0,1517.6
2460.0,1518.3
2480.0,1518.9
2500.0,1521.3
2520.0,1519.3
2540.0,1519.2
2560.0,1517.0
2580.0,1518.3
2600.0,1517.2
2620.0,1514.2
2640.0,1508.7
2660.0,1512.6
2680.0,1513.5
2700.0,1512.3
2720.0,1514.4
2740.0,1514.4
2760.0,1516.1
2780.0,1519.3
2800.0,1519.5
2820.0,1521.9
2840.0,1518.5
2860.0,1511.5
2880.0,973.65
2900.0,1122.3
2920.0,1435.7
2940.0,1617.6
2960.0,1578.5
2980.0,1544.6
3000.0,1532.5
3020.0,1533.3
3040.0,1538.1
3060.0,1538.0
3080.0,1536.3
3100.0,1535.6
3120.0,1535.5
3140.0,1534.5
3160.0,1533.5
3180.0,1532.6
3200.0,1535.7
3220.0,1530.9
3240.0,1531.9
3260.0,1529.0
3280.0,1529.4
3300.0,1526.5
3320.0,1525.5
3340.0,1521.0
3360.0,1518.4
3380.0,1517.2
3400.0,1513.0
3420.0,1506.9
3440.0,1502.1
3460.0,1499.9
3480.0,1496.8
3500.0,1491.5
3520.0,1487.1
3540.0,1486.6
3560.0,1482.9
3580.0,1481.6
3600.0,1482.0
3620.0,1487.9
3640.0,1487.6
3660.0,1495.5
3680.0,1502.1
3700.0,1512.9
3720.0,1520.7
3740.0,1535.6
3760.0,1547.6
3780.0,1561.2
3800.0,1571.8
3820.0,1585.6
3840.0,1599.3
3860.0,1612.5
3880.0,1630.7
3900.0,1641.8
3920.0,1656.4
3940.0,1669.4
3960.0,1676.0
3980.0,1686.3
4000.0,1699.9
4020.0,1703.4
4040.0,1711.7
4060.0,1717.2
4080.0,1723.2
4100.0,1727.3
4120.0,1731.8
4140.0,1740.7
4160.0,1745.7
4180.0,1750.9
4200.0,1754.3
4220.0,1764.3
4240.0,1767.6
4260.0,1774.2
4280.0,1786.1
4300.0,1793.1
4320.0,1805.1
4340.0,1809.3
4360.0,1815.6
4380.0,1828.8
4400.0,1838.3
4420.0,1848.7
4440.0,1851.1
4460.0,1859.8
4480.0,1863.0
4500.0,1871.6
4520.0,1874.9
4540.0,1880.0
4560.0,1880.5
4580.0,1878.0
4600.0,1877.2
4620.0,1876.0
4640.0,1867.2
4660.0,1858.8
4680.0,1848.7
4700.0,1843.2
4720.0,1831.4
4740.0,1822.7
4760.0,1816.5
4780.0,1812.4
4800.0,1804.8
4820.0,1796.8
4840.0,1790.6
4860.0,1775.8
4880.0,1770.5
4900.0,1758.3
4920.0,1752.3
4940.0,1739.6
4960.0,1733.9
4980.0,1723.8
5000.0,1719.2
5020.0,1714.7
5040.0,1711.0
5060.0,1715.4
5080.0,1713.6
5100.0,1713.0
5120.0,1712.6
5140.0,1712.0
5160.0,1712.1
5180.0,1714.0
5200.0,1711.1
5220.0,1711.1
5240.0,1707.8
5260.0,1713.6
5280.0,1711.1
5300.0,1714.0
5320.0,1713.8
5340.0,1712.8
5360.0,1718.7
5380.0,1718.2
5400.0,1722.7
5420.0,1721.5
5440.0,1724.2
5460.0,1730.3
5480.0,1726.8
5500.0,1730.9
5520.0,1732.0
5540.0,1737.4
5560.0,1742.0
5580.0,1745.0
5600.0,1742.6
5620.0,1738.8
5640.0,1739.7
5660.0,1740.6
5680.0,1743.5
5700.0,1745.2
5720.0,1750.0
5740.0,1751.6
5760.0,1752.2
5780.0,1747.7
5800.0,1752.4
5820.0,1754.2
5840.0,1751.8
5860.0,1760.5
5880.0,1752.7
5900.0,1753.9
5920.0,1756.8
5940.0,1754.3
5960.0,1750.8
5980.0,1750.1
6000.0,1752.8
6020.0,1747.2
6040.0,1749.5
6060.0,1747.9
6080.0,1752.0
6100.0,1752.4
6120.0,1748.3
6140.0,1755.7
6160.0,1755.9
6180.0,1753.9
6200.0,1755.9
6220.0,1756.5
6240.0,1754.3
6260.0,1753.4
6280.0,1750.3
6300.0,1744.2
6320.0,1739.3
6340.0,1734.5
6360.0,1729.8
6380.0,1727.8
6400.0,1723.5
6420.0,1719.8
6440.0,1716.4
6460.0,1714.5
6480.0,1711.5
6500.0,1706.6
6520.0,1705.7
6540.0,1703.2
6560.0,1700.2
6580.0,1698.4
6600.0,1699.1
6620.0,1694.3
6640.0,1690.8
6660.0,1687.2
6680.0,1683.2
6700.0,1683.9
6720.0,1680.8
6740.0,1676.4
6760.0,1678.0
6780.0,1678.2
6800.0,1675.1
6820.0,1676.6
6840.0,1678.4
6860.0,1680.0
6880.0,1682.0
6900.0,1685.2
6920.0,1683.3
6940.0,1686.3
6960.0,1688.9
6980.0,1688.3
7000.0,1691.0
7020.0,1690.4
7040.0,1694.0
7060.0,1697.7
7080.0,1701.4
7100.0,1703.6
7120.0,1700.8
7140.0,1709.0
7160.0,1708.0
7180.0,1709.1
7200.0,1713.2
7220.0,1717.1
7240.0,1720.9
7260.0,1720.6
7280.0,1724.9
7300.0,1724.3
7320.0,1731.6
7340.0,1730.9
7360.0,1732.4
7380.0,1737.1
7400.0,1738.1
7420.0,1735.8
7440.0,1739.7
7460.0,1738.2
7480.0,1738.8
7500.0,1791.2
7520.0,1273.3
7540.0,313.4065573770492
7560.0,287.7622950819672
7580.0,313.82786885245906
7600.0,339.89344262295083
7620.0,365.9590163934426
7640.0,392.0245901639344
7660.0,418.09016393442624
7680.0,444.155737704918
7700.0,470.22131147540983
7720.0,496.2868852459016
7740.0,522.3524590163935
7760.0,548.4180327868852
7780.0,580.6016393442623
7800.0,793.9
7820.0,906.4
7840.0,886.8
7860.0,450.4818181818182
7880.0,539.5272727272727
7900.0,705.3454545454545
7920.0,871.1636363636364
7940.0,1036.9818181818182
7960.0,1202.8
7980.0,1429.5
8000.0,1772.6
8020.0,1771.1
8040.0,1735.5
8060.0,1713.0
8080.0,1718.8
8100.0,1729.4
8120.0,1745.9
8140.0,1768.0
8160.0,1778.8
8180.0,1802.7
8200.0,1812.9
8220.0,1828.6
8240.0,1839.8
8260.0,1850.3
8280.0,1855.0
8300.0,1847.1
8320.0,1827.0
8340.0,1791.1
8360.0,1760.8
8380.0,1727.4
8400.0,1703.5
8420.0,1674.0
8440.0,1647.9
8460.0,1627.9
8480.0,1607.7
8500.0,1589.0
8520.0,1569.4
8540.0,1553.5
8560.0,1538.3
8580.0,1524.1
8600.0,1509.4
8620.0,1492.5
8640.0,1478.9
8660.0,1466.6
8680.0,1458.3
8700.0,1448.5
8720.0,1438.8
8740.0,1434.9
8760.0,1427.1
8780.0,1426.1
8800.0,1417.4
8820.0,1414.4
8840.0,1413.2
8860.0,1407.8
8880.0,1407.0
8900.0,1404.2
8920.0,1400.0
8940.0,1402.1
8960.0,1402.6
8980.0,1400.0
9000.0,1402.6
9020.0,1405.0
9040.0,1403.0
9060.0,1402.7
9080.0,1407.8
9100.0,1406.8
9120.0,1410.7
9140.0,1412.9
9160.0,1411.0
9180.0,1416.8
9200.0,1413.5
9220.0,1414.9
9240.0,1416.9
9260.0,1416.1
9280.0,1420.6
9300.0,1420.1
9320.0,1417.6
9340.0,1421.8
9360.0,1427.3
9380.0,1426.4
9400.0,1428.9
9420.0,1428.1
9440.0,1424.2
9460.0,1428.1
9480.0,1430.4
9500.0,1429.2
9520.0,1428.7
9540.0,1427.4
9560.0,1428.9
9580.0,1426.5
9600.0,1426.6
9620.0,1427.1
9640.0,1429.7
9660.0,1432.6
9680.0,1434.7
9700.0,1436.1
9720.0,1439.2
9740.0,1440.1
9760.0,1441.7
9780.0,1441.0
9800.0,1442.0
9820.0,1441.5
9840.0,1443.0
9860.0,1444.8
9880.0,1451.4
9900.0,1455.3
9920.0,1458.9
9940.0,1460.0
9960.0,1469.0
9980.0,1471.2
10000.0,1480.2
10020.0,1482.8
10040.0,1486.6
10060.0,1491.4
10080.0,1497.6
10100.0,1505.8
10120.0,1513.2
10140.0,1519.1
10160.0,1524.4
10180.0,1530.6
10200.0,1537.0
10220.0,1545.8
10240.0,1551.0
10260.0,1559.0
10280.0,1566.5
10300.0,1574.9
10320.0,1579.0
10340.0,1580.9
10360.0,1586.2
10380.0,1587.6
10400.0,1589.2
10420.0,1593.0
10440.0,1593.9
