time_in_ms,pupilSize_clean
5500,2422.4
5520,2419.2
5540,2422.8
5560,2418.5
5580,2425.0
5600,2428.5
5620,2430.4
5640,1894.5076923076922
5660,1516.0
5680,1486.769230769231
5700,1457.5384615384614
5720,1428.3076923076922
5740,1399.076923076923
5760,1369.8461538461538
5780,1340.6153846153848
5800,1323.3384615384616
5820,1719.0
5840,2186.2
5860,2335.9
5880,2386.0
5900,2397.7
5920,2402.6
5940,2386.2
5960,2407.0
5980,2434.2
6000,2458.4
6020,2474.6
6040,2489.2
6060,2499.4
6080,2514.8
6100,2518.6
6120,2525.5
6140,2527.5
6160,2514.8
6180,2507.0
6200,2494.6
6220,2478.6
6240,2454.0
6260,2429.4
6280,2398.7
6300,2369.6
6320,2342.0
6340,2315.3
6360,2288.7
6380,2265.7
6400,2241.7
6420,2226.7
6440,2208.7
6460,2195.7
6480,2187.7
6500,2177.7
6520,2164.1
6540,2160.4
6560,2155.1
6580,2148.8
6600,2140.5
6620,2140.3
6640,2136.5
6660,2134.4
6680,2132.0
6700,2133.9
6720,2137.4
6740,2145.0
6760,2151.3
6780,2154.8
6800,2159.4
6820,2166.2
6840,2170.7
6860,2179.9
6880,2184.2
6900,2192.9
6920,2200.2
6940,2208.1
6960,2213.8
6980,2223.7
7000,2234.3
7020,2244.5
7040,2257.8
7060,2267.3
7080,2278.1
7100,2290.0
7120,2294.5
7140,2299.0
7160,2307.5
7180,2319.2
7200,2330.4
7220,2338.0
7240,2346.0
7260,2349.9
7280,2361.5
7300,2358.2
7320,2362.7
7340,2363.1
7360,2363.1
7380,2364.1
7400,2361.0
7420,2363.4
7440,2364.0
7460,2363.2
7480,2361.5
7500,2368.5
7520,2372.3
7540,2377.1
7560,2382.4
7580,2394.0
7600,2399.0
7620,2403.4
7640,2406.7
7660,2408.4
7680,2412.9
7700,2414.2
7720,2412.1
7740,2415.6
7760,2413.7
7780,2410.9
7800,2410.4
7820,2409.8
7840,2407.3
7860,2406.0
7880,2401.8
7900,2396.7
7920,2393.1
7940,2387.5
7960,2388.1
7980,2381.4
8000,2385.1
8020,2387.3
8040,2382.2
8060,2385.5
8080,2388.1
8100,2391.8
8120,2394.6
8140,2387.8
8160,2385.1
8180,2386.5
8200,2383.8
8220,2388.6
8240,2390.7
8260,2393.7
8280,2391.1
8300,2395.8
8320,2397.4
8340,2395.5
8360,2403.5
8380,2405.8
8400,2411.3
8420,2408.4
8440,2410.8
8460,2415.0
8480,2415.8
8500,2422.8
8520,2421.0
8540,2425.6
8560,2431.7
8580,2439.5
8600,2448.0
8620,2458.5
8640,2467.6
8660,2475.7
8680,2482.6
8700,2488.3
8720,2498.1
8740,2506.7
8760,2509.1
8780,2509.7
8800,2519.5
8820,2523.5
8840,2528.1
8860,2531.4
8880,2537.4
8900,2535.4
8920,2538.0
8940,2537.3
8960,2535.7
8980,2539.5
9000,2542.5
9020,2539.2
9040,2534.3
9060,2532.2
9080,2529.5
9100,2537.5
9120,2530.7
9140,2526.8
9160,2528.0
9180,2530.1
9200,2533.8
9220,2533.1
9240,2531.9
9260,2531.4
9280,2527.2
9300,2529.2
9320,2523.9
9340,2523.3
9360,2515.3
9380,2513.7
9400,2508.4
9420,2506.5
9440,2504.1
9460,2499.8
9480,2491.5
9500,2482.3
9520,2466.7
9540,2454.2
9560,2438.2
9580,2421.5
9600,2402.9
9620,2388.2
9640,2375.6
9660,2359.5
9680,2350.0
9700,2344.6
9720,2336.2
9740,2328.6
9760,2324.7
9780,2321.3
9800,2320.3
9820,2318.5
9840,2325.6
9860,2321.9
9880,2323.7
9900,2323.7
9920,2323.4
9940,2324.7
9960,2324.4
9980,2327.5
10000,2328.1
10020,2328.4
10040,2332.7
10060,2337.3
10080,2340.6
10100,2340.8
10120,2343.0
10140,2347.1
10160,2345.9
10180,2351.6
10200,2349.4
10220,2349.4
10240,2351.8
10260,2351.1
10280,2350.2
10300,2349.2
10320,2350.8
10340,2348.7
10360,2347.8
10380,2345.6
10400,2348.4
10420,2349.4
10440,2350.1
10460,2354.4
10480,2357.3
10500,2359.0
10520,2362.1
10540,2364.1
10560,2369.9
10580,2373.7
10600,2380.1
10620,2387.3
10640,2391.7
10660,2395.3
10680,2400.5
10700,2403.3
10720,2407.9
10740,2406.7
10760,2408.2
10780,2409.2
10800,2409.4
10820,2409.4
10840,2409.2
10860,2405.0
10880,2405.0
10900,2408.4
10920,2408.2
10940,2408.4
10960,2409.5
10980,2413.9
11000,2418.9
11020,2419.7
11040,2423.5
11060,2425.5
11080,2431.5
11100,2437.4
11120,2443.2
11140,2451.2
11160,2462.7
11180,2472.5
11200,2475.5
11220,2483.0
11240,2488.4
11260,2498.4
11280,2499.1
11300,2496.9
11320,2499.0
11340,2502.2
11360,2504.1
11380,2506.1
11400,2509.0
11420,2509.6
11440,2509.7
11460,2509.7
11480,2510.8
11500,2512.9
11520,2511.6
11540,2513.9
11560,2511.2
11580,2512.1
11600,2511.7
11620,2511.4
11640,2510.3
11660,2515.0
11680,2513.4
11700,2516.9
11720,2521.5
11740,2519.3
11760,2523.5
11780,2525.0
11800,2528.0
11820,2524.5
11840,2525.2
11860,2527.4
11880,2527.1
11900,2528.4
11920,2527.8
11940,2527.3
11960,2527.5
11980,2530.1
12000,2527.6
12020,2532.3
12040,2533.8
12060,2531.5
12080,2530.4
12100,2529.5
12120,2527.4
12140,2526.8
12160,2524.0
12180,2515.8
12200,2511.2
12220,2506.3
12240,2505.8
12260,2500.2
12280,2494.4
12300,2490.6
12320,2487.6
12340,2491.8
12360,2491.2
12380,2495.0
12400,2495.9
12420,2498.5
12440,2503.3
12460,2510.0
12480,2519.0
12500,2520.0
12520,2527.4
12540,2531.4
12560,2532.2
12580,2537.2
12600,2537.6
12620,2533.8
12640,2534.9
12660,2532.5
12680,2529.8
12700,2521.9
12720,2518.0
12740,2516.3
12760,2513.4
12780,2512.4
12800,2511.8
12820,2505.8
12840,2500.4
12860,2502.4
12880,2488.5
12900,2484.0
12920,2477.4
12940,2471.1
12960,2463.4
12980,2453.0
13000,2445.1
13020,2440.0
13040,2435.4
13060,2433.6
13080,2432.3
13100,2430.7
13120,2427.3
13140,2419.4
13160,2417.0
13180,2413.8
13200,2410.7
13220,2411.7
13240,2409.5
13260,2409.1
13280,2407.7
13300,2409.2
13320,2413.9
13340,2418.3
13360,2415.0
13380,2414.2
13400,2415.9
13420,2417.8
13440,2417.7
13460,2416.8
13480,2421.6
13500,2421.6
13520,2422.2
13540,2420.9
13560,2419.3
13580,2414.2
13600,2407.2
13620,2403.5
13640,2403.9
13660,2396.2
13680,2394.6
13700,2392.1
13720,2389.8
13740,2387.3
13760,2386.3
13780,2383.4
13800,2388.4
13820,2385.5
13840,2387.2
13860,2391.9
13880,2395.9
13900,2401.7
13920,2403.9
13940,2411.6
13960,2417.3
13980,2425.6
14000,2430.3
14020,2441.8
14040,2447.5
14060,2451.4
14080,2455.0
14100,2461.1
14120,2460.5
14140,2461.2
14160,2464.8
14180,2459.8
14200,2460.5
14220,2463.1
14240,2464.2
14260,2464.2
14280,2466.2
14300,2468.9
14320,2475.6
14340,2485.2
14360,2489.4
14380,2494.3
14400,2505.7
14420,2507.8
14440,2514.5
14460,2524.6
14480,2532.7
14500,2538.9
14520,2543.5
14540,2552.4
14560,2560.1
14580,2567.2
14600,2572.5
14620,2579.1
14640,2581.8
14660,2584.3
14680,2593.6
14700,2593.5
14720,2594.4
14740,2600.3
14760,2600.7
14780,2601.4
14800,2604.4
14820,2604.2
14840,2606.1
14860,2610.2
14880,2607.6
14900,2612.4
14920,2611.9
14940,2614.6
14960,2612.9
14980,2618.1
15000,2618.7
15020,2615.6
15040,2616.9
15060,2622.7
15080,2623.7
15100,2620.9
15120,2619.6
15140,2616.3
15160,2616.1
15180,2613.7
15200,2616.4
15220,2617.6
15240,2623.6
15260,2625.7
15280,2629.8
15300,2637.3
15320,2643.9
15340,2646.4
15360,2656.0
15380,2659.5
15400,2661.3
15420,2670.5
15440,2667.9
15460,2674.2
15480,2680.8
15500,2685.2
15520,2686.6
15540,2684.7
15560,2685.4
15580,2690.1
15600,2685.2
15620,2681.1
15640,2678.2
15660,2671.9
15680,2669.2
15700,2662.1
15720,2653.8
15740,2646.9
15760,2637.7
15780,2633.7
15800,2630.9
15820,2623.1
15840,2623.6
15860,2629.7
15880,2632.4
15900,2627.1
15920,2628.9
15940,2629.8
15960,2630.8
15980,2627.4
16000,2624.6
16020,2625.4
16040,2627.6
16060,2625.8
16080,2625.0
16100,2623.9
16120,2620.7
16140,2614.0
16160,2610.6
16180,2604.8
16200,2604.5
16220,2599.7
16240,2595.0
16260,2587.4
16280,2579.5
16300,2568.9
16320,2558.2
16340,2551.4
16360,2546.2
16380,2540.7
16400,2533.7
16420,2522.8
16440,2515.3
16460,2508.0
16480,2505.4
16500,2503.2
16520,2495.2
16540,2497.8
16560,2494.1
16580,2493.0
16600,2489.3
16620,2492.5
16640,2490.0
16660,2486.1
16680,2485.7
16700,2487.0
16720,2486.2
16740,2485.7
16760,2487.3
16780,2485.2
16800,2488.3
16820,2492.0
16840,2492.1
16860,2489.5
16880,2493.9
16900,2493.5
16920,2497.1
16940,2498.7
16960,2498.4
16980,2503.0
17000,2509.3
17020,2509.6
17040,2513.2
17060,2517.0
17080,2524.4
17100,2536.2
17120,2542.9
17140,2550.7
17160,2556.4
17180,2564.2
17200,2568.0
17220,2571.6
17240,2577.7
17260,2581.2
17280,2586.1
17300,2583.2
17320,2589.2
17340,2590.6
17360,2598.8
17380,2601.2
17400,2601.8
17420,2606.3
17440,2615.5
17460,2630.6
17480,2632.6
17500,2459.4
17520,1710.6535714285715
17540,1487.482142857143
17560,1472.8392857142858
17580,1462.575
17600,1758.9
17620,2044.6
17640,2384.3
17660,2625.1
17680,2662.7
17700,2726.6
17720,2743.1
17740,2750.0
17760,2754.0
17780,2752.4
17800,2752.2
17820,2751.5
17840,2750.3
17860,2752.0
17880,2745.0
17900,2735.2
17920,2720.6
17940,2685.0
17960,2644.3
17980,2594.6
18000,2541.0
18020,2478.2
18040,2413.5
18060,2344.9
18080,2271.6
18100,2207.1
18120,2136.7
18140,2077.9
18160,2017.9
18180,1969.8
18200,1922.0
18220,1879.0
18240,1840.0
18260,1803.7
18280,1770.8
18300,1742.2
18320,1715.5
18340,1691.7
18360,1672.7
18380,1653.5
18400,1638.4
18420,1625.5
18440,1611.9
18460,1600.7
18480,1593.3
18500,1585.1
18520,1582.7
18540,1579.2
18560,1575.1
18580,1576.6
18600,1577.7
18620,1580.7
18640,1585.6
18660,1592.3
18680,1598.8
18700,1608.7
18720,1619.5
18740,1632.5
18760,1647.6
18780,1662.3
18800,1679.5
18820,1694.7
18840,1710.0
18860,1722.7
18880,1736.7
18900,1755.2
18920,1769.5
18940,1783.4
18960,1798.5
18980,1815.4
19000,1829.5
19020,1845.5
19040,1859.4
19060,1874.0
19080,1891.1
19100,1902.2
19120,1917.3
19140,1928.2
19160,1940.1
19180,1949.5
19200,1956.3
19220,1967.3
19240,1977.5
19260,1987.0
19280,1997.5
19300,2005.4
19320,2014.6
19340,2022.7
19360,2031.4
19380,2036.4
19400,2041.8
19420,2047.2
19440,2051.3
19460,2053.7
19480,2061.1
19500,2065.7
19520,2065.0
19540,2064.8
19560,2066.7
19580,2065.9
19600,2067.8
19620,2066.8
19640,2064.2
19660,2064.9
19680,2061.2
19700,2061.0
19720,2056.4
19740,2053.7
19760,2055.5
19780,2054.5
19800,2052.8
19820,2053.8
19840,2056.4
19860,2059.1
19880,2060.2
19900,2064.3
19920,2068.1
19940,2075.3
19960,2080.1
19980,2086.7
20000,2090.0
20020,2093.3
20040,2102.5
20060,2109.1
20080,2109.2
20100,2112.2
20120,2112.3
20140,2117.9
20160,2112.5
20180,2110.3
20200,2109.8
20220,2107.6
20240,2108.3
20260,2108.5
20280,2102.4
20300,2098.6
20320,2090.4
20340,2089.7
20360,2084.6
20380,2083.6
20400,2078.6
20420,2075.2
20440,2076.5
20460,2077.1
20480,2081.4
20500,2086.6
20520,2089.2
20540,2098.3
20560,2105.6
20580,2117.2
20600,2127.6
20620,2136.3
20640,2147.0
20660,2154.9
20680,2162.0
20700,2171.9
20720,2181.5
20740,2187.7
20760,2197.4
20780,2201.6
20800,2209.7
20820,2217.5
20840,2224.9
20860,2229.8
20880,2237.2
20900,2242.6
20920,2249.2
20940,2255.3
20960,2262.0
20980,2268.9
21000,2273.9
21020,2281.6
21040,2290.1
21060,2299.4
21080,2308.5
21100,2316.5
21120,2325.6
21140,2329.6
21160,2337.1
21180,2338.5
21200,2344.5
21220,2343.3
21240,2349.9
21260,2348.4
21280,2350.9
21300,2349.0
21320,2350.1
21340,2346.5
21360,2343.1
21380,2335.1
21400,2333.1
21420,2327.7
21440,2326.9
21460,2324.8
21480,2326.3
21500,2328.1
21520,2329.6
21540,2337.8
21560,2343.3
21580,2347.9
21600,2352.1
21620,2357.4
21640,2364.4
21660,2370.4
21680,2371.6
21700,2380.4
21720,2384.7
21740,2390.1
21760,2396.3
21780,2406.6
21800,2410.3
21820,2413.2
21840,2414.8
21860,2420.3
21880,2420.2
21900,2418.4
21920,2414.4
21940,2410.1
21960,2401.3
21980,2397.1
22000,2386.1
22020,2374.9
22040,2369.6
22060,2364.7
22080,2355.0
22100,2344.6
22120,2338.9
22140,2329.3
22160,2316.9
22180,2305.8
22200,2287.7
22220,2272.3
22240,2250.3
22260,2231.3
22280,2214.0
22300,2194.1
22320,2176.6
22340,2155.4
22360,2132.0
22380,2117.0
22400,2097.4
22420,2080.8
22440,2066.0
22460,2055.2
22480,2042.8
22500,2042.7
22520,2038.1
22540,2037.9
22560,2039.6
22580,2040.2
22600,2045.9
22620,2054.3
22640,2056.2
22660,2061.1
22680,2068.4
22700,2074.2
22720,2084.2
22740,2089.2
22760,2094.6
22780,2097.6
22800,2100.6
22820,2104.0
22840,2108.7
22860,2105.7
22880,2106.2
22900,2108.5
22920,2109.9
22940,2108.9
22960,2107.4
22980,2112.7
23000,2115.7
23020,2118.2
23040,2123.6
23060,2136.5
23080,2135.6
23100,2143.3
23120,2154.9
23140,2163.8
23160,2175.4
23180,2183.3
23200,2188.1
23220,2198.2
23240,2203.8
23260,2202.3
23280,2207.1
23300,2214.9
23320,2220.8
23340,2219.9
23360,2230.9
23380,2237.1
23400,2242.7
23420,2241.1
23440,2246.6
23460,2246.4
23480,2248.2
23500,2243.0
23520,2238.0
23540,2228.8
23560,2215.3
23580,2197.6
23600,2179.5
23620,2161.7
23640,2147.2
23660,2128.0
23680,2111.9
23700,2095.1
23720,2084.3
23740,2071.4
23760,2062.3
23780,2051.4
23800,2043.6
23820,2040.6
23840,2036.0
23860,2037.5
23880,2038.8
23900,2038.8
23920,2041.5
23940,2045.2
23960,2052.5
23980,2057.6
24000,2064.2
24020,2072.7
24040,2079.1
24060,2084.9
24080,2091.9
24100,2100.4
24120,2110.8
24140,2121.7
24160,2132.8
24180,2145.2
24200,2151.8
24220,2162.6
24240,2172.7
24260,2181.7
24280,2192.2
24300,2201.0
24320,2202.1
24340,2206.0
24360,2205.6
24380,2204.7
24400,2201.7
24420,2193.8
24440,2181.1
24460,2171.8
24480,2168.0
24500,2162.2
24520,2153.0
24540,2144.8
24560,2139.7
24580,2131.8
24600,2124.9
24620,2114.8
24640,2107.4
24660,2101.0
24680,2098.3
24700,2092.4
24720,2086.9
24740,2080.0
24760,2078.0
24780,2073.5
24800,2067.8
24820,2066.6
24840,2066.4
24860,2066.0
24880,2065.4
24900,2064.4
24920,2068.0
24940,2072.1
24960,2079.3
24980,2084.3
25000,2090.9
25020,2098.0
25040,2109.3
25060,2115.7
25080,2129.8
25100,2139.5
25120,2145.4
25140,2151.1
25160,2153.7
25180,2156.4
25200,2159.3
25220,2161.5
25240,2162.6
25260,2165.7
25280,2163.6
25300,2166.0
25320,2164.4
25340,2157.4
25360,2153.0
25380,2147.0
25400,2141.1
25420,2139.7
25440,2139.7
25460,2136.1
25480,2127.4
25500,2120.7
25520,2119.6
25540,2115.9
25560,2113.5
25580,2105.7
25600,2094.7
25620,2086.5
25640,2072.6
25660,2057.4
25680,2036.9
25700,2021.7
25720,2000.7
25740,1978.4
25760,1961.4
25780,1944.5
25800,1932.6
25820,1923.3
25840,1913.3
25860,1904.7
25880,1895.4
25900,1888.3
25920,1885.4
25940,1885.0
25960,1885.3
25980,1886.8
26000,1893.0
26020,1892.1
26040,1899.3
26060,1902.3
26080,1892.5
26100,1138.6
26120,279.4
26140,467.5
26160,657.5
26180,847.5
26200,1037.5
26220,1220.5
26240,1649.6
26260,1880.2
26280,1940.8
26300,1948.6
26320,1944.0
26340,1943.6
26360,1942.7
26380,1946.0
26400,1951.9
26420,1956.9
26440,1966.6
26460,1973.6
26480,1977.4
26500,1976.6
26520,1964.9
26540,1952.1
26560,1930.3
26580,1907.5
26600,1879.1
26620,1845.2
26640,1801.6
26660,1758.4
26680,1713.2
26700,1671.4
26720,1627.4
26740,1584.8
26760,1547.8
26780,1510.3
26800,1476.0
26820,1447.0
26840,1416.1
26860,1393.0
26880,1371.1
26900,1354.0
26920,1335.5
26940,1319.2
26960,1309.2
26980,1295.5
27000,1284.9
27020,1278.8
27040,1270.1
27060,1264.0
27080,1262.4
27100,1257.9
27120,1253.0
27140,1252.5
27160,1250.2
27180,1252.7
27200,1254.6
27220,1255.7
27240,1259.8
27260,1264.8
27280,1270.5
27300,1279.2
27320,1286.6
27340,1297.6
27360,1306.2
27380,1311.6
27400,1320.6
27420,1333.2
27440,1338.1
27460,1343.2
27480,1346.5
27500,1351.9
27520,1355.2
27540,1359.3
27560,1361.3
27580,1369.3
27600,1375.2
27620,1381.6
27640,1388.1
27660,1397.8
27680,1405.7
27700,1413.4
27720,1425.7
27740,1435.2
27760,1448.1
27780,1459.8
27800,1473.6
27820,1487.0
27840,1499.8
27860,1509.7
27880,1519.0
27900,1526.3
27920,1530.9
27940,1538.0
27960,1543.9
27980,1552.4
28000,1558.9
28020,1566.0
28040,1577.9
28060,1586.1
28080,1597.0
28100,1604.5
28120,1613.8
28140,1623.1
28160,1635.7
28180,1646.5
28200,1655.2
28220,1665.5
28240,1676.4
28260,1683.9
28280,1691.7
28300,1700.6
28320,1709.9
28340,1715.7
28360,1722.3
28380,1727.4
28400,1734.4
28420,1740.1
28440,1742.7
28460,1752.2
28480,1757.4
28500,1764.1
28520,1766.2
28540,1770.2
28560,1776.1
28580,1781.7
28600,1785.0
28620,1791.9
28640,1797.5
28660,1801.8
28680,1805.4
28700,1810.7
28720,1811.8
28740,1816.9
28760,1817.9
28780,1818.3
28800,1818.6
28820,1818.0
28840,1811.9
28860,1812.6
28880,1816.5
28900,1819.6
28920,1824.0
28940,1821.5
28960,1824.9
28980,1827.6
29000,1826.8
29020,1827.7
29040,1825.8
29060,1823.9
29080,1821.4
29100,1817.2
29120,1812.8
29140,1810.5
29160,1805.2
29180,1800.1
29200,1800.0
29220,1791.7
29240,1788.3
29260,1780.5
29280,1773.2
29300,1759.7
29320,1742.2
29340,1727.2
29360,1709.9
29380,1691.3
29400,1672.8
29420,1654.6
29440,1635.6
29460,1624.9
29480,1609.8
29500,1599.4
29520,1590.8
29540,1588.1
29560,1584.2
29580,1580.2
29600,1580.4
29620,1576.2
29640,1578.7
29660,1580.2
29680,1584.0
29700,1586.4
29720,1587.4
29740,1592.7
29760,1600.5
29780,1607.4
29800,1612.9
29820,1618.5
29840,1624.1
29860,1630.1
29880,1636.7
29900,1636.8
29920,1637.4
29940,1638.8
29960,1636.7
29980,1634.1
30000,1630.0
30020,1621.3
30040,1617.2
30060,1612.1
30080,1605.5
30100,1602.4
30120,1599.0
30140,1599.4
30160,1593.6
30180,1592.8
30200,1593.6
30220,1595.3
30240,1596.3
30260,1599.1
30280,1602.7
30300,1604.4
30320,1611.8
30340,1622.2
30360,1631.1
30380,1641.2
30400,1652.2
30420,1662.1
30440,1671.4
30460,1682.4
30480,1690.5
30500,1702.7
30520,1712.3
30540,1722.6
30560,1730.9
30580,1738.9
30600,1745.6
30620,1753.9
30640,1756.6
30660,1763.0
30680,1763.1
30700,1762.6
30720,1760.8
30740,1756.3
30760,1751.5
30780,1745.2
30800,1736.1
30820,1726.3
30840,1716.1
30860,1704.3
30880,1692.7
30900,1684.7
30920,1677.5
30940,1669.8
30960,1662.8
30980,1662.1
31000,1661.1
31020,1660.5
31040,1658.6
31060,1661.8
31080,1666.2
31100,1670.7
31120,1677.3
31140,1679.0
31160,1684.2
31180,1687.9
31200,1691.9
31220,1698.6
31240,1703.3
31260,1711.4
31280,1721.9
31300,1726.5
31320,1734.4
31340,1742.4
31360,1751.4
31380,1757.6
31400,1770.2
31420,1779.9
31440,1785.2
31460,1787.7
31480,1788.9
31500,1787.4
31520,1783.2
31540,1778.2
31560,1771.6
31580,1760.2
31600,1753.5
31620,1745.9
31640,1736.2
31660,1729.6
31680,1723.5
31700,1723.7
31720,1724.9
31740,1726.8
31760,1728.0
31780,1728.2
31800,1730.5
31820,1731.1
31840,1733.3
31860,1733.7
31880,1734.2
31900,1736.0
31920,1734.4
31940,1732.8
31960,1732.7
31980,1735.9
32000,1737.8
32020,1742.0
32040,1743.8
32060,1748.5
32080,1752.9
32100,1759.4
32120,1765.4
32140,1768.9
32160,1773.7
32180,1785.5
32200,1794.7
32220,1801.2
32240,1811.4
32260,1819.1
32280,1825.2
32300,1836.0
32320,1837.7
32340,1839.6
32360,1843.1
32380,1845.4
32400,1847.1
32420,1849.3
32440,1847.9
32460,1851.1
32480,1851.3
32500,1851.9
32520,1852.7
32540,1853.0
32560,1848.6
32580,1846.2
32600,1841.4
32620,1837.6
32640,1828.2
32660,1819.8
32680,1814.9
32700,1807.6
32720,1803.0
32740,1797.0
32760,1792.0
32780,1787.6
32800,1783.6
32820,1779.5
32840,1775.6
32860,1773.6
32880,1778.3
32900,1776.8
32920,1777.4
32940,1775.8
32960,1776.0
32980,1775.8
33000,1777.8
33020,1778.2
33040,1778.6
33060,1783.9
33080,1784.0
33100,1789.6
33120,1792.8
33140,1799.1
33160,1804.3
33180,1809.1
33200,1811.2
33220,1807.9
33240,1806.0
33260,1802.3
33280,1794.8
33300,1789.9
33320,1781.4
33340,1775.3
33360,1765.8
33380,1757.6
33400,1751.6
33420,1746.0
33440,1742.2
33460,1734.0
33480,1730.3
33500,1726.9
33520,1725.5
33540,1721.7
33560,1715.8
33580,1712.8
33600,1711.0
33620,1708.2
33640,1705.1
33660,1703.2
33680,1704.2
33700,1705.8
33720,1702.0
33740,1703.7
33760,1702.0
33780,1703.2
33800,1705.5
33820,1704.5
33840,1706.5
33860,1707.6
33880,1711.3
33900,1713.0
33920,1715.9
33940,1718.9
33960,1726.5
33980,1728.0
34000,1733.2
34020,1738.3
34040,1742.9
34060,1749.6
34080,1755.3
34100,1759.2
34120,1762.2
34140,1768.2
34160,1774.1
34180,1776.4
34200,1784.4
34220,1787.3
34240,1789.3
34260,1793.8
34280,1798.1
34300,1802.9
34320,1806.6
34340,1815.2
34360,1818.1
34380,1820.3
34400,1825.6
34420,1834.6
34440,1837.2
34460,1838.2
34480,1840.5
34500,1844.1
34520,1844.8
34540,1849.2
34560,1849.2
34580,1850.8
34600,1852.3
34620,1853.6
34640,1855.7
34660,1849.9
34680,1851.1
34700,1853.5
34720,1858.0
34740,1858.6
34760,1859.2
34780,1859.2
34800,1857.1
34820,1853.3
34840,1844.3
34860,1834.2
