time_in_ms,pupilSize_clean
9860.0,2730.3
9880.0,2732.9
9900.0,2736.1
9920.0,2736.5
9940.0,2735.7
9960.0,2735.3
9980.0,2733.1
10000.0,2722.7
10020.0,2715.6
10040.0,2710.9
10060.0,1721.417021276596
10080.0,904.4255319148937
10100.0,1091.659574468085
10120.0,1278.8936170212767
10140.0,1466.127659574468
10160.0,1733.8765957446808
10180.0,2306.5
10200.0,2555.7
10220.0,2639.3
10240.0,2631.2
10260.0,2627.2
10280.0,2625.7
10300.0,2625.4
10320.0,2626.1
10340.0,2632.8
10360.0,2635.6
10380.0,2637.7
10400.0,2644.3
10420.0,2648.7
10440.0,2651.7
10460.0,2661.3
10480.0,2669.2
10500.0,2679.0
10520.0,2686.9
10540.0,2695.4
10560.0,2710.2
10580.0,2709.8
10600.0,2675.4
10620.0,2684.1
10640.0,2685.1
10660.0,2688.2
10680.0,2691.6
10700.0,2681.7
10720.0,2681.6
10740.0,2680.5
10760.0,2683.1
10780.0,2687.4
10800.0,2689.2
10820.0,2690.3
10840.0,2684.8
10860.0,2682.6
10880.0,2683.7
10900.0,2678.1
10920.0,2673.9
10940.0,2671.0
10960.0,2664.6
10980.0,2664.9
11000.0,2659.0
11020.0,2655.1
11040.0,2643.5
11060.0,2643.5
11080.0,2640.7
11100.0,2634.3
11120.0,2630.6
11140.0,2626.5
11160.0,2626.6
11180.0,2623.6
11200.0,2620.9
11220.0,2617.3
11240.0,2611.4
11260.0,2607.6
11280.0,2601.3
11300.0,2595.8
11320.0,2588.7
11340.0,2585.4
11360.0,2582.4
11380.0,2583.0
11400.0,2579.7
11420.0,2574.4
11440.0,2569.2
11460.0,2568.8
11480.0,2562.7
11500.0,2560.7
11520.0,2561.9
11540.0,2559.3
11560.0,2552.7
11580.0,2549.0
11600.0,2545.8
11620.0,2539.0
11640.0,2528.4
11660.0,2528.3
11680.0,2525.5
11700.0,2518.9
11720.0,2511.6
11740.0,2508.5
11760.0,2506.8
11780.0,2505.6
11800.0,2502.2
11820.0,2496.9
11840.0,2496.6
11860.0,2496.7
11880.0,2493.9
11900.0,2489.7
11920.0,2489.2
11940.0,2489.5
11960.0,2490.6
11980.0,2489.8
12000.0,2490.4
12020.0,2489.2
12040.0,2487.1
12060.0,2488.3
12080.0,2487.3
12100.0,2492.4
12120.0,2500.9
12140.0,2080.8
12160.0,832.14
12180.0,1269.3600000000001
12200.0,2252.5
12220.0,2503.0
12240.0,2500.7
12260.0,2501.9
12280.0,2502.2
12300.0,2506.0
12320.0,2507.9
12340.0,2508.5
12360.0,2510.0
12380.0,2511.9
12400.0,2514.5
12420.0,2513.9
12440.0,2520.6
12460.0,2524.3
12480.0,2528.8
12500.0,2530.4
12520.0,2533.2
12540.0,2533.3
12560.0,2535.7
12580.0,2536.3
12600.0,2537.7
12620.0,2537.7
12640.0,2537.9
12660.0,2537.6
12680.0,2543.1
12700.0,2538.2
12720.0,2539.1
12740.0,2540.2
12760.0,2534.6
12780.0,2538.4
12800.0,2540.4
12820.0,2537.8
12840.0,2543.7
12860.0,1853.3
12880.0,701.1627906976744
12900.0,854.1860465116279
12920.0,1007.2093023255815
12940.0,1160.2325581395348
12960.0,1479.6093023255814
12980.0,2317.6
13000.0,2543.4
13020.0,2539.3
13040.0,2534.4
13060.0,2533.1
13080.0,2532.8
13100.0,2537.3
13120.0,2539.2
13140.0,2539.7
13160.0,2541.4
13180.0,2545.0
13200.0,2550.6
13220.0,2551.1
13240.0,2556.1
13260.0,2558.0
13280.0,2565.0
13300.0,2567.9
13320.0,2573.5
13340.0,2576.2
13360.0,2550.4
13380.0,1341.4326530612245
13400.0,1145.9285714285713
13420.0,1133.4795918367347
13440.0,1121.0306122448978
13460.0,1108.5816326530612
13480.0,1257.3469387755101
13500.0,2045.1
13520.0,2483.3
13540.0,2536.1
13560.0,2513.6
13580.0,2495.5
13600.0,2475.9
13620.0,2458.5
13640.0,2446.4
13660.0,2434.7
13680.0,2423.2
13700.0,2419.3
13720.0,2417.2
13740.0,2416.3
13760.0,2417.3
13780.0,2418.0
13800.0,2420.3
13820.0,2431.5
13840.0,2433.2
13860.0,2441.6
13880.0,2451.3
13900.0,2455.5
13920.0,2461.9
13940.0,2464.4
13960.0,2469.7
13980.0,2466.3
14000.0,2437.1
14020.0,1269.8290322580647
14040.0,1098.225806451613
14060.0,1179.516129032258
14080.0,1307.1290322580644
14100.0,2008.5
14120.0,2380.8
14140.0,2365.4
14160.0,2337.9
14180.0,2313.4
14200.0,2302.5
14220.0,2289.6
14240.0,2279.9
14260.0,2273.8
14280.0,2270.6
14300.0,2271.4
14320.0,2273.4
14340.0,2277.6
14360.0,2279.7
14380.0,2286.4
14400.0,2292.6
14420.0,2304.1
14440.0,2313.6
14460.0,2319.5
14480.0,2327.9
14500.0,2337.7
14520.0,2342.9
14540.0,2351.1
14560.0,2356.1
14580.0,2361.7
14600.0,2362.6
14620.0,2370.5
14640.0,2370.4
14660.0,2373.1
14680.0,2376.7
14700.0,2381.7
14720.0,2383.7
14740.0,1702.9763157894736
14760.0,1034.4605263157896
14780.0,1132.092105263158
14800.0,1229.7236842105262
14820.0,1325.2973684210526
14840.0,1955.2
14860.0,2389.3
14880.0,2427.6
14900.0,2420.6
14920.0,2424.9
14940.0,2433.1
14960.0,2440.3
14980.0,2447.0
15000.0,2459.6
15020.0,2464.1
15040.0,2471.7
15060.0,2479.1
15080.0,2487.6
15100.0,2500.2
15120.0,2511.4
15140.0,2516.6
15160.0,2529.2
15180.0,2534.1
15200.0,2543.5
15220.0,2540.1
15240.0,2545.3
15260.0,2555.0
15280.0,2561.7
15300.0,2559.4
15320.0,2563.0
15340.0,2570.5
15360.0,2572.5
15380.0,2569.9
15400.0,2563.8
15420.0,2554.7
15440.0,2550.1
15460.0,2539.7
15480.0,2535.3
15500.0,2527.1
15520.0,2520.4
15540.0,2515.5
15560.0,2507.3
15580.0,2501.5
15600.0,2497.1
15620.0,2495.1
15640.0,2491.3
15660.0,2492.0
15680.0,2493.9
15700.0,2495.6
15720.0,2308.3
15740.0,761.0
15760.0,835.8928571428572
15780.0,996.6071428571429
15800.0,1157.3214285714287
15820.0,1414.2285714285713
15840.0,2139.2
15860.0,2535.8
15880.0,2555.2
15900.0,2560.2
15920.0,2563.2
15940.0,2564.9
15960.0,2577.5
15980.0,2589.0
16000.0,2596.6
16020.0,2608.6
16040.0,2615.5
16060.0,2622.1
16080.0,2628.7
16100.0,2635.5
16120.0,2648.1
16140.0,2654.7
16160.0,2661.3
16180.0,2672.9
16200.0,2679.6
16220.0,2685.6
16240.0,2690.0
16260.0,2695.1
16280.0,2702.8
16300.0,2705.1
16320.0,2708.3
16340.0,2645.8
16360.0,1310.057142857143
16380.0,1129.5
16400.0,1125.2142857142858
16420.0,1120.9285714285713
16440.0,1629.4
16460.0,2485.0
16480.0,2728.9
16500.0,2709.8
16520.0,2695.7
16540.0,2688.8
16560.0,2679.4
16580.0,2678.2
16600.0,2676.2
16620.0,2676.4
16640.0,2674.0
16660.0,2674.5
16680.0,2673.7
16700.0,2677.5
16720.0,2678.7
16740.0,2681.0
16760.0,2681.7
16780.0,2680.5
16800.0,2682.0
16820.0,2689.4
16840.0,2688.9
16860.0,2688.6
16880.0,2687.1
16900.0,2680.3
16920.0,2676.9
16940.0,2677.9
16960.0,2676.1
16980.0,2674.8
17000.0,2671.8
17020.0,2677.2
17040.0,1735.1384615384618
17060.0,794.0
17080.0,967.8461538461539
17100.0,1244.4153846153845
17120.0,2190.9
17140.0,2663.7
17160.0,2665.5
17180.0,2654.2
17200.0,2653.0
17220.0,2651.2
17240.0,2655.4
17260.0,2658.8
17280.0,2662.5
17300.0,2664.3
17320.0,2664.4
17340.0,2668.6
17360.0,2676.0
17380.0,2681.8
17400.0,2689.3
17420.0,2696.1
17440.0,2699.9
17460.0,2176.1
17480.0,1186.081081081081
17500.0,1199.5945945945946
17520.0,1213.1081081081081
17540.0,1234.4162162162163
17560.0,1904.7
17580.0,2538.1
17600.0,2753.5
17620.0,2746.6
17640.0,2752.0
17660.0,2742.5
17680.0,2741.2
17700.0,2751.6
17720.0,2404.9
17740.0,797.909756097561
17760.0,908.8292682926829
17780.0,1070.2926829268292
17800.0,1231.7560975609754
17820.0,1480.712195121951
17840.0,2338.7
17860.0,2750.9
17880.0,2757.9
17900.0,2758.2
17920.0,2759.2
17940.0,2763.3
17960.0,2772.7
17980.0,2780.6
18000.0,2781.6
18020.0,2789.9
18040.0,2798.9
18060.0,2801.1
18080.0,2804.4
18100.0,2812.6
18120.0,2819.9
18140.0,2821.5
18160.0,2827.4
18180.0,2830.0
18200.0,2834.1
18220.0,2833.9
18240.0,2832.3
18260.0,2833.5
18280.0,2830.2
18300.0,2828.1
18320.0,2820.3
18340.0,2810.0
18360.0,2795.8
18380.0,2783.8
18400.0,2769.2
18420.0,2753.3
18440.0,2740.0
18460.0,2730.1
18480.0,2715.3
18500.0,2707.9
18520.0,2696.5
18540.0,2685.7
18560.0,2678.7
18580.0,2673.2
18600.0,2667.9
18620.0,2663.0
18640.0,2661.2
18660.0,2659.3
18680.0,2654.8
18700.0,2653.7
18720.0,2649.7
18740.0,2647.2
18760.0,2647.6
18780.0,2644.6
18800.0,2641.7
18820.0,2643.8
18840.0,2642.2
18860.0,2642.9
18880.0,2640.3
18900.0,2638.7
18920.0,2637.1
18940.0,2636.1
18960.0,2632.1
18980.0,2626.1
19000.0,2621.2
19020.0,2620.3
19040.0,2611.9
19060.0,2607.2
19080.0,2607.4
19100.0,2612.8
19120.0,1758.7911764705882
19140.0,827.4264705882354
19160.0,1006.5441176470588
19180.0,1185.6617647058824
19200.0,1439.4264705882354
19220.0,2350.9
19240.0,2633.5
19260.0,2644.3
19280.0,2644.2
19300.0,2637.9
19320.0,2646.3
19340.0,2650.3
19360.0,2653.7
19380.0,2661.8
19400.0,2671.6
19420.0,2680.6
19440.0,2690.5
19460.0,2695.8
19480.0,2702.5
19500.0,2712.4
19520.0,2717.6
19540.0,2724.3
19560.0,2726.7
19580.0,2730.0
19600.0,2730.9
19620.0,2731.3
19640.0,2731.9
19660.0,2724.6
19680.0,2725.0
19700.0,2720.5
19720.0,2715.2
19740.0,2708.1
19760.0,2700.1
19780.0,2688.2
19800.0,2675.2
19820.0,2664.3
19840.0,2644.2
19860.0,2627.1
19880.0,2611.0
19900.0,2591.5
19920.0,2574.6
19940.0,2558.9
19960.0,2545.5
19980.0,2533.3
20000.0,2524.9
20020.0,2289.2
20040.0,1155.2
20060.0,1247.5
20080.0,1534.9
20100.0,2352.7
20120.0,2523.1
20140.0,2507.4
20160.0,2496.8
20180.0,2495.5
20200.0,2496.3
20220.0,2493.1
20240.0,2496.0
20260.0,2492.1
20280.0,2487.9
20300.0,2487.2
20320.0,2486.5
20340.0,2482.3
20360.0,2483.2
20380.0,2481.1
20400.0,2482.9
20420.0,2482.7
20440.0,2485.7
20460.0,2486.2
20480.0,2489.3
20500.0,2487.1
20520.0,2486.5
20540.0,2488.6
20560.0,2491.4
20580.0,2490.5
20600.0,2487.5
20620.0,2482.3
20640.0,2478.7
20660.0,2472.1
20680.0,2471.4
20700.0,2467.6
20720.0,2466.2
20740.0,2471.4
20760.0,1372.5
20780.0,1012.3
20800.0,1026.3
20820.0,1040.3
20840.0,1054.3
20860.0,1471.0
20880.0,2195.4
20900.0,2499.3
20920.0,2500.4
20940.0,2494.6
20960.0,2497.2
20980.0,2502.4
21000.0,2506.2
21020.0,2513.0
21040.0,2520.6
21060.0,2528.2
21080.0,2538.8
21100.0,2543.7
21120.0,2550.3
21140.0,2563.7
21160.0,2577.1
21180.0,2582.2
21200.0,2591.0
21220.0,2597.0
21240.0,2605.4
21260.0,2608.5
21280.0,2614.1
21300.0,2618.7
21320.0,2620.8
21340.0,2619.9
21360.0,2496.7
21380.0,1109.9301886792452
21400.0,1026.6415094339623
21420.0,1051.5471698113208
21440.0,1076.4528301886792
21460.0,1101.3584905660377
21480.0,1146.8698113207547
21500.0,1776.3
21520.0,2330.0
21540.0,2598.9
21560.0,2612.7
21580.0,2600.4
21600.0,2591.8
21620.0,2588.1
21640.0,2582.8
21660.0,2578.6
21680.0,2578.4
21700.0,2581.4
21720.0,2583.3
21740.0,2587.5
21760.0,2591.8
21780.0,2600.5
21800.0,2610.5
21820.0,2614.7
21840.0,2624.5
21860.0,2629.5
21880.0,2640.2
21900.0,2645.9
21920.0,2651.7
21940.0,2654.7
21960.0,2661.8
21980.0,2661.4
22000.0,2659.2
22020.0,2654.3
22040.0,2646.9
22060.0,2637.0
22080.0,2622.6
22100.0,2604.5
22120.0,2583.5
22140.0,2566.8
22160.0,2552.1
22180.0,2534.5
22200.0,2518.8
22220.0,2505.2
22240.0,2493.3
22260.0,2281.4
22280.0,991.7583333333334
22300.0,891.2604166666666
22320.0,811.46875
22340.0,731.6770833333333
22360.0,651.8854166666666
22380.0,1348.6
22400.0,2134.1
22420.0,2434.8
22440.0,2450.5
22460.0,2444.4
22480.0,2445.7
22500.0,2444.5
22520.0,2448.4
22540.0,2452.7
22560.0,2456.6
22580.0,2461.3
22600.0,2472.3
22620.0,2478.4
22640.0,2488.0
22660.0,2495.6
22680.0,2503.5
22700.0,2516.7
22720.0,2526.3
22740.0,2535.4
22760.0,2543.7
22780.0,2551.6
22800.0,2557.8
22820.0,2560.2
22840.0,2569.3
22860.0,2569.5
22880.0,2566.7
22900.0,2564.7
22920.0,2558.9
22940.0,2550.1
22960.0,2537.1
22980.0,2523.3
23000.0,2507.9
23020.0,2489.8
23040.0,2472.1
23060.0,2454.6
23080.0,2437.8
23100.0,2420.5
23120.0,2400.4
23140.0,2387.7
23160.0,2373.6
23180.0,2365.6
23200.0,2351.6
23220.0,2341.1
23240.0,2332.6
23260.0,2330.6
23280.0,2323.4
23300.0,2320.2
23320.0,2321.8
23340.0,2318.3
23360.0,2316.7
23380.0,2314.8
23400.0,2303.0
23420.0,2292.7
23440.0,2274.8
23460.0,2260.0
23480.0,2239.6
23500.0,2216.3
23520.0,2194.9
23540.0,2176.9
23560.0,2155.3
23580.0,2135.0
23600.0,2120.8
23620.0,2107.3
23640.0,2090.0
23660.0,2079.8
23680.0,2066.7
23700.0,2057.7
23720.0,2048.8
23740.0,2038.3
23760.0,2029.6
23780.0,2022.8
23800.0,2015.0
23820.0,2005.4
23840.0,1997.8
23860.0,1989.9
23880.0,1982.4
23900.0,1974.3
23920.0,1971.6
23940.0,1565.7714285714287
23960.0,954.6428571428571
23980.0,961.7857142857143
24000.0,968.9285714285713
24020.0,1149.4714285714285
24040.0,1788.5
24060.0,1953.5
24080.0,1945.5
24100.0,1934.8
24120.0,1933.1
24140.0,1927.2
24160.0,1927.4
24180.0,1925.3
24200.0,1924.5
24220.0,1925.0
24240.0,1927.5
24260.0,1931.5
24280.0,1937.7
24300.0,1945.5
24320.0,1956.2
24340.0,1969.7
24360.0,1984.3
24380.0,1999.7
24400.0,2018.9
24420.0,2034.5
24440.0,2052.1
24460.0,2068.6
24480.0,2086.0
24500.0,2098.3
24520.0,2105.0
24540.0,2106.8
24560.0,2109.6
24580.0,2104.4
24600.0,2096.6
24620.0,2009.2
24640.0,1056.96
24660.0,1043.9285714285713
24680.0,1083.0714285714287
24700.0,1131.44
24720.0,1703.8
24740.0,2021.8
24760.0,2022.6
24780.0,2011.9
24800.0,2008.0
24820.0,2008.3
24840.0,2013.0
24860.0,2016.5
24880.0,2018.4
24900.0,2021.6
24920.0,2028.6
24940.0,2038.7
24960.0,2048.6
24980.0,2057.0
25000.0,2070.1
25020.0,2084.0
25040.0,2095.7
25060.0,2109.7
25080.0,2121.0
25100.0,2132.0
25120.0,2144.5
25140.0,2151.9
25160.0,2158.8
25180.0,2164.9
25200.0,2167.2
25220.0,2164.9
25240.0,2160.5
25260.0,2145.8
25280.0,2125.8
25300.0,2101.5
25320.0,2076.3
25340.0,2048.9
25360.0,2024.4
25380.0,1997.4
25400.0,1976.4
25420.0,1957.6
25440.0,1940.2
25460.0,1926.0
25480.0,1913.3
25500.0,1906.2
25520.0,1899.7
25540.0,1897.1
25560.0,1894.3
25580.0,1896.6
25600.0,1901.1
25620.0,1906.4
25640.0,1619.2
25660.0,880.3
25680.0,954.3
25700.0,1028.3
25720.0,1409.4
25740.0,1902.6
25760.0,1966.1
25780.0,1962.6
25800.0,1963.2
25820.0,1965.8
25840.0,1968.3
25860.0,1965.8
25880.0,1962.2
25900.0,1958.3
25920.0,1956.6
25940.0,1952.9
25960.0,1951.6
25980.0,1952.5
26000.0,1951.5
26020.0,1953.7
26040.0,1959.8
26060.0,1968.4
26080.0,1975.8
26100.0,1984.3
26120.0,1994.7
26140.0,2006.2
26160.0,2019.1
26180.0,2028.7
26200.0,2040.6
26220.0,2053.8
26240.0,2062.6
26260.0,2068.5
26280.0,2075.8
26300.0,2079.8
26320.0,2082.3
26340.0,2082.2
26360.0,2081.7
26380.0,2083.9
26400.0,2087.3
26420.0,2089.5
26440.0,2090.8
26460.0,2099.9
26480.0,2072.1
26500.0,870.6555555555555
26520.0,788.8888888888889
26540.0,1019.2592592592594
26560.0,1465.1962962962964
26580.0,2074.4
26600.0,2177.6
26620.0,2180.2
26640.0,2182.6
26660.0,2188.3
26680.0,2197.9
26700.0,2203.4
26720.0,2213.5
26740.0,2222.8
26760.0,2232.0
26780.0,2241.2
26800.0,2249.8
26820.0,2258.4
26840.0,2269.1
26860.0,2279.1
26880.0,2286.2
26900.0,2297.1
26920.0,2305.6
26940.0,2314.1
26960.0,2321.1
26980.0,2329.4
27000.0,2337.5
27020.0,2345.8
27040.0,2350.6
27060.0,2354.1
27080.0,2357.3
27100.0,2357.6
27120.0,2360.4
27140.0,2357.9
27160.0,1077.0217391304348
27180.0,622.9565217391304
27200.0,628.1739130434783
27220.0,633.3913043478261
27240.0,638.6086956521739
