time_in_ms,pupilSize_clean
0,1487.7
20,1489.1
40,1489.1
60,1488.0
80,1486.5
100,1486.9
120,1486.4
140,1483.7
160,1485.4
180,1304.1
200,370.275
220,249.125
240,278.45
260,1160.3
280,1463.5
300,1457.3
320,1453.6
340,1458.0
360,1462.2
380,1462.7
400,1462.9
420,1460.7
440,1460.2
460,1457.8
480,1451.1
500,1447.0
520,1443.1
540,1439.5
560,1435.4
580,1427.9
600,1418.9
620,1404.0
640,1392.4
660,1379.4
680,1363.6
700,1348.4
720,1328.1
740,1314.6
760,1299.1
780,1287.3
800,1273.3
820,1257.1
840,1244.6
860,1231.8
880,1220.3
900,1210.3
920,1198.9
940,1186.5
960,1175.6
980,1170.1
1000,1163.0
1020,1158.0
1040,1150.6
1060,1145.2
1080,1141.4
1100,1138.3
1120,1136.1
1140,1134.6
1160,1135.5
1180,1137.4
1200,1136.3
1220,1138.1
1240,1141.4
1260,1140.5
1280,1147.7
1300,1150.1
1320,1153.4
1340,1159.1
1360,1164.7
1380,1169.8
1400,1177.7
1420,1185.0
1440,1192.4
1460,1200.4
1480,1204.9
1500,813.5
1520,264.38888888888886
1540,243.27777777777777
1560,249.13333333333335
1580,987.2
1600,1252.4
1620,1256.6
1640,1259.1
1660,1265.9
1680,1273.4
1700,1276.7
1720,1285.6
1740,1290.5
1760,1295.1
1780,1297.9
1800,1300.6
1820,1302.0
1840,1302.4
1860,1306.7
1880,1311.2
1900,1314.8
1920,1310.5
1940,1307.9
1960,1306.5
1980,1301.3
2000,1293.7
2020,1285.5
2040,1278.7
2060,1271.6
2080,1266.9
2100,1264.1
2120,1259.2
2140,1255.9
2160,1254.0
2180,1254.7
2200,1257.7
2220,1258.3
2240,1259.5
2260,1263.4
2280,1268.4
2300,1273.0
2320,1277.6
2340,1283.5
2360,1291.1
2380,1295.4
2400,1302.0
2420,1305.4
2440,1315.0
2460,1317.6
2480,1325.0
2500,1331.4
2520,1337.2
2540,1342.4
2560,1346.1
2580,1350.1
2600,1352.9
