time_in_ms,pupilSize_clean
2540.0,1450.3
2560.0,1456.0
2580.0,1461.5
2600.0,1475.6
2620.0,1482.2
2640.0,1490.4
2660.0,1496.4
2680.0,1504.1
2700.0,1510.2
2720.0,1509.2
2740.0,1516.2
2760.0,1522.5
2780.0,1523.8
2800.0,1532.7
2820.0,1534.7
2840.0,1540.2
2860.0,1546.2
2880.0,1545.0
2900.0,1543.8
2920.0,1547.8
2940.0,1550.2
2960.0,1550.3
2980.0,1559.2
3000.0,1560.7
3020.0,1562.2
3040.0,1570.6
3060.0,1571.1
3080.0,1576.0
3100.0,1581.0
3120.0,1579.9
3140.0,1579.1
3160.0,1586.0
3180.0,1593.4
3200.0,1600.7
3220.0,1605.0
3240.0,1607.1
3260.0,1608.9
3280.0,1611.2
3300.0,1618.1
3320.0,1618.6
3340.0,1628.8
3360.0,1629.3
3380.0,1627.5
3400.0,1636.0
3420.0,1641.9
3440.0,1639.2
3460.0,1653.2
3480.0,1662.2
3500.0,1441.608
3520.0,756.52
3540.0,877.32
3560.0,998.1200000000001
3580.0,1118.92
3600.0,1239.7199999999998
3620.0,1360.52
3640.0,1481.32
3660.0,1602.652
3680.0,1706.4
3700.0,1716.9
3720.0,1677.7
3740.0,1680.8
3760.0,1679.6
3780.0,1676.3
3800.0,1673.6
3820.0,1668.2
3840.0,1672.1
3860.0,1674.0
3880.0,1670.9
3900.0,1672.9
3920.0,1674.2
3940.0,1673.1
3960.0,1673.9
3980.0,1670.9
4000.0,1674.2
4020.0,1665.1
4040.0,1663.9
4060.0,1655.3
4080.0,1653.8
4100.0,1637.6
4120.0,1625.0
4140.0,1614.4
4160.0,1603.3
4180.0,1583.5
4200.0,1567.7
4220.0,1550.8
4240.0,1535.9
4260.0,1517.8
4280.0,1504.4
4300.0,1483.7
4320.0,1470.6
4340.0,1456.1
4360.0,1449.5
4380.0,1439.4
4400.0,1428.6
4420.0,1422.6
4440.0,1419.9
4460.0,1419.9
4480.0,1413.7
4500.0,1415.8
4520.0,1412.2
4540.0,1415.2
4560.0,1420.4
4580.0,1420.0
4600.0,1419.3
4620.0,1423.0
4640.0,1432.9
4660.0,1443.5
4680.0,1450.6
4700.0,1458.1
4720.0,1458.4
4740.0,1463.5
4760.0,1477.7
4780.0,1483.6
4800.0,1490.1
4820.0,1499.1
4840.0,1505.7
4860.0,1513.3
4880.0,1521.9
4900.0,1532.3
4920.0,1539.9
4940.0,1548.0
4960.0,1556.1
4980.0,1556.5
5000.0,1566.0
5020.0,1572.7
5040.0,1579.2
5060.0,1580.1
5080.0,1585.8
5100.0,1317.3
5120.0,636.4844155844155
5140.0,766.4415584415585
5160.0,883.064935064935
5180.0,999.6883116883116
5200.0,1116.3116883116884
5220.0,1232.935064935065
5240.0,1349.5584415584417
5260.0,1465.0155844155845
5280.0,1586.3
5300.0,1648.0
5320.0,1597.2
5340.0,1582.7
5360.0,1585.7
5380.0,1596.4
5400.0,1597.9
5420.0,1603.8
5440.0,1605.9
5460.0,1611.4
5480.0,1615.5
5500.0,1625.5
5520.0,1630.7
5540.0,1637.4
5560.0,1645.2
5580.0,1646.1
5600.0,1658.6
5620.0,1664.5
5640.0,1660.9
5660.0,1661.6
5680.0,1652.8
5700.0,1641.9
5720.0,1629.7
5740.0,1611.1
5760.0,1589.0
5780.0,1571.2
5800.0,1554.0
5820.0,1530.8
5840.0,1517.9
5860.0,1497.5
5880.0,1474.1
5900.0,1461.1
5920.0,1443.6
5940.0,1438.4
5960.0,1434.2
5980.0,1428.1
6000.0,1418.9
6020.0,1414.1
6040.0,1415.1
6060.0,1413.6
6080.0,1412.2
6100.0,1414.8
6120.0,1417.4
6140.0,1418.8
6160.0,1421.2
6180.0,1427.0
6200.0,1430.3
6220.0,1433.2
6240.0,1444.4
6260.0,1446.3
6280.0,1451.4
6300.0,1453.3
6320.0,1458.2
6340.0,1464.4
6360.0,1461.4
6380.0,1475.5
6400.0,1478.0
6420.0,1484.4
6440.0,1488.7
6460.0,1492.6
6480.0,1493.6
6500.0,1503.9
6520.0,1512.3
6540.0,1517.2
6560.0,1521.0
6580.0,1530.7
6600.0,1534.8
6620.0,1542.2
6640.0,1547.7
6660.0,1555.4
6680.0,1559.1
6700.0,1568.9
6720.0,1564.5
6740.0,1573.6
6760.0,1565.2
6780.0,715.9023529411764
6800.0,773.2588235294118
6820.0,879.3764705882353
6840.0,985.4941176470587
6860.0,1091.6117647058823
6880.0,1197.7294117647057
6900.0,1303.8470588235293
6920.0,1409.9647058823527
6940.0,1517.915294117647
6960.0,1623.8
6980.0,1659.4
7000.0,1609.4
7020.0,1615.6
7040.0,1622.7
7060.0,1630.1
7080.0,1636.0
7100.0,1640.4
7120.0,1644.0
7140.0,1651.9
7160.0,1656.3
7180.0,1661.2
7200.0,1672.6
7220.0,1675.2
7240.0,1680.5
7260.0,1685.4
7280.0,1692.3
7300.0,1698.1
7320.0,1691.6
7340.0,1690.0
7360.0,1688.2
7380.0,1679.3
7400.0,1675.4
7420.0,1662.7
7440.0,1655.6
7460.0,1635.7
7480.0,1624.4
7500.0,1613.0
7520.0,1600.1
7540.0,1582.0
7560.0,1569.5
7580.0,1559.8
7600.0,1548.8
7620.0,1542.4
7640.0,1533.8
7660.0,1523.5
7680.0,1520.6
7700.0,1522.5
7720.0,1514.7
7740.0,1517.6
7760.0,1517.3
7780.0,1521.8
7800.0,1522.4
7820.0,1523.7
7840.0,1523.9
7860.0,1526.6
7880.0,1537.5
7900.0,1538.4
7920.0,1547.7
7940.0,1548.2
7960.0,1563.1
7980.0,1566.6
8000.0,1568.1
8020.0,1570.6
8040.0,1569.2
8060.0,1580.5
8080.0,1583.1
8100.0,1584.4
8120.0,1581.7
8140.0,1583.8
8160.0,1574.2
8180.0,1575.8
8200.0,1570.1
8220.0,1565.5
8240.0,1561.8
8260.0,1562.1
8280.0,1556.9
8300.0,1564.1
8320.0,1560.0
8340.0,1563.0
8360.0,1562.4
8380.0,1562.3
8400.0,1564.9
8420.0,1062.530909090909
8440.0,545.2727272727273
8460.0,749.6363636363637
8480.0,954.0
8500.0,1158.3636363636365
8520.0,1362.7272727272727
8540.0,1526.6690909090908
8560.0,1592.9
8580.0,1610.4
8600.0,1641.5
8620.0,1564.1
8640.0,1552.1
8660.0,1555.7
8680.0,1556.0
8700.0,1562.2
8720.0,1566.5
8740.0,1565.9
8760.0,1571.1
8780.0,1573.8
8800.0,1581.3
8820.0,1583.7
8840.0,1583.9
8860.0,1586.6
8880.0,1590.6
8900.0,1594.0
8920.0,1588.5
8940.0,1586.9
8960.0,1580.3
8980.0,1571.0
9000.0,1563.1
9020.0,1553.3
9040.0,1544.6
9060.0,1533.7
9080.0,1524.1
9100.0,1515.9
9120.0,1510.4
9140.0,1507.0
9160.0,1499.7
9180.0,1494.3
9200.0,1492.0
9220.0,1491.7
9240.0,1487.7
9260.0,1482.8
9280.0,1482.4
9300.0,1478.4
9320.0,1473.1
9340.0,1475.4
9360.0,1483.0
9380.0,1480.3
9400.0,1485.2
9420.0,1490.3
9440.0,1494.8
9460.0,1496.9
9480.0,1500.9
9500.0,1507.7
9520.0,1506.3
9540.0,1507.2
9560.0,1509.0
9580.0,1510.1
9600.0,1504.4
9620.0,1505.4
9640.0,1505.8
9660.0,1501.4
9680.0,1500.6
9700.0,1502.5
9720.0,1496.9
9740.0,1495.8
9760.0,1496.2
9780.0,1494.7
9800.0,1491.4
9820.0,1495.5
9840.0,1491.3
9860.0,1491.8
9880.0,1493.3
9900.0,1497.3
9920.0,1505.0
9940.0,1507.0
9960.0,1510.3
9980.0,1516.9
10000.0,1522.1
10020.0,1527.9
10040.0,1533.6
10060.0,1535.4
10080.0,1546.0
10100.0,1550.5
10120.0,1555.1
10140.0,1564.0
10160.0,1571.7
10180.0,1577.0
10200.0,1578.5
10220.0,1585.2
10240.0,1593.1
10260.0,1604.2
10280.0,1604.4
10300.0,1615.2
10320.0,1624.5
10340.0,1625.5
10360.0,1632.3
10380.0,1630.5
10400.0,1636.6
10420.0,1639.8
10440.0,1643.7
10460.0,1647.2
10480.0,1656.2
10500.0,1666.2
10520.0,1667.4
10540.0,1673.0
10560.0,1681.9
10580.0,1680.4
10600.0,1691.4
10620.0,1694.6
10640.0,1700.3
10660.0,1705.1
10680.0,1706.4
10700.0,1720.1
10720.0,1723.8
10740.0,1728.3
10760.0,1729.1
10780.0,1732.6
10800.0,1742.3
10820.0,1741.3
10840.0,1751.5
10860.0,1750.6
10880.0,1754.7
10900.0,1749.5
10920.0,1759.2
10940.0,1759.2
10960.0,1762.4
10980.0,1767.3
11000.0,1764.3
11020.0,1761.2
11040.0,1765.8
11060.0,1763.6
11080.0,1759.1
11100.0,1757.8
11120.0,1757.7
11140.0,1759.1
11160.0,1760.1
11180.0,1756.2
11200.0,1759.1
11220.0,1766.3
11240.0,1762.7
11260.0,1761.2
11280.0,1764.1
11300.0,1761.4
11320.0,1759.4
11340.0,1757.3
11360.0,1749.8
11380.0,1742.2
11400.0,1731.8
11420.0,1712.9
11440.0,1696.8
11460.0,1676.3
11480.0,1655.2
11500.0,1632.9
11520.0,1613.7
11540.0,1591.6
11560.0,1578.6
11580.0,1556.7
11600.0,1543.0
11620.0,1526.1
11640.0,1515.6
11660.0,1506.2
11680.0,1494.6
11700.0,1487.1
11720.0,1478.7
11740.0,1468.4
11760.0,1464.4
11780.0,1458.4
11800.0,1451.6
11820.0,1444.7
11840.0,1440.3
11860.0,1435.1
11880.0,1431.4
11900.0,1429.0
11920.0,1424.2
11940.0,1421.5
11960.0,1350.0
11980.0,292.13670886075954
12000.0,412.253164556962
12020.0,548.4556962025316
12040.0,684.6582278481013
12060.0,820.8607594936709
12080.0,957.0632911392406
12100.0,1093.26582278481
12120.0,1229.4683544303796
12140.0,1357.4379746835443
12160.0,1395.8
12180.0,1360.3
12200.0,1353.5
12220.0,1351.3
12240.0,1358.7
12260.0,1363.9
12280.0,1367.3
12300.0,1372.4
12320.0,1382.3
12340.0,1387.9
12360.0,1397.7
12380.0,1409.8
12400.0,1417.0
12420.0,1427.0
12440.0,1443.4
12460.0,1450.2
12480.0,1461.3
12500.0,1473.7
12520.0,1482.3
12540.0,1487.8
12560.0,1489.1
12580.0,1488.4
12600.0,1486.7
12620.0,1480.5
12640.0,1472.2
12660.0,1454.9
12680.0,1436.3
12700.0,1414.7
12720.0,1399.2
12740.0,1375.6
12760.0,1358.9
12780.0,1343.8
12800.0,1329.0
12820.0,1321.6
12840.0,1310.1
12860.0,1300.5
12880.0,1292.9
12900.0,1288.0
12920.0,1284.8
12940.0,1280.0
12960.0,1279.4
12980.0,1279.1
13000.0,1282.8
13020.0,1285.5
13040.0,1284.8
13060.0,1291.6
13080.0,1301.0
13100.0,1304.7
13120.0,1312.1
13140.0,1323.3
13160.0,1327.4
13180.0,1340.0
13200.0,1351.8
13220.0,1362.8
13240.0,1372.0
13260.0,1380.2
13280.0,1393.1
13300.0,1401.2
13320.0,1415.2
13340.0,1423.8
13360.0,1429.0
13380.0,1435.7
13400.0,1446.3
13420.0,1445.9
13440.0,1452.3
13460.0,1455.4
13480.0,1457.1
13500.0,1462.0
13520.0,1462.0
13540.0,1465.6
13560.0,1466.1
13580.0,1467.1
13600.0,1470.9
13620.0,1471.5
13640.0,1469.8
13660.0,1473.8
13680.0,1472.1
13700.0,1476.1
13720.0,1476.7
13740.0,1476.6
13760.0,1483.9
13780.0,1487.9
13800.0,1489.6
13820.0,1494.2
13840.0,1497.7
13860.0,1500.0
13880.0,1509.6
13900.0,1517.2
13920.0,1524.9
13940.0,1529.0
13960.0,1535.4
13980.0,1543.2
14000.0,1545.5
14020.0,1548.5
14040.0,1553.4
14060.0,1560.6
14080.0,1560.0
14100.0,1558.3
14120.0,1560.3
14140.0,1557.5
14160.0,1556.1
14180.0,1553.2
14200.0,1553.1
14220.0,1550.7
14240.0,1540.2
14260.0,1543.3
14280.0,1541.3
14300.0,1539.8
14320.0,1539.4
14340.0,1537.5
14360.0,1541.2
14380.0,1544.2
14400.0,1544.8
14420.0,1546.4
14440.0,1551.5
14460.0,1549.5
14480.0,1552.9
14500.0,1557.6
14520.0,1559.3
14540.0,1562.6
14560.0,1566.5
14580.0,1566.2
14600.0,1565.6
14620.0,1573.9
14640.0,1576.6
14660.0,1576.8
14680.0,1571.0
14700.0,1578.8
14720.0,1577.1
14740.0,1579.0
14760.0,1583.0
14780.0,1585.7
14800.0,1590.4
14820.0,1587.2
14840.0,1591.7
14860.0,1597.5
14880.0,1599.0
14900.0,1604.0
14920.0,1607.8
14940.0,1614.2
14960.0,1613.6
14980.0,1626.0
15000.0,1633.5
15020.0,1635.6
15040.0,1646.2
15060.0,1651.4
15080.0,1655.8
15100.0,1660.4
15120.0,1669.8
15140.0,1678.2
15160.0,1677.3
15180.0,1682.7
15200.0,1690.4
15220.0,1067.1
15240.0,483.25
15260.0,688.25
15280.0,893.25
15300.0,1098.25
15320.0,1303.25
15340.0,1508.25
15360.0,1672.45
15380.0,1746.2
15400.0,1734.7
15420.0,1693.4
15440.0,1692.8
15460.0,1688.0
15480.0,1685.1
15500.0,1681.9
15520.0,1679.3
15540.0,1681.7
15560.0,1677.4
15580.0,1675.6
15600.0,1678.5
15620.0,1676.6
15640.0,1675.3
15660.0,1679.1
15680.0,1688.2
15700.0,1691.1
15720.0,1693.4
15740.0,1698.8
15760.0,1702.4
15780.0,1702.5
15800.0,1702.9
15820.0,1694.8
15840.0,1683.9
15860.0,1679.8
15880.0,1663.7
15900.0,1647.9
15920.0,1626.7
15940.0,1608.5
15960.0,1586.2
15980.0,1569.7
16000.0,1561.7
16020.0,1551.6
16040.0,1538.4
16060.0,1530.2
16080.0,1523.0
16100.0,1518.6
16120.0,1518.1
16140.0,1512.8
16160.0,1512.6
16180.0,1516.1
16200.0,1518.6
16220.0,1523.4
16240.0,1530.0
16260.0,1533.2
16280.0,1538.1
16300.0,1540.1
16320.0,1540.6
16340.0,1549.4
16360.0,1555.1
16380.0,1559.0
16400.0,1557.8
16420.0,1559.1
16440.0,1554.6
16460.0,1556.9
16480.0,1556.2
16500.0,1549.1
16520.0,1547.4
16540.0,1539.2
16560.0,1534.0
16580.0,1521.1
16600.0,1515.1
16620.0,1507.0
16640.0,1505.8
16660.0,1499.8
16680.0,1498.9
16700.0,1496.9
16720.0,1495.0
16740.0,1493.1
16760.0,1492.0
16780.0,1487.9
16800.0,1489.5
16820.0,1492.2
16840.0,1013.3
16860.0,318.4366197183099
16880.0,491.9577464788733
16900.0,665.4788732394367
16920.0,839.0
16940.0,1012.5211267605634
16960.0,1186.042253521127
16980.0,1359.5633802816901
17000.0,1518.6
17020.0,1557.9
17040.0,1518.8
17060.0,1515.1
17080.0,1517.7
17100.0,1516.2
17120.0,1513.9
17140.0,1517.5
17160.0,1518.5
17180.0,1519.2
17200.0,1520.6
17220.0,1520.0
17240.0,1525.7
17260.0,1528.4
17280.0,1532.0
17300.0,1534.6
17320.0,1545.0
17340.0,1550.1
17360.0,1547.4
17380.0,1550.4
17400.0,1548.5
17420.0,1546.1
17440.0,1543.7
17460.0,1535.5
17480.0,1525.6
17500.0,1510.4
17520.0,1490.5
17540.0,1472.2
17560.0,1443.9
17580.0,1420.8
17600.0,1401.4
17620.0,1382.5
17640.0,1359.3
17660.0,1343.3
17680.0,1322.7
17700.0,1306.9
17720.0,1294.0
17740.0,1281.6
17760.0,1270.1
17780.0,1265.0
17800.0,1254.1
17820.0,1247.6
17840.0,1243.0
17860.0,1235.5
17880.0,1236.3
17900.0,1228.2
17920.0,1227.8
17940.0,1221.2
17960.0,1223.5
17980.0,1221.7
18000.0,1224.0
18020.0,1221.9
18040.0,1226.0
18060.0,1228.3
18080.0,1236.1
18100.0,1237.0
18120.0,1238.8
18140.0,1246.4
18160.0,1252.4
18180.0,1260.3
18200.0,1269.2
18220.0,1279.1
18240.0,1291.6
18260.0,1303.1
18280.0,1312.0
18300.0,1317.0
18320.0,1327.8
18340.0,1336.8
18360.0,1344.4
18380.0,1351.0
18400.0,1353.7
18420.0,1361.9
18440.0,1366.0
18460.0,1370.4
18480.0,1373.7
18500.0,1379.8
18520.0,1387.0
18540.0,772.9414285714286
18560.0,330.03571428571433
18580.0,484.75
18600.0,639.4642857142857
18620.0,794.1785714285714
18640.0,948.8928571428571
18660.0,1103.607142857143
18680.0,1266.7800000000002
18700.0,1455.4
18720.0,1467.8
18740.0,1436.5
18760.0,1447.6
18780.0,1459.8
18800.0,1467.8
18820.0,1480.1
18840.0,1492.7
18860.0,1503.1
18880.0,1514.0
18900.0,1520.1
18920.0,1533.4
18940.0,1539.0
18960.0,1552.5
18980.0,1563.1
19000.0,1570.8
19020.0,1577.4
19040.0,1590.8
19060.0,1592.8
19080.0,1600.4
19100.0,1602.5
19120.0,1600.5
19140.0,1592.9
19160.0,1588.1
19180.0,1584.0
19200.0,1566.1
19220.0,1550.6
19240.0,1527.5
19260.0,1506.3
19280.0,1481.8
19300.0,1459.2
19320.0,1432.7
19340.0,1415.0
19360.0,1397.3
19380.0,1380.9
19400.0,1368.1
19420.0,1356.8
19440.0,1343.0
19460.0,1337.9
19480.0,1329.7
19500.0,1327.1
19520.0,1320.9
19540.0,1318.5
19560.0,1318.1
19580.0,1313.4
19600.0,1318.2
19620.0,1312.9
19640.0,1318.3
19660.0,1319.1
19680.0,1320.1
19700.0,1327.2
19720.0,1332.8
19740.0,1332.6
19760.0,1338.6
19780.0,1343.6
19800.0,1357.9
19820.0,1364.3
19840.0,1372.4
19860.0,1378.8
19880.0,1385.1
19900.0,1392.0
19920.0,1395.2
19940.0,1409.1
19960.0,1412.9
19980.0,1422.4
20000.0,1422.1
20020.0,1431.7
20040.0,1435.9
20060.0,1440.0
20080.0,1447.1
20100.0,1446.3
20120.0,1450.1
20140.0,1452.3
20160.0,1453.6
20180.0,1456.3
20200.0,1455.4
20220.0,1457.7
20240.0,1457.8
20260.0,1463.5
20280.0,1464.0
20300.0,1462.6
20320.0,1463.9
20340.0,1460.9
20360.0,1463.8
20380.0,1461.4
20400.0,446.0126582278481
20420.0,385.0886075949367
20440.0,538.506329113924
20460.0,691.9240506329113
20480.0,845.3417721518987
20500.0,998.759493670886
20520.0,1152.1772151898736
20540.0,1305.5949367088608
20560.0,1451.7949367088609
20580.0,1537.6
20600.0,1492.7
20620.0,1470.8
20640.0,1480.9
20660.0,1482.4
20680.0,1485.1
20700.0,1492.0
20720.0,1491.7
20740.0,1500.8
20760.0,1504.6
20780.0,1518.3
20800.0,1521.5
20820.0,1528.2
20840.0,1533.9
20860.0,1543.5
20880.0,1549.7
20900.0,1556.0
20920.0,1559.4
20940.0,1566.8
20960.0,1567.7
20980.0,1567.0
21000.0,1562.3
21020.0,1562.8
21040.0,1555.4
21060.0,1546.3
21080.0,1525.5
21100.0,1510.3
21120.0,1492.2
21140.0,1476.9
21160.0,1461.0
21180.0,1448.4
21200.0,1436.2
21220.0,1422.7
21240.0,1412.0
21260.0,1404.1
21280.0,1391.4
21300.0,1388.0
21320.0,1384.7
21340.0,1379.4
21360.0,1378.8
21380.0,1377.2
21400.0,1376.5
21420.0,1379.7
21440.0,1374.3
21460.0,1375.6
21480.0,1380.3
21500.0,1379.3
21520.0,1379.3
21540.0,1383.5
21560.0,1389.7
21580.0,1396.5
21600.0,1402.1
21620.0,1410.4
21640.0,1412.3
21660.0,1418.1
21680.0,1426.8
21700.0,1427.3
21720.0,1435.3
21740.0,1441.2
21760.0,1455.4
21780.0,1458.2
21800.0,1459.4
21820.0,1461.6
21840.0,1465.1
21860.0,1468.6
21880.0,1470.2
21900.0,1474.5
21920.0,1473.6
21940.0,1470.0
21960.0,1472.2
21980.0,1469.5
22000.0,1469.3
22020.0,1466.9
22040.0,1468.5
22060.0,1466.2
22080.0,1464.2
22100.0,1457.9
22120.0,1458.7
22140.0,1455.5
22160.0,1451.6
22180.0,1449.1
22200.0,1449.8
22220.0,1441.5
22240.0,1438.2
22260.0,1435.8
22280.0,1432.0
22300.0,1429.4
22320.0,1423.3
22340.0,1415.7
22360.0,1411.0
22380.0,1408.2
22400.0,1406.9
22420.0,1399.4
22440.0,1397.5
22460.0,1392.4
22480.0,1386.1
22500.0,1379.9
22520.0,1375.9
22540.0,1373.5
22560.0,1372.0
22580.0,1370.8
22600.0,1368.6
22620.0,1365.6
22640.0,1358.5
22660.0,1353.2
22680.0,1348.4
22700.0,1337.0
22720.0,1328.3
22740.0,1319.5
22760.0,1310.9
22780.0,1301.8
22800.0,1294.9
22820.0,1287.1
22840.0,1280.2
22860.0,1275.7
22880.0,1271.6
22900.0,1270.2
22920.0,1263.9
22940.0,1263.1
22960.0,1259.2
22980.0,1258.9
23000.0,1257.4
23020.0,1255.6
23040.0,1254.9
23060.0,1254.2
23080.0,1258.1
23100.0,1255.5
23120.0,1256.9
23140.0,1256.8
23160.0,1259.6
23180.0,1256.1
23200.0,1252.9
23220.0,1246.5
23240.0,1250.8
23260.0,1249.4
23280.0,1250.2
23300.0,1250.8
23320.0,1251.5
23340.0,1255.6
23360.0,1255.9
23380.0,1260.3
23400.0,1267.8
23420.0,1276.0
23440.0,1281.8
23460.0,1292.2
23480.0,1297.2
23500.0,1308.4
23520.0,1319.3
23540.0,1323.2
23560.0,1328.7
23580.0,1341.5
23600.0,1350.1
23620.0,1362.2
23640.0,1228.3
23660.0,256.8870588235294
23680.0,365.8529411764706
23700.0,489.735294117647
23720.0,613.6176470588235
23740.0,737.5
23760.0,861.3823529411766
23780.0,985.2647058823529
23800.0,1109.1470588235293
23820.0,1240.1129411764707
23840.0,1441.1
23860.0,1443.0
23880.0,1406.6
23900.0,1400.3
23920.0,1400.5
23940.0,1396.8
23960.0,1400.4
23980.0,1393.6
24000.0,1401.4
24020.0,1399.1
24040.0,1405.7
24060.0,1411.3
24080.0,1414.7
24100.0,1419.9
24120.0,1422.2
24140.0,1427.7
24160.0,1436.4
24180.0,1438.0
24200.0,1437.8
24220.0,1437.5
24240.0,1429.0
24260.0,1419.3
24280.0,1406.1
24300.0,1387.4
24320.0,1365.9
24340.0,1349.0
24360.0,1335.7
24380.0,1313.9
24400.0,1303.4
24420.0,1281.9
24440.0,1271.6
24460.0,1262.4
24480.0,1255.2
24500.0,1249.2
24520.0,1239.6
24540.0,1233.2
24560.0,1233.4
24580.0,1227.9
24600.0,1226.1
24620.0,1222.6
24640.0,1225.7
24660.0,1227.8
24680.0,1219.5
24700.0,1221.4
24720.0,1225.2
24740.0,1224.1
24760.0,1225.0
24780.0,1225.1
24800.0,1226.4
24820.0,1226.5
24840.0,1229.8
24860.0,1229.1
24880.0,1231.2
24900.0,1230.0
24920.0,1231.9
24940.0,1234.9
24960.0,1237.2
24980.0,1237.1
25000.0,1242.9
25020.0,1248.3
25040.0,1250.0
25060.0,1254.1
25080.0,1259.6
25100.0,1262.9
25120.0,1265.8
25140.0,1277.2
25160.0,1280.2
25180.0,1286.6
25200.0,1295.1
25220.0,1298.6
25240.0,1308.0
25260.0,1313.1
25280.0,1318.0
25300.0,1327.4
25320.0,1330.4
25340.0,1330.6
25360.0,1329.7
25380.0,1327.0
25400.0,1329.7
25420.0,1327.8
25440.0,1324.1
25460.0,1323.7
25480.0,1322.1
25500.0,1318.6
25520.0,1318.2
25540.0,1320.2
25560.0,1320.3
25580.0,1318.1
25600.0,1318.2
25620.0,1321.7
25640.0,1320.2
25660.0,1322.3
25680.0,1321.2
25700.0,1318.8
25720.0,1317.3
25740.0,1312.5
25760.0,1313.3
25780.0,1308.4
25800.0,1307.8
25820.0,1300.4
25840.0,1298.2
25860.0,1298.2
25880.0,1293.7
25900.0,1289.7
25920.0,1289.2
25940.0,1288.0
25960.0,1290.0
25980.0,1288.5
26000.0,1291.5
26020.0,1297.4
26040.0,1298.6
26060.0,1302.8
26080.0,1297.5
26100.0,1296.8
26120.0,1299.7
26140.0,1302.8
26160.0,1300.7
26180.0,1297.9
26200.0,1300.3
26220.0,1300.1
26240.0,1306.0
26260.0,1309.2
26280.0,1306.7
26300.0,1310.5
26320.0,1314.9
26340.0,1314.6
26360.0,1316.1
26380.0,1318.8
26400.0,1321.3
26420.0,1320.7
26440.0,1320.0
26460.0,1320.0
26480.0,1318.6
26500.0,1316.2
26520.0,1315.5
26540.0,1315.7
26560.0,1311.2
26580.0,1304.2
26600.0,1302.0
26620.0,1298.7
26640.0,1297.0
26660.0,1292.3
26680.0,1292.7
26700.0,1293.6
26720.0,1294.8
26740.0,1292.4
26760.0,1291.0
26780.0,1293.3
26800.0,1292.6
26820.0,1291.0
26840.0,1292.5
26860.0,955.1
26880.0,218.0753424657534
26900.0,358.21232876712327
26920.0,498.3493150684932
26940.0,638.486301369863
26960.0,778.6232876712329
26980.0,918.7602739726028
27000.0,1058.8972602739727
27020.0,1222.995890410959
27040.0,1328.9
27060.0,1273.6
27080.0,1274.0
27100.0,1279.1
27120.0,1281.6
27140.0,1286.7
27160.0,1294.0
27180.0,1298.4
27200.0,1305.7
27220.0,1311.9
27240.0,1327.0
27260.0,1335.1
27280.0,1342.0
27300.0,1359.9
27320.0,1372.0
27340.0,1383.4
27360.0,1396.4
27380.0,1402.4
27400.0,1411.7
27420.0,1416.8
27440.0,1420.6
27460.0,1422.1
27480.0,1415.8
27500.0,1405.3
27520.0,1390.7
