time_in_ms,pupilSize_clean
0,2250.9
20,2256.9
40,2257.2
60,2269.6
80,2268.9
100,2264.3
120,2266.6
140,2268.1
160,2271.1
180,2273.4
200,2271.2
220,1203.9368421052632
240,715.0
260,742.3684210526316
280,769.7368421052631
300,986.9578947368421
320,1608.3
340,2055.0
360,2189.2
380,2185.6
400,2195.3
420,2207.5
440,2214.0
460,2200.3
480,2181.9
500,2170.5
520,2166.5
540,2165.8
560,2171.7
580,2173.1
600,2177.7
620,2184.6
640,2194.8
660,2199.3
680,2205.1
700,2215.1
720,2217.5
740,2224.8
760,2228.5
780,2232.3
800,2228.8
820,2225.1
840,2220.9
860,2215.2
880,2199.1
900,2196.4
920,2183.9
940,2175.9
960,2174.3
980,2167.1
1000,2164.0
1020,2164.0
1040,2159.6
1060,2160.3
1080,2169.1
1100,2167.1
1120,2171.7
1140,2174.3
1160,2181.6
1180,2186.0
1200,2192.4
1220,2192.9
1240,2193.6
1260,2196.8
1280,2197.8
1300,2199.0
1320,2205.3
1340,2209.3
1360,2214.4
1380,2224.3
1400,2230.5
1420,2239.0
1440,2252.8
1460,2258.2
1480,2268.0
1500,2277.4
1520,2288.7
1540,2296.4
1560,2310.1
1580,2323.1
1600,2327.4
1620,2334.6
1640,2348.9
1660,2361.5
1680,2371.2
1700,2394.9
1720,2414.3
1740,2420.2
1760,2380.4
1780,2252.3
1800,962.3816326530612
1820,774.0714285714286
1840,817.9489795918367
1860,861.8265306122448
1880,905.7040816326531
1900,1055.6673469387756
1920,1559.9
1940,1993.7
1960,2298.7
1980,2368.5
2000,2373.9
2020,2370.8
2040,2366.2
2060,2368.8
2080,2379.5
2100,2405.0
2120,2427.1
2140,2434.9
2160,2439.8
2180,2440.8
2200,2437.1
2220,2428.3
2240,2418.8
2260,2406.4
2280,2388.6
2300,2361.2
2320,2333.6
2340,2300.3
2360,2268.6
2380,2235.7
2400,2210.8
2420,2185.7
2440,2157.1
2460,2125.2
2480,2095.1
2500,2071.5
2520,2049.7
2540,2034.3
2560,2016.2
2580,2004.1
2600,1993.6
2620,1987.1
2640,1976.2
2660,1974.8
2680,1970.8
2700,1965.8
2720,1965.5
2740,1965.3
2760,1959.7
2780,1960.1
2800,1962.2
2820,1957.6
2840,1965.4
2860,1968.0
2880,1968.0
2900,1966.1
2920,1964.2
2940,1960.1
2960,1958.8
2980,1960.2
3000,1954.1
3020,1950.6
3040,1947.8
3060,1943.5
3080,1944.1
3100,1937.2
3120,1937.4
3140,1930.7
3160,1931.4
3180,1928.0
3200,1927.6
3220,1930.7
3240,1926.6
3260,1927.4
3280,1924.8
3300,1930.8
3320,1935.2
3340,1935.5
3360,1942.5
3380,1953.2
3400,1961.0
3420,1973.4
3440,1979.5
3460,1987.9
3480,2004.7
3500,2018.2
3520,2027.7
3540,2040.3
3560,2057.9
3580,2073.0
3600,2089.9
3620,2100.2
3640,2115.1
3660,2130.6
3680,2144.8
3700,2159.1
3720,2174.6
3740,2191.8
3760,2201.3
3780,2217.9
3800,2230.7
3820,2245.9
3840,2258.3
3860,2269.9
3880,2284.2
3900,2303.3
3920,2325.3
3940,2335.5
3960,2353.3
3980,2373.4
4000,2385.0
4020,2405.5
4040,2422.7
4060,2439.4
4080,2454.4
4100,2470.8
4120,2483.3
4140,2495.9
4160,2509.0
4180,2518.3
4200,2517.5
4220,2522.4
4240,2531.7
4260,2535.5
4280,2537.2
4300,2542.2
4320,2538.4
4340,2542.2
4360,2543.4
4380,2540.9
4400,2538.0
4420,2535.5
4440,2536.3
4460,2532.5
4480,2523.4
4500,2515.8
4520,2511.5
4540,2503.4
4560,2498.5
4580,2488.2
4600,2480.5
4620,2476.1
4640,2471.4
4660,2463.1
4680,2458.6
4700,2455.0
4720,2453.4
4740,2450.9
4760,2448.7
4780,2449.3
4800,2443.9
4820,2443.6
4840,2444.1
4860,2442.1
4880,2438.5
4900,2436.4
4920,2432.6
4940,2427.2
4960,2421.7
4980,2422.3
5000,2422.0
5020,2415.0
5040,2412.9
5060,2414.4
5080,2430.9
5100,2433.8
5120,1960.1
5140,728.5727272727273
5160,772.1363636363636
5180,874.8636363636364
5200,987.3272727272728
5220,1487.1
5240,2111.8
5260,2416.3
5280,2425.2
