time_in_ms,pupilSize_clean
3260,1663.8
3280,1676.1
3300,1689.6
3320,1707.7
3340,1724.2
3360,1741.2
3380,1758.9
3400,1778.4
3420,1797.0
3440,1816.2
3460,1835.7
3480,1855.4
3500,1876.1
3520,1757.0
3540,686.7071428571428
3560,507.96428571428567
3580,778.6785714285714
3600,1067.65
3620,1640.8
3640,1980.3
3660,1998.8
3680,1987.2
3700,1985.5
3720,1986.6
3740,1984.9
3760,1984.1
3780,1983.7
3800,1983.0
3820,1979.1
3840,1977.3
3860,1967.7
3880,1948.5
3900,1921.8
3920,1892.9
3940,1857.4
3960,1821.4
3980,1792.3
4000,1764.9
4020,1739.3
4040,1714.7
4060,1695.8
4080,1675.2
4100,1658.5
4120,1638.0
4140,1621.1
4160,1607.7
4180,1596.5
4200,1590.0
4220,1582.6
4240,1578.1
4260,1575.1
4280,1574.2
4300,1575.9
4320,1575.2
4340,1577.6
4360,1580.9
4380,1583.7
4400,1587.4
4420,1591.8
4440,1598.2
4460,1600.1
4480,1606.5
4500,1608.3
4520,1612.5
4540,1617.6
4560,1623.9
4580,1626.2
4600,1630.7
4620,1634.8
4640,1639.2
4660,1641.3
4680,1639.2
4700,1641.4
4720,1642.1
4740,1642.9
4760,1644.0
4780,1645.5
4800,1648.7
4820,1650.0
4840,1650.2
4860,1652.4
4880,1655.7
4900,1656.6
4920,1660.3
4940,1661.6
4960,1665.1
4980,1667.6
5000,1667.1
5020,1667.3
5040,1669.9
5060,1673.4
5080,1677.0
5100,1680.2
5120,1683.6
5140,1686.7
5160,1689.6
5180,1690.5
5200,1692.5
5220,1694.4
5240,1693.3
5260,1689.8
5280,1688.7
5300,1689.4
5320,1688.7
5340,1687.4
5360,1687.1
5380,1686.4
5400,1688.2
5420,1685.8
5440,1686.8
5460,1688.6
5480,1692.0
5500,1695.9
5520,1697.6
5540,1700.4
5560,1700.2
5580,1704.8
5600,1707.2
5620,1710.9
5640,1714.3
5660,1716.3
5680,1720.0
5700,1722.2
5720,1726.3
5740,1730.7
5760,1734.7
5780,1739.8
5800,1745.5
5820,1752.5
5840,1756.7
5860,1759.0
5880,1764.1
5900,1766.0
5920,1771.6
5940,1773.2
5960,1776.0
5980,1784.3
6000,1785.0
6020,1788.7
6040,1792.7
6060,1797.9
6080,1800.3
6100,1805.7
6120,1807.8
6140,1810.2
6160,1813.8
6180,1814.8
6200,1816.7
6220,1823.6
6240,1823.4
6260,1827.9
6280,1832.6
6300,1832.3
6320,1835.8
6340,1835.8
6360,1835.6
6380,1840.2
6400,1839.9
6420,1840.1
6440,1841.4
6460,1839.1
6480,1843.7
6500,1843.6
6520,1844.5
6540,1843.4
6560,1848.2
6580,1848.9
6600,1849.2
6620,1849.9
6640,1851.5
6660,1847.7
6680,1849.2
6700,1848.1
6720,1843.0
6740,1839.9
6760,1839.2
6780,1834.1
6800,1835.4
6820,1834.8
6840,1832.1
6860,1829.5
6880,1825.4
6900,1820.0
6920,1813.8
6940,1812.3
6960,1804.7
6980,1799.7
7000,1790.2
7020,1785.5
7040,1778.5
7060,1773.0
7080,1765.9
7100,1762.3
7120,1758.0
7140,1753.0
7160,1748.9
7180,1746.5
7200,1742.0
7220,1741.7
7240,1740.8
7260,1739.3
7280,1738.8
7300,1735.1
7320,1735.7
7340,1732.7
7360,1730.2
7380,1729.6
7400,1726.8
7420,1727.7
7440,1726.7
7460,1728.4
7480,1728.3
7500,1729.5
7520,1729.0
7540,1726.8
7560,1723.5
7580,1717.2
7600,1716.7
7620,1713.1
7640,1710.9
7660,1706.4
7680,1705.1
7700,1701.1
7720,1697.8
7740,1692.3
7760,1686.0
7780,1681.6
7800,1680.1
7820,1673.4
7840,1666.8
7860,1664.4
7880,1492.5
7900,820.095
7920,840.925
7940,910.425
7960,979.925
7980,1130.83
8000,1593.1
8020,1672.8
8040,1675.0
8060,1661.3
8080,1663.5
8100,1666.9
8120,1672.4
8140,1676.9
8160,1676.9
8180,1677.2
8200,1680.2
8220,1681.7
8240,1683.5
8260,1688.1
8280,1461.4
8300,598.9
8320,616.1428571428571
8340,727.5714285714286
8360,839.0
8380,980.2857142857141
8400,1475.7
8420,1571.9
8440,1544.2
8460,1533.1
8480,1530.5
8500,1530.4
8520,1530.7
8540,1533.7
8560,1543.1
8580,1553.5
8600,1566.5
8620,1581.5
8640,1594.5
8660,1605.6
8680,1616.9
8700,1624.7
8720,1630.2
8740,1629.0
8760,1624.8
8780,1620.2
8800,1614.3
8820,1609.4
8840,1602.7
8860,1596.8
8880,1591.0
8900,1586.3
8920,1583.7
8940,1582.0
8960,1586.3
8980,1588.8
9000,1594.8
9020,1604.7
9040,1618.7
9060,1633.4
9080,1657.4
9100,1675.7
9120,1691.8
9140,1711.3
9160,1730.7
9180,1749.7
9200,1770.7
9220,1786.4
9240,1803.3
9260,1820.2
9280,1838.2
9300,1852.3
9320,1867.9
9340,1884.2
9360,1893.7
9380,1904.7
9400,1912.5
9420,1920.7
9440,1921.1
9460,1923.1
9480,1923.5
9500,1918.9
9520,1914.3
9540,1911.4
9560,1902.6
9580,1897.2
9600,1894.3
9620,1884.4
9640,1878.1
9660,1874.0
9680,1867.4
9700,1865.3
9720,1864.9
9740,1861.3
9760,1862.6
9780,1864.0
9800,1867.2
9820,1877.4
9840,1871.6
9860,1056.4
9880,379.4125
9900,573.6625
9920,767.9125
9940,962.1625
9960,1347.6
9980,1849.8
10000,1955.5
10020,1954.1
10040,1930.8
10060,1918.6
10080,1901.4
10100,1888.5
10120,1878.0
10140,1862.3
10160,1851.5
10180,1838.5
10200,1827.6
10220,1813.8
10240,1796.9
10260,1775.9
10280,1754.6
10300,1733.7
10320,1711.6
10340,1687.1
10360,1663.8
10380,1647.2
10400,1626.8
10420,1608.4
10440,1590.0
10460,1573.1
10480,1555.4
10500,1540.7
10520,1529.1
10540,1518.0
10560,1508.2
10580,1499.3
10600,1490.4
10620,1485.6
10640,1484.2
10660,1481.3
10680,1483.3
10700,1482.2
10720,1486.3
10740,1492.8
10760,1498.0
10780,1506.8
10800,1515.4
10820,1525.4
10840,1536.8
10860,1544.9
10880,1555.7
10900,1566.7
10920,1578.6
10940,1584.9
10960,1598.2
10980,1608.5
11000,1616.0
11020,1625.3
11040,1631.6
11060,1639.7
11080,1647.1
11100,1653.5
11120,1661.3
11140,1667.6
11160,1671.8
11180,1680.5
11200,1686.9
11220,1694.0
11240,1703.5
11260,1708.6
11280,1716.1
11300,1721.1
11320,1726.8
11340,1733.4
11360,1739.9
11380,1743.2
11400,1748.3
11420,1748.7
11440,1755.9
11460,1757.5
11480,1756.6
11500,1758.4
11520,1754.0
11540,1751.0
11560,1750.6
11580,1751.4
11600,1745.4
11620,1743.4
11640,1743.6
11660,1741.2
11680,1734.9
11700,1734.4
11720,1731.4
11740,1731.3
11760,1730.2
11780,1729.1
11800,1727.6
11820,1721.9
11840,1720.8
11860,1718.4
11880,1715.1
11900,1709.6
11920,1704.9
11940,1700.9
11960,1695.9
11980,1687.5
12000,1680.5
12020,1674.1
12040,1668.1
12060,1662.5
12080,1656.8
12100,1648.9
12120,1646.5
12140,1639.5
12160,1633.0
12180,1625.4
12200,1622.2
12220,1611.1
12240,1604.8
12260,1600.0
12280,1597.4
12300,1592.5
12320,1592.4
12340,1591.4
12360,1593.1
12380,1592.9
12400,1596.2
12420,1597.9
12440,1595.8
12460,1596.1
12480,1594.4
12500,1592.9
12520,1591.2
12540,1589.9
12560,1590.2
12580,1588.6
12600,1587.2
12620,1580.6
12640,1578.1
12660,1576.1
12680,1572.7
12700,1570.7
12720,1570.2
12740,1566.9
12760,1565.1
12780,1563.7
12800,1563.3
12820,1561.3
12840,1559.7
12860,1560.0
12880,1559.7
12900,1561.9
12920,1565.3
12940,1574.8
12960,1578.5
12980,1586.4
13000,1592.9
13020,1600.1
13040,1604.1
13060,1608.8
13080,1611.7
13100,1618.6
13120,1621.0
13140,1622.2
13160,1626.2
13180,1629.8
13200,1630.7
13220,1632.2
13240,1633.3
13260,1636.5
13280,1634.7
13300,1636.0
13320,1634.5
13340,1637.0
13360,1633.7
13380,1628.2
13400,1622.1
13420,1616.4
13440,1607.9
13460,1600.0
13480,1590.7
13500,1586.0
13520,1579.5
13540,1572.0
13560,1566.6
13580,1562.5
13600,1559.1
13620,1560.1
13640,1559.1
13660,1559.6
13680,1562.3
13700,1564.4
13720,1568.5
13740,1569.3
13760,1574.2
13780,1576.8
13800,1575.2
13820,1576.6
13840,1579.5
13860,1580.1
13880,1582.0
13900,1584.4
13920,1586.9
13940,1591.1
13960,1596.2
13980,1599.6
14000,1603.3
14020,1604.8
14040,1604.4
14060,1605.5
14080,1601.0
14100,1597.1
14120,1592.0
14140,1588.8
14160,1585.6
14180,1584.6
14200,1583.0
14220,1583.3
14240,1583.0
14260,1585.2
14280,1588.4
14300,1590.5
14320,1595.4
14340,1596.4
14360,1600.9
14380,1603.2
14400,1609.9
14420,1587.6
14440,1095.0
14460,827.433962264151
14480,871.877358490566
14500,916.9716981132075
14520,962.066037735849
14540,1007.1603773584906
14560,1125.3905660377359
14580,1602.3
14600,1659.9
14620,1649.0
14640,1648.2
14660,1650.1
14680,1653.6
14700,1654.3
14720,1658.1
14740,1655.6
14760,1657.5
14780,1662.8
14800,1661.7
14820,1655.4
14840,1637.8
14860,1613.5
14880,1584.3
14900,1553.8
14920,1522.5
14940,1496.1
14960,1473.0
14980,1449.4
15000,1430.1
15020,1413.7
15040,1397.9
15060,1385.0
15080,1372.6
15100,1360.9
15120,1350.8
15140,1342.7
15160,1335.1
15180,1330.4
15200,1326.9
15220,1321.8
15240,1321.0
15260,1321.9
15280,1320.4
15300,1322.9
15320,1322.6
15340,1329.1
15360,1333.8
15380,1339.4
15400,1345.6
15420,1357.8
15440,1364.1
15460,1372.0
15480,1380.4
15500,1387.6
15520,1396.1
15540,1407.2
15560,1416.9
15580,1426.7
15600,1435.4
15620,1441.7
15640,1450.1
15660,1454.9
15680,1462.0
15700,1469.5
15720,1478.0
15740,1486.0
15760,1492.9
15780,1495.3
15800,1502.5
15820,1506.5
15840,1507.4
15860,1509.8
15880,1511.7
15900,1513.1
15920,1514.2
15940,1512.8
15960,1511.8
15980,1512.8
16000,1511.8
16020,1512.8
16040,1511.4
16060,1515.3
16080,1515.8
16100,1520.4
16120,1522.6
16140,1525.2
16160,1525.8
16180,1523.8
16200,1526.5
16220,1526.6
16240,1527.9
16260,1525.6
16280,1523.2
16300,1520.6
16320,1515.8
16340,1512.5
16360,1509.1
16380,1505.9
16400,1506.0
16420,1502.7
16440,1501.5
16460,1502.4
16480,1498.4
16500,1498.0
16520,1492.6
16540,1487.6
16560,1480.4
16580,1476.0
16600,1470.7
16620,1465.6
16640,1460.5
16660,1458.0
16680,1455.9
16700,1454.7
16720,1456.1
16740,1461.1
16760,1464.4
16780,1470.1
16800,1475.7
16820,1479.7
16840,1487.0
16860,1492.8
16880,1499.8
16900,1504.5
16920,1510.3
16940,1514.5
16960,1517.8
16980,1519.0
17000,1519.3
17020,1521.6
17040,1525.0
17060,1527.8
17080,1528.6
17100,1531.4
17120,1534.7
17140,1536.2
17160,1540.9
17180,1542.8
17200,1544.6
17220,1546.1
17240,1547.8
17260,1552.0
17280,1553.8
17300,1556.6
17320,1558.6
17340,1563.9
17360,1565.2
17380,1571.1
17400,1576.8
17420,1577.3
17440,1583.8
17460,1588.8
17480,1596.8
17500,1602.1
17520,1610.2
17540,1613.1
17560,1619.9
17580,1620.2
17600,1622.3
17620,1623.4
17640,1627.8
17660,1628.1
17680,1632.7
17700,1633.7
17720,1634.5
17740,1636.5
17760,1638.0
17780,1639.7
17800,1640.8
17820,1642.4
17840,1646.2
17860,1650.7
17880,1651.3
17900,1655.0
17920,1659.4
17940,1662.8
17960,1671.1
17980,1674.8
18000,1680.6
18020,1685.5
18040,1688.6
18060,1691.0
18080,1694.1
18100,1699.4
18120,1705.9
18140,1709.4
18160,1712.5
18180,1717.4
18200,1721.1
18220,1727.9
18240,1736.2
18260,1742.9
18280,1749.0
18300,1759.5
18320,1768.6
18340,1776.0
18360,1781.9
18380,1786.5
18400,1793.8
18420,1798.0
18440,1800.2
18460,1804.0
18480,1803.8
18500,1808.5
18520,1808.4
18540,1810.7
18560,1810.4
18580,1811.8
18600,1810.1
18620,1805.2
18640,1800.2
18660,1797.9
18680,1793.8
18700,1788.4
18720,1786.4
18740,1784.3
18760,1782.8
18780,1778.7
18800,1774.3
18820,1771.0
18840,1772.7
18860,1771.7
18880,1770.6
18900,1770.8
18920,1774.3
18940,1774.3
18960,1776.3
18980,1775.0
19000,1775.5
19020,1774.8
19040,1771.8
19060,1770.2
19080,1765.2
19100,1760.6
19120,1756.5
19140,1751.9
19160,1746.2
19180,1743.0
19200,1735.2
19220,1729.3
19240,1723.2
19260,1718.5
19280,1713.4
19300,1709.4
19320,1703.6
19340,1699.9
19360,1695.2
19380,1694.9
19400,1690.3
19420,1691.6
19440,1688.3
19460,1687.4
19480,1687.2
19500,1685.6
19520,1683.0
19540,1678.9
19560,1675.2
19580,1674.3
19600,1673.2
19620,1668.8
19640,1671.8
19660,1667.9
19680,1666.7
19700,1665.9
19720,1669.2
19740,1665.8
19760,1663.9
19780,1666.6
19800,1664.1
19820,1662.7
19840,1659.8
19860,1658.8
19880,1658.1
19900,1653.8
19920,1649.3
19940,1651.6
19960,1647.1
19980,1646.3
20000,1644.4
20020,1641.8
20040,1642.1
20060,1640.2
20080,1636.6
20100,1638.4
20120,1637.0
20140,1637.4
20160,1637.9
20180,1639.2
20200,1643.3
20220,1646.7
20240,1648.9
20260,1649.7
20280,1651.4
20300,1654.3
20320,1658.5
20340,1659.2
20360,1660.5
20380,1666.5
20400,1668.8
20420,1676.6
20440,1679.6
20460,1683.3
20480,1690.9
20500,1692.7
20520,1694.8
20540,1696.4
20560,1700.0
20580,1699.9
20600,1702.2
20620,1700.1
20640,1695.7
20660,1697.0
20680,1696.4
20700,1697.2
20720,1693.1
20740,1694.0
20760,1691.8
20780,1689.5
20800,1681.9
20820,1681.4
20840,1678.9
20860,1674.8
20880,1673.8
20900,1673.1
20920,1672.2
20940,1673.9
20960,1676.2
20980,1678.3
21000,1679.6
21020,1683.4
21040,1687.0
21060,1690.8
21080,1693.8
21100,1697.0
21120,1697.6
21140,1701.4
21160,1703.6
21180,1702.7
21200,1702.1
21220,1701.9
21240,1702.6
21260,1701.1
21280,1698.5
21300,1699.0
21320,1701.7
21340,1702.0
21360,1704.7
21380,1704.6
21400,1705.6
21420,1707.9
21440,1709.9
21460,1714.2
21480,1708.9
21500,1708.2
21520,1709.9
21540,1707.3
21560,1707.4
21580,1706.7
21600,1705.2
21620,1707.0
21640,1707.5
21660,1709.6
21680,1713.2
21700,1714.8
21720,1711.3
21740,1713.0
21760,1712.8
21780,1713.7
21800,1714.2
21820,1714.2
21840,1719.1
21860,1722.3
21880,1725.8
21900,1723.6
21920,1722.6
21940,1727.9
21960,1726.6
21980,1725.0
22000,1727.3
22020,1729.3
22040,1729.6
22060,1730.9
22080,1731.3
22100,1735.1
22120,1738.7
22140,1744.6
22160,1747.7
22180,1750.9
22200,1758.4
22220,1766.0
22240,1771.3
22260,1779.1
22280,1781.8
22300,1788.2
22320,1793.4
22340,1798.8
22360,1798.3
22380,1801.2
22400,1801.4
22420,1801.6
22440,1801.7
22460,1799.1
22480,1800.6
22500,1797.8
22520,1799.2
22540,1799.5
22560,1798.1
22580,1802.1
22600,1806.0
22620,1811.3
22640,1817.0
22660,1820.5
22680,1825.5
22700,1828.9
22720,1832.7
22740,1834.6
22760,1839.6
22780,1842.7
22800,1843.0
22820,1846.6
22840,1847.1
22860,1851.3
22880,1850.9
22900,1854.9
22920,1851.5
22940,1856.6
22960,1854.1
22980,1854.4
23000,1853.7
23020,1854.7
23040,1854.9
23060,1857.2
23080,1858.2
23100,1859.0
23120,1859.1
23140,1861.3
23160,1860.5
23180,1862.3
23200,1865.2
23220,1863.4
23240,1868.3
23260,1868.4
23280,1870.3
23300,1871.7
23320,1871.5
23340,1876.2
23360,1879.3
23380,1882.0
23400,1885.0
23420,1887.8
23440,1887.2
23460,1888.3
23480,1888.5
23500,1889.0
23520,1889.7
23540,1886.5
23560,1886.3
23580,1886.6
23600,1884.8
23620,1881.1
23640,1873.7
23660,1869.6
23680,1864.7
23700,1859.2
23720,1850.9
23740,1843.4
23760,1836.5
23780,1831.5
23800,1822.8
23820,1819.8
23840,1815.6
23860,1811.4
23880,1811.8
23900,1812.4
23920,1812.7
23940,1812.6
23960,1816.6
23980,1815.3
24000,1811.1
24020,1804.7
24040,1800.0
24060,1795.5
24080,1786.5
24100,1775.9
24120,1769.0
24140,1757.9
24160,1749.7
24180,1742.3
24200,1735.8
24220,1729.4
24240,1725.0
24260,1722.3
24280,1716.7
24300,1716.6
24320,1713.6
24340,1711.1
24360,1710.5
24380,1705.1
24400,1704.2
24420,1699.4
24440,1699.9
24460,1698.5
24480,1700.7
24500,1700.6
24520,1700.4
24540,1702.0
24560,1701.0
24580,1698.0
24600,1700.1
24620,1698.4
24640,1698.4
24660,1696.2
24680,1691.5
24700,1683.3
24720,1668.8
24740,1653.2
24760,1634.6
24780,1611.0
24800,1593.8
24820,1574.5
24840,1557.4
24860,1535.3
24880,1517.8
24900,1502.5
24920,1488.1
24940,1473.2
24960,1457.0
24980,1440.7
25000,1427.4
25020,1415.5
25040,1405.1
25060,1393.9
25080,1387.1
25100,1378.8
25120,1370.2
25140,1362.4
25160,1360.2
25180,1358.8
25200,1357.5
25220,1358.7
25240,1359.4
25260,1362.3
25280,1364.9
25300,1371.3
25320,1377.9
25340,1387.7
25360,1397.7
25380,1403.7
25400,1413.1
25420,1420.5
25440,1426.4
25460,1427.1
25480,1428.0
25500,1429.8
25520,1428.7
25540,1424.3
25560,1421.8
25580,1417.5
25600,1411.2
25620,1408.2
25640,1404.4
25660,1401.2
25680,1396.9
25700,1397.3
25720,1395.5
25740,1394.7
25760,1395.7
25780,1399.8
25800,1403.8
25820,1408.8
25840,1410.3
25860,1412.7
25880,1414.6
25900,1422.2
25920,1428.3
25940,1432.0
25960,1433.4
25980,1440.6
26000,1453.5
26020,1082.155
26040,684.575
26060,570.075
26080,455.575
26100,344.62
26120,980.9
26140,1450.5
26160,1519.9
26180,1523.8
26200,1521.2
26220,1520.8
26240,1522.7
26260,1531.3
26280,1534.0
26300,1532.0
26320,1532.6
26340,1532.0
26360,1531.3
26380,1525.5
26400,1517.7
26420,1509.2
26440,1494.0
26460,1474.4
26480,1456.3
26500,1439.2
26520,1419.8
26540,1403.9
26560,1384.6
26580,1370.0
26600,1357.6
26620,1346.1
26640,1334.8
26660,1325.7
26680,1316.3
26700,1310.8
26720,1307.2
26740,1300.2
26760,1296.9
26780,1296.7
26800,1297.8
26820,1300.9
26840,1302.3
26860,1306.2
26880,1312.4
26900,1315.3
26920,1318.6
26940,1323.8
26960,1330.1
26980,1340.1
27000,1344.3
27020,1351.2
27040,1360.1
27060,1365.4
27080,1370.0
27100,1374.8
27120,1379.7
27140,1383.6
27160,1389.7
27180,1394.5
27200,1401.8
27220,1403.5
27240,1403.6
27260,1405.8
27280,1407.0
27300,1408.3
27320,1405.7
27340,1407.0
27360,1407.5
27380,1408.4
27400,1410.2
27420,1410.0
27440,1412.5
27460,1413.8
27480,1417.2
27500,1422.0
27520,1427.9
27540,1433.2
27560,1441.2
27580,1443.6
27600,1448.7
27620,1453.4
27640,1456.5
27660,1463.8
27680,1469.4
27700,1476.7
27720,1486.2
27740,1495.1
27760,1501.1
27780,1509.0
27800,1517.3
27820,1523.7
27840,1532.4
27860,1539.5
27880,1545.5
27900,1551.8
27920,1560.4
27940,1568.9
27960,1573.6
27980,1579.9
28000,1582.5
28020,1584.7
28040,1588.1
28060,1590.8
28080,1589.2
28100,1590.5
28120,1588.0
28140,1585.7
28160,1583.9
28180,1578.4
28200,1576.0
28220,1573.9
28240,1573.1
28260,1569.9
28280,1567.8
28300,1568.1
28320,1568.0
28340,1568.4
28360,1567.9
28380,1565.9
28400,1559.2
28420,1557.1
28440,1556.6
28460,1555.9
28480,1555.3
28500,1557.1
28520,1552.7
28540,1551.6
28560,1550.2
28580,1548.0
28600,1546.1
28620,1542.2
28640,1541.2
28660,1538.8
28680,1532.0
28700,1525.5
28720,1516.9
28740,1504.3
28760,1490.1
28780,1479.6
28800,1468.5
28820,1457.4
28840,1446.0
28860,1434.3
28880,1430.8
28900,1422.8
28920,1415.5
28940,1407.2
28960,1397.4
28980,1389.8
29000,1380.5
29020,1373.3
29040,1368.1
29060,1362.8
29080,1361.0
29100,1355.0
29120,1353.4
29140,1354.2
29160,1350.2
29180,1347.9
29200,1346.3
29220,1346.4
29240,1346.6
29260,1348.3
29280,1348.6
29300,1345.0
29320,1348.6
29340,1350.8
29360,1353.1
29380,1355.2
29400,1360.5
29420,1361.0
29440,1366.4
29460,1363.7
29480,1366.1
29500,1365.4
29520,1366.7
29540,1365.5
29560,1365.5
29580,1364.4
29600,1365.3
29620,1362.6
29640,1362.7
29660,1359.1
29680,1356.1
29700,1356.6
29720,1355.5
29740,1355.5
29760,1353.8
29780,1351.0
29800,1346.2
29820,1346.3
29840,1345.4
29860,1345.0
29880,1343.4
29900,1344.2
29920,1342.3
29940,1341.0
29960,1345.0
29980,1346.3
30000,1348.2
30020,1345.7
30040,1346.9
30060,1351.2
30080,1355.2
30100,1360.5
30120,1361.6
30140,1366.4
30160,1370.1
30180,1375.5
30200,1380.3
30220,1386.3
30240,1393.1
30260,1399.5
30280,1404.0
30300,1407.7
30320,1414.1
30340,1416.7
30360,1419.2
30380,1422.8
30400,1425.6
30420,1427.7
30440,1429.1
30460,1435.1
30480,1438.1
30500,1440.1
30520,1443.8
30540,1447.9
30560,1448.8
30580,1453.5
30600,1459.9
30620,1465.1
30640,1466.8
30660,1470.8
30680,1479.1
30700,1485.4
30720,1490.7
30740,1497.9
30760,1505.9
30780,1512.3
30800,1518.1
30820,1525.6
30840,1534.2
30860,1541.3
30880,1546.6
30900,1555.2
30920,1563.3
30940,1571.8
30960,1579.0
30980,1586.9
31000,1595.9
31020,1599.2
31040,1605.4
31060,1611.1
31080,1614.7
31100,1616.8
31120,1619.2
31140,1622.8
31160,1626.0
31180,1625.5
31200,1627.7
31220,1627.3
31240,1630.1
31260,1631.5
31280,1633.3
31300,1634.5
31320,1632.4
31340,1629.5
31360,1627.7
31380,1625.2
31400,1621.4
31420,1617.6
31440,1615.4
31460,1616.2
31480,1614.9
31500,1612.9
31520,1611.9
31540,1609.4
31560,1607.0
31580,1605.9
31600,1604.1
31620,1600.1
31640,1596.7
31660,1593.7
31680,1594.7
31700,1597.2
31720,1597.3
31740,1599.5
31760,1604.7
31780,1607.7
31800,1608.2
31820,1611.8
31840,1615.5
31860,1619.8
31880,1622.7
31900,1629.6
31920,1632.4
31940,1636.9
31960,1638.8
31980,1640.6
32000,1637.8
32020,1636.3
32040,1635.6
32060,1631.8
32080,1626.1
32100,1620.8
32120,1615.7
32140,1607.7
32160,1601.0
32180,1593.2
32200,1586.7
32220,1578.5
32240,1575.5
32260,1571.8
32280,1564.5
32300,1562.3
32320,1563.1
32340,1558.3
32360,1558.6
32380,1557.6
32400,1553.4
32420,1552.6
32440,1556.6
32460,1558.1
32480,1559.4
32500,1562.8
32520,1563.8
32540,1564.7
32560,1565.6
32580,1569.0
32600,1569.2
32620,1569.1
32640,1573.2
32660,1577.4
32680,1578.7
32700,1584.3
32720,1586.2
32740,1587.3
32760,1585.6
32780,1589.1
32800,1589.8
32820,1595.4
32840,1597.3
32860,1597.4
32880,1601.8
32900,1604.0
32920,1613.1
32940,1617.5
32960,1622.5
32980,1626.1
33000,1629.3
33020,1632.1
33040,1633.5
33060,1635.7
33080,1634.6
33100,1629.3
33120,1631.8
33140,1628.3
33160,1630.8
33180,1631.0
33200,1629.1
33220,1634.0
33240,1632.8
33260,1636.7
33280,1635.0
33300,1632.2
33320,1628.0
33340,1628.6
33360,1625.6
33380,1619.6
33400,1614.9
33420,1609.2
33440,1603.5
33460,1596.4
33480,1587.9
33500,1575.9
33520,1564.7
33540,1553.4
33560,1541.2
33580,1533.5
33600,1519.4
33620,1503.8
33640,1495.0
33660,1484.0
33680,1474.5
33700,1465.6
33720,1454.6
33740,1446.1
33760,1438.7
33780,1427.5
33800,1418.6
33820,1412.3
33840,1405.8
33860,1398.8
33880,1396.1
33900,1392.2
33920,1389.2
33940,1385.1
33960,1382.7
33980,1383.8
34000,1387.0
34020,1386.6
34040,1388.7
34060,1391.6
34080,1391.2
34100,1396.4
34120,1399.3
34140,1402.4
34160,1402.4
34180,1405.2
34200,1409.0
34220,1413.3
34240,1417.4
34260,1421.9
34280,1426.5
34300,1429.7
34320,1436.6
34340,1444.9
34360,1451.4
34380,1461.6
34400,1469.6
34420,1477.8
34440,1485.0
34460,1491.6
34480,1500.4
34500,1506.1
34520,1511.3
34540,1515.2
34560,1519.0
34580,1519.5
34600,1519.7
34620,1520.4
34640,1524.8
34660,1526.5
34680,1527.3
34700,1528.6
34720,1532.7
34740,1537.8
34760,1543.4
34780,1546.2
34800,1551.3
34820,1553.2
34840,1556.3
34860,1558.9
34880,1564.4
34900,1568.1
34920,1568.6
34940,1572.1
34960,1574.7
