time_in_ms,pupilSize_clean
0,1953.2
20,1955.2
40,1959.6
60,1959.2
80,1963.4
100,1967.3
120,1973.2
140,1977.9
160,1982.4
180,1986.5
200,1991.1
220,1999.4
240,2005.2
260,2010.0
280,2018.7
300,2023.9
320,2027.1
340,2026.3
360,2026.4
380,2029.7
400,2026.9
420,2030.1
440,2027.9
460,2026.3
480,2021.6
500,2024.4
520,2024.2
540,2022.2
560,2016.3
580,2015.3
600,2014.5
620,2009.2
640,2002.4
660,1995.1818749999998
680,1992.046875
700,1988.109375
720,1984.171875
740,1980.234375
760,1976.296875
780,1972.359375
800,1968.421875
820,1964.484375
840,1960.546875
860,1956.609375
880,1952.671875
900,1948.734375
920,1944.796875
940,1940.859375
960,1936.921875
980,1932.2025
1000,1926.9
1020,1926.8
1040,1930.8
1060,1931.2
1080,1931.0
1100,1934.0
1120,1931.6
1140,1929.8
1160,1931.5
1180,1924.1
1200,1920.1
1220,1915.0
1240,1911.5
1260,1907.0
1280,1900.7
1300,1898.2
1320,1898.1
1340,1895.5
1360,1894.2
1380,1892.9
1400,1892.5
1420,1893.0
1440,1893.8
1460,1891.5
1480,1892.2
1500,1888.1
1520,1888.0
1540,1886.2
1560,1883.0
1580,1880.8
1600,1874.1
1620,1874.4
1640,1869.4
1660,1866.2
1680,1864.6
1700,1863.8
1720,1859.1
1740,1860.6
1760,1861.3
1780,1858.3
1800,1860.9
1820,1861.7
1840,1861.6
1860,1861.7
1880,1864.7
1900,1868.1
1920,1872.8
1940,1880.3
1960,1887.0
1980,1892.4
2000,1896.1
2020,1901.2
2040,1906.2
2060,1908.4
2080,1909.5
2100,1909.6
2120,1907.1
2140,1912.3
2160,1906.7
2180,1906.9
2200,1910.0
2220,1908.5
2240,1907.6
2260,1909.7
2280,1913.7
2300,1917.0
2320,1923.9
2340,1930.2
2360,1933.9
2380,1937.9
2400,1946.5
2420,1952.5
2440,1955.6
2460,1964.5
2480,1969.9
2500,1973.0
2520,1975.4
2540,1978.7
2560,1979.5
2580,1980.6
2600,1982.0
2620,1984.5
2640,1981.0
2660,1977.5
2680,1975.2
2700,1972.9
2720,1969.8
2740,1969.7
2760,1968.9
2780,1966.6
2800,1966.6
2820,1967.4
2840,1965.3
2860,1968.3
2880,1968.6
2900,1967.8
2920,1966.3
2940,1966.6
2960,1970.6
2980,1976.1
3000,1979.2
3020,1980.7
3040,1980.6
3060,1984.5
3080,1986.5
3100,1991.5
3120,1994.7
3140,1995.6
3160,1993.9
3180,1993.7
3200,1994.9
3220,1994.3
3240,1997.2
3260,1991.3
3280,1989.5
3300,1985.9
3320,1986.9
3340,1985.3
3360,1982.8
3380,1979.5
3400,1976.8
3420,1975.8
3440,1974.8
3460,1972.7
3480,1972.8
3500,1970.1
3520,1966.066101694915
3540,1970.9915254237287
3560,1976.584745762712
3580,1982.177966101695
3600,1987.7711864406779
3620,1993.3644067796613
3640,1998.957627118644
3660,2004.5508474576272
3680,2010.1440677966104
3700,2015.7372881355932
3720,2021.3305084745764
3740,2026.9237288135596
3760,2038.2
3780,2045.3
3800,2049.1
3820,2052.2
