time_in_ms,pupilSize_clean
7320.0,1843.2
7340.0,1854.8
7360.0,1865.0
7380.0,1881.6
7400.0,1895.8
7420.0,1897.4
7440.0,1903.8
7460.0,1912.2
7480.0,1922.6
7500.0,1936.4
7520.0,1941.4
7540.0,1942.1
7560.0,1944.8
7580.0,1943.7
7600.0,1943.0
7620.0,1938.5
7640.0,1937.4
7660.0,1928.3
7680.0,1918.9
7700.0,1904.5
7720.0,1897.6
7740.0,1876.9
7760.0,1861.9
7780.0,1848.2
7800.0,1834.8
7820.0,1823.8
7840.0,1818.4
7860.0,1815.6
7880.0,1817.6
7900.0,1812.8
7920.0,1809.5
7940.0,1805.2
7960.0,1802.6
7980.0,1801.2
8000.0,1795.0
8020.0,1796.3
8040.0,1796.9
8060.0,1797.3
8080.0,1802.9
8100.0,1792.5
8120.0,1786.6
8140.0,1792.0
8160.0,1795.3
8180.0,1797.5
8200.0,1791.7
8220.0,1707.7
8240.0,1343.1
8260.0,881.2631578947369
8280.0,816.4868421052631
8300.0,751.6622807017544
8320.0,686.8377192982456
8340.0,622.0131578947369
8360.0,557.188596491228
8380.0,492.3640350877193
8400.0,427.5394736842105
8420.0,362.7149122807017
8440.0,297.89035087719293
8460.0,233.06578947368416
8480.0,182.2236842105263
8500.0,505.9
8520.0,1094.3
8540.0,1368.9
8560.0,1549.7
8580.0,1606.0
8600.0,1621.3
8620.0,1643.5
8640.0,1670.2
8660.0,1695.0
8680.0,1716.6
8700.0,1744.7
8720.0,1764.0
8740.0,1775.7
8760.0,1793.5
8780.0,1806.8
8800.0,1817.6
8820.0,1830.0
8840.0,1834.8
8860.0,1844.0
8880.0,1854.9
8900.0,1860.5
8920.0,1867.3
8940.0,1866.4
8960.0,1860.0
8980.0,1853.3
9000.0,1834.5
9020.0,1782.8
9040.0,1521.0
9060.0,980.5257575757576
9080.0,970.260101010101
9100.0,976.5732323232323
9120.0,982.8863636363636
9140.0,989.199494949495
9160.0,995.5126262626263
9180.0,1001.8257575757576
9200.0,1008.1388888888889
9220.0,1014.4520202020201
9240.0,1020.7651515151516
9260.0,1027.078282828283
9280.0,1033.391414141414
9300.0,1039.7045454545455
9320.0,1046.0176767676767
9340.0,1052.330808080808
9360.0,1058.6439393939395
9380.0,1064.9570707070707
9400.0,1071.270202020202
9420.0,1077.5833333333335
9440.0,1083.8964646464647
9460.0,1193.5368686868687
9480.0,1460.9
9500.0,1642.0
9520.0,1706.0
9540.0,1732.5
9560.0,1747.6
9580.0,1760.5
9600.0,1760.0
9620.0,1772.7
9640.0,1766.8
9660.0,1768.7
9680.0,1795.4
9700.0,1816.3
9720.0,1833.6
9740.0,1846.9
9760.0,1863.7
9780.0,1881.3
9800.0,1892.9
9820.0,1909.3
9840.0,1906.7
9860.0,1918.6
9880.0,1938.9
9900.0,1947.7
9920.0,1958.9
9940.0,1971.2
9960.0,1979.5
9980.0,1983.3
10000.0,1984.7
10020.0,1981.6
10040.0,1974.3
10060.0,1971.8
10080.0,1958.4
10100.0,1963.4
10120.0,1953.9
10140.0,1944.8
10160.0,1940.6
10180.0,1935.5
10200.0,1925.5
10220.0,1909.3
10240.0,1895.1
10260.0,1882.9
10280.0,1871.0
10300.0,1862.9
10320.0,1860.3
10340.0,1848.1
10360.0,1835.5
10380.0,1824.8
10400.0,1813.5
10420.0,1805.4
10440.0,1809.2
10460.0,1830.1
10480.0,1830.8
10500.0,1831.3
10520.0,1832.1
10540.0,1828.8
10560.0,1829.2
10580.0,1831.6
10600.0,1837.2
10620.0,1848.2
10640.0,1847.3
10660.0,1853.0
10680.0,1852.4
10700.0,1824.3
10720.0,1795.4
10740.0,1790.6
10760.0,1796.2
10780.0,1793.1
10800.0,1792.0
10820.0,1796.9
10840.0,1795.0
10860.0,1760.3
10880.0,1663.1
10900.0,1176.8380434782607
10920.0,927.4728260869566
10940.0,931.2771739130434
10960.0,935.0815217391304
10980.0,938.8858695652174
11000.0,942.6902173913044
11020.0,946.4945652173913
11040.0,950.2989130434783
11060.0,954.1032608695652
11080.0,957.9076086956522
11100.0,1036.1
11120.0,1268.2
11140.0,1447.4
11160.0,1554.4
11180.0,1627.0
11200.0,1655.0
11220.0,1671.6
11240.0,1688.1
11260.0,1700.3
11280.0,1717.0
11300.0,1724.8
11320.0,1738.0
11340.0,1753.7
11360.0,1771.6
11380.0,1791.7
11400.0,1818.4
11420.0,1846.6
11440.0,1878.2
11460.0,1895.4
11480.0,1904.9
11500.0,1914.4
11520.0,1918.8
11540.0,1927.9
11560.0,1920.7
11580.0,1904.0
11600.0,1892.9
11620.0,1889.1
11640.0,1880.6
11660.0,1875.9
11680.0,1865.9
11700.0,1862.4
11720.0,1846.6
11740.0,1830.8
11760.0,1819.3
11780.0,1814.4
11800.0,1803.0
11820.0,1791.3
11840.0,1786.0
11860.0,1771.6
11880.0,1758.4
11900.0,1741.7
11920.0,1716.7
11940.0,1696.3
11960.0,1668.1
11980.0,1642.0
12000.0,1627.4
12020.0,1620.7
12040.0,1618.5
12060.0,1425.2
12080.0,389.87931034482756
12100.0,123.95689655172414
12120.0,128.61206896551727
12140.0,133.26724137931035
12160.0,137.92241379310343
12180.0,142.57758620689657
12200.0,153.8344827586207
12220.0,828.1
12240.0,1334.2
12260.0,1479.7
12280.0,1548.5
12300.0,1585.1
12320.0,1587.5
12340.0,1580.8
12360.0,1577.6
12380.0,1578.1
12400.0,1587.5
12420.0,1595.9
12440.0,1609.3
12460.0,1618.9
12480.0,1632.0
12500.0,1645.0
12520.0,1660.7
12540.0,1672.3
12560.0,1684.1
12580.0,1694.8
12600.0,1706.6
12620.0,1717.9
12640.0,1739.5
12660.0,1786.9
12680.0,1789.4
12700.0,1782.5
12720.0,1775.5
12740.0,1764.4
12760.0,1754.9
12780.0,1744.8
12800.0,1733.4
12820.0,1723.2
12840.0,1716.3
12860.0,1710.5
12880.0,1703.1
12900.0,1694.9
12920.0,1690.4
12940.0,1683.9
12960.0,1679.6
12980.0,1668.1
13000.0,1662.2
13020.0,1656.5
13040.0,1649.0
13060.0,1639.6
13080.0,1634.3
13100.0,1627.7
13120.0,1622.5
13140.0,1619.3
13160.0,1609.2
13180.0,1611.1
13200.0,1589.2
13220.0,1579.6
13240.0,1575.2
13260.0,1570.8
13280.0,1571.6
13300.0,1580.1
13320.0,1593.0
13340.0,1614.7
13360.0,1520.5
13380.0,938.9
13400.0,444.3829787234043
13420.0,394.17021276595744
13440.0,343.95744680851067
13460.0,293.74468085106383
13480.0,285.74468085106383
13500.0,953.6
13520.0,1423.7
13540.0,1545.3
13560.0,1581.8
13580.0,1628.5
13600.0,1646.0
13620.0,1644.1
13640.0,1638.1
13660.0,1629.3
13680.0,1651.0
13700.0,1655.6
13720.0,1647.2
13740.0,1660.2
13760.0,1666.3
13780.0,1672.3
13800.0,1673.4
13820.0,1681.9
13840.0,1687.1
13860.0,1684.4
13880.0,1682.0
13900.0,1674.0
13920.0,1663.4
13940.0,1647.0
13960.0,1629.8
13980.0,1618.4
14000.0,1603.8
14020.0,1594.8
14040.0,1584.4
14060.0,1576.9
14080.0,1570.2
14100.0,1561.6
14120.0,1561.8
14140.0,1555.1
14160.0,1560.4
14180.0,1587.0
14200.0,1521.0
14220.0,1002.2
14240.0,121.38125
14260.0,121.3984375
14280.0,128.1171875
14300.0,134.8359375
14320.0,141.5546875
14340.0,148.2734375
14360.0,154.9921875
14380.0,161.7109375
14400.0,168.4296875
14420.0,175.1484375
14440.0,181.8671875
14460.0,188.5859375
14480.0,195.3046875
14500.0,453.9
14520.0,1032.9
14540.0,1322.7
14560.0,1503.6
14580.0,1557.8
14600.0,1577.3
14620.0,1602.0
14640.0,1639.8
14660.0,1666.5
14680.0,1684.6
14700.0,1695.2
14720.0,1699.5
14740.0,1702.2
14760.0,1706.9
14780.0,1716.8
14800.0,1724.4
14820.0,1739.8
14840.0,1748.8
14860.0,1759.3
14880.0,1767.6
14900.0,1772.9
14920.0,1776.0
14940.0,1773.1
14960.0,1768.8
14980.0,1764.4
15000.0,1751.6
15020.0,1738.4
15040.0,1717.7
15060.0,1697.6
15080.0,1672.8
15100.0,1654.7
15120.0,1661.5
15140.0,1653.1
15160.0,1634.8
15180.0,1612.2
15200.0,1598.6
15220.0,1585.5
15240.0,1572.2
15260.0,1568.9
15280.0,1563.1
15300.0,1562.0
15320.0,1556.0
15340.0,1282.3
15360.0,252.55416666666665
15380.0,235.97916666666666
15400.0,281.67361111111114
15420.0,327.36805555555554
15440.0,373.0625
15460.0,418.75694444444446
15480.0,464.45138888888886
15500.0,547.1041666666667
15520.0,1059.3
15540.0,1360.9
15560.0,1460.5
15580.0,1493.0
15600.0,1530.2
15620.0,1564.6
15640.0,1580.5
15660.0,1587.7
15680.0,1596.6
15700.0,1599.8
15720.0,1611.7
15740.0,1616.7
15760.0,1626.6
15780.0,1635.9
15800.0,1646.4
15820.0,1659.4
15840.0,1675.8
15860.0,1689.1
15880.0,1702.8
15900.0,1732.7
15920.0,1782.9
15940.0,1801.3
15960.0,1815.4
15980.0,1828.2
16000.0,1823.2
16020.0,1818.1
16040.0,1795.3
16060.0,1745.4
16080.0,1483.3
16100.0,629.6847328244274
16120.0,505.89312977099235
16140.0,532.4580152671756
16160.0,559.0229007633587
16180.0,585.587786259542
16200.0,612.1526717557251
16220.0,638.7175572519084
16240.0,665.2824427480916
16260.0,691.8473282442749
16280.0,718.412213740458
16300.0,744.9770992366413
16320.0,771.5419847328244
16340.0,798.1068702290077
16360.0,847.5152671755725
16380.0,1134.1
16400.0,1366.5
16420.0,1431.1
16440.0,1442.5
16460.0,1440.5
16480.0,1441.8
16500.0,1444.7
16520.0,1504.5
16540.0,1553.0
16560.0,1560.6
16580.0,1572.0
16600.0,1581.2
16620.0,1587.4
16640.0,1595.0
16660.0,1600.6
16680.0,1609.1
16700.0,1621.4
16720.0,1637.5
16740.0,1644.4
16760.0,1642.2
16780.0,1652.4
16800.0,1645.3
16820.0,1628.8
16840.0,1616.6
16860.0,1560.2
16880.0,1202.2
16900.0,868.2364864864865
16920.0,764.3175675675676
16940.0,660.3986486486486
16960.0,556.4797297297298
16980.0,452.56081081081084
17000.0,348.64189189189193
17020.0,244.722972972973
17040.0,166.39189189189193
17060.0,590.5
17080.0,1153.7
17100.0,1396.0
17120.0,1473.5
17140.0,1503.1
17160.0,1539.6
17180.0,1575.1
17200.0,1600.9
17220.0,1612.6
17240.0,1627.4
17260.0,1632.6
17280.0,1651.4
17300.0,1653.9
17320.0,1658.1
17340.0,1655.6
17360.0,1654.1
17380.0,1650.7
17400.0,1639.4
17420.0,1618.3
17440.0,1594.3
17460.0,1569.2
17480.0,1537.5
17500.0,1511.1
17520.0,1475.2
17540.0,1446.1
17560.0,1413.0
17580.0,1386.5
17600.0,1365.8
17620.0,1347.8
17640.0,1335.2
17660.0,1321.7
17680.0,1310.7
17700.0,1305.2
17720.0,1301.2
17740.0,1299.2
17760.0,1298.4
17780.0,1298.5
17800.0,1300.0
17820.0,1306.6
17840.0,1313.6
17860.0,1319.9
17880.0,1330.2
17900.0,1342.8
17920.0,1357.9
17940.0,1373.5
17960.0,1383.7
17980.0,1399.2
18000.0,1417.2
18020.0,1432.2
18040.0,1450.3
18060.0,1464.0
18080.0,1478.8
18100.0,1496.7
18120.0,1510.4
18140.0,1520.8
18160.0,1533.4
18180.0,1542.2
18200.0,1551.6
18220.0,1561.6
18240.0,1576.0
18260.0,1581.3
18280.0,1594.2
18300.0,1604.1
18320.0,1605.3
18340.0,1605.9
18360.0,1612.9
18380.0,1617.3
18400.0,1622.8
18420.0,1624.1
18440.0,1631.0
18460.0,1635.3
18480.0,1638.5
18500.0,1642.2
18520.0,1640.3
18540.0,1647.6
18560.0,1653.2
18580.0,1651.8
18600.0,1650.7
18620.0,1651.6
18640.0,1651.0
18660.0,1652.9
18680.0,1652.9
18700.0,1647.3
18720.0,1651.8
18740.0,1653.2
18760.0,1649.3
18780.0,1647.2
18800.0,1648.9
18820.0,1648.3
18840.0,1645.0
18860.0,1644.2
18880.0,1641.6
18900.0,1642.3
18920.0,1645.8
18940.0,1646.4
18960.0,1648.1
18980.0,1645.0
19000.0,1648.1
19020.0,1652.7
19040.0,1645.5
19060.0,1584.0
19080.0,1228.1
19100.0,865.622641509434
19120.0,873.6729559748428
19140.0,881.7232704402516
19160.0,889.7735849056604
19180.0,897.8238993710693
19200.0,905.874213836478
19220.0,913.9245283018869
19240.0,921.9748427672955
19260.0,930.0251572327045
19280.0,938.0754716981131
19300.0,946.125786163522
19320.0,954.1761006289307
19340.0,962.2264150943396
19360.0,970.2767295597484
19380.0,978.3270440251572
19400.0,986.377358490566
19420.0,1105.9
19440.0,1310.8
19460.0,1436.8
19480.0,1512.9
19500.0,1576.8
19520.0,1610.4
19540.0,1633.1
19560.0,1649.3
19580.0,1663.9
19600.0,1676.2
19620.0,1687.6
19640.0,1701.2
19660.0,1712.2
19680.0,1730.2
19700.0,1745.1
19720.0,1769.1
19740.0,1788.3
19760.0,1798.7
19780.0,1806.3
19800.0,1808.3
19820.0,1814.4
19840.0,1819.5
19860.0,1824.4
19880.0,1824.8
19900.0,1825.4
19920.0,1821.4
19940.0,1817.7
19960.0,1817.4
19980.0,1809.5
20000.0,1797.9
20020.0,1811.2
20040.0,1812.6
20060.0,1802.1
20080.0,1795.4
20100.0,1790.0
20120.0,1785.2
20140.0,1767.4
20160.0,1700.5
20180.0,1336.0
20200.0,1024.7956989247311
20220.0,975.3333333333334
20240.0,925.8709677419354
20260.0,876.4086021505376
20280.0,826.9462365591398
20300.0,777.483870967742
20320.0,728.0215053763441
20340.0,678.5591397849463
20360.0,629.0967741935484
20380.0,853.9838709677421
20400.0,1296.9
20420.0,1525.0
20440.0,1612.4
20460.0,1623.6
20480.0,1635.5
20500.0,1652.2
20520.0,1661.8
20540.0,1665.2
20560.0,1679.4
20580.0,1724.3
20600.0,1771.3
20620.0,1790.9
20640.0,1794.5
20660.0,1807.0
20680.0,1819.6
20700.0,1837.4
20720.0,1852.3
20740.0,1857.0
20760.0,1873.4
20780.0,1884.0
20800.0,1888.2
20820.0,1898.5
20840.0,1902.5
20860.0,1903.8
20880.0,1896.7
20900.0,1868.2
20920.0,1743.7
20940.0,1232.9611764705883
20960.0,869.4764705882353
20980.0,885.5941176470587
21000.0,901.7117647058824
21020.0,917.8294117647059
21040.0,933.9470588235293
21060.0,950.064705882353
21080.0,966.1823529411764
21100.0,982.3
21120.0,1020.7329411764706
21140.0,1306.2
21160.0,1533.4
21180.0,1684.5
21200.0,1773.5
21220.0,1816.7
21240.0,1843.7
21260.0,1861.5
21280.0,1871.0
21300.0,1881.6
21320.0,1894.7
21340.0,1905.9
21360.0,1920.1
21380.0,1929.3
21400.0,1945.9
21420.0,1958.6
21440.0,1965.5
21460.0,1977.7
21480.0,1988.0
21500.0,1994.8
21520.0,1995.2
21540.0,1993.5
21560.0,1992.1
21580.0,1994.8
21600.0,1998.2
21620.0,1998.3
21640.0,1998.8
21660.0,1994.8
21680.0,2000.7
21700.0,1999.4
21720.0,1990.2
21740.0,1982.7
21760.0,1986.1
21780.0,1981.7
21800.0,2006.0
21820.0,2050.1
21840.0,2079.5
21860.0,2088.6
21880.0,2095.1
21900.0,2100.8
21920.0,2111.4
21940.0,2119.6
21960.0,2128.4
21980.0,2126.0
22000.0,2135.3
22020.0,2145.6
22040.0,2149.6
22060.0,2152.8
22080.0,2159.7
22100.0,2154.8
22120.0,2148.7
22140.0,2142.2
22160.0,2138.9
22180.0,2133.0
22200.0,2126.2
22220.0,2122.1
22240.0,2108.5
22260.0,2120.0
22280.0,2113.5
22300.0,2102.4
22320.0,2091.7
22340.0,2080.9
22360.0,2071.1
22380.0,2057.6
22400.0,1915.2
22420.0,1396.1782178217823
22440.0,1137.9554455445545
22460.0,1073.8960396039604
22480.0,1009.8366336633662
22500.0,945.7772277227723
22520.0,881.7178217821781
22540.0,817.6584158415842
22560.0,753.59900990099
22580.0,689.539603960396
22600.0,625.480198019802
22620.0,562.3613861386139
22640.0,864.0
22660.0,1446.7
22680.0,1717.5
22700.0,1922.1
22720.0,2075.9
22740.0,2122.4
22760.0,2141.8
22780.0,2159.4
22800.0,2174.0
22820.0,2184.0
22840.0,2197.4
22860.0,2214.5
22880.0,2226.0
22900.0,2233.4
22920.0,2238.9
22940.0,2238.6
22960.0,2237.5
22980.0,2235.2
23000.0,2213.4
23020.0,2192.9
23040.0,2167.0
23060.0,2127.4
23080.0,2085.9
23100.0,2067.1
23120.0,2035.0
23140.0,2004.9
23160.0,1977.5
23180.0,1951.6
23200.0,1928.7
23220.0,1907.4
23240.0,1891.6
23260.0,1874.0
23280.0,1864.5
23300.0,1853.8
23320.0,1843.0
23340.0,1835.0
23360.0,1831.0
23380.0,1820.3
23400.0,1816.7
23420.0,1814.6
23440.0,1814.5
23460.0,1813.5
23480.0,1815.1
23500.0,1825.9
23520.0,1865.4
23540.0,1899.3
23560.0,1909.9
23580.0,1906.5
23600.0,1898.9
23620.0,1892.7
23640.0,1889.9
23660.0,1886.7
23680.0,1881.5
23700.0,1882.6
23720.0,1878.7
23740.0,1849.8
23760.0,1641.6
23780.0,1171.7203883495145
23800.0,1038.5436893203882
23820.0,1031.7475728155339
23840.0,1024.9514563106795
23860.0,1018.1553398058253
23880.0,1011.3592233009709
23900.0,1004.5631067961165
23920.0,997.7669902912621
23940.0,990.9708737864078
23960.0,984.1747572815533
23980.0,977.6466019417476
24000.0,1154.6
24020.0,1446.3
24040.0,1634.9
24060.0,1726.2
24080.0,1752.6
24100.0,1763.5
24120.0,1779.0
24140.0,1789.5
24160.0,1803.1
24180.0,1823.4
24200.0,1846.0
24220.0,1863.0
24240.0,1878.9
24260.0,1886.0
24280.0,1888.9
24300.0,1891.9
24320.0,1891.8
24340.0,1895.3
24360.0,1888.0
24380.0,1885.3
24400.0,1872.8
24420.0,1864.3
24440.0,1849.5
24460.0,1831.4
24480.0,1816.6
24500.0,1803.3
24520.0,1782.7
24540.0,1755.7
24560.0,1744.3
24580.0,1728.8
24600.0,1721.7
24620.0,1714.6
24640.0,1705.4
24660.0,1697.6
24680.0,1688.5
24700.0,1687.9
24720.0,1686.5
24740.0,1676.2
24760.0,1669.9
24780.0,1663.9
24800.0,1661.4
24820.0,1655.6
24840.0,1658.3
24860.0,1656.9
24880.0,1651.3
24900.0,1654.1
24920.0,1662.0
24940.0,1656.2
24960.0,1660.8
24980.0,1666.6
25000.0,1669.5
25020.0,1667.6
25040.0,1670.4
25060.0,1668.4
25080.0,1661.2
25100.0,1664.7
25120.0,1665.3
25140.0,1664.6
25160.0,1665.8
25180.0,1664.6
25200.0,1666.2
25220.0,1670.7
25240.0,1665.8
25260.0,1668.2
25280.0,1673.6
25300.0,1680.8
25320.0,1678.4
25340.0,1683.1
25360.0,1682.1
25380.0,1682.6
25400.0,1683.9
25420.0,1691.4
25440.0,1689.6
25460.0,1693.5
25480.0,1686.1
25500.0,1685.8
25520.0,1689.0
25540.0,1692.2
25560.0,1695.7
25580.0,1676.6
25600.0,1580.2
25620.0,1041.5162790697673
25640.0,828.6472868217054
25660.0,770.5852713178294
25680.0,712.5232558139535
25700.0,654.4612403100775
25720.0,596.3992248062016
25740.0,538.3372093023256
25760.0,480.2751937984496
25780.0,422.21317829457365
25800.0,364.1511627906977
25820.0,306.08914728682174
25840.0,248.0271317829458
25860.0,189.96511627906983
25880.0,147.50930232558142
25900.0,363.1
25920.0,874.8
25940.0,1180.7
25960.0,1371.3
25980.0,1502.4
26000.0,1589.5
26020.0,1629.1
26040.0,1646.9
26060.0,1663.1
26080.0,1686.7
26100.0,1702.7
26120.0,1724.2
26140.0,1745.2
26160.0,1767.1
26180.0,1777.6
26200.0,1795.0
26220.0,1808.0
26240.0,1824.3
26260.0,1835.9
26280.0,1848.3
26300.0,1856.0
26320.0,1861.4
26340.0,1859.7
26360.0,1859.1
26380.0,1848.7
26400.0,1836.4
26420.0,1825.6
26440.0,1800.5
26460.0,1783.0
26480.0,1764.6
26500.0,1748.1
26520.0,1729.3
26540.0,1716.2
26560.0,1702.2
26580.0,1691.8
26600.0,1680.7
26620.0,1669.9
26640.0,1663.1
26660.0,1652.7
26680.0,1647.5
26700.0,1644.0
26720.0,1642.3
26740.0,1635.7
26760.0,1628.2
26780.0,1626.5
26800.0,1621.1
26820.0,1612.2
26840.0,1610.2
26860.0,1606.2
